,s,x1,z1,y1,x2,z2,y2
1503,1.0,-0.03481440991163254,0.24798905849456787,0.0,0.09339679777622223,0.31537553668022156,0.0
1504,1.0,-0.8603290915489197,0.4837133288383484,0.0,-0.6188534498214722,0.62564617395401,0.0
1505,1.0,2.527073860168457,-0.36163681745529175,1.0,3.0831165313720703,0.1360725462436676,1.0
1506,1.0,-0.16841477155685425,0.3736274242401123,1.0,-0.025430060923099518,0.41999855637550354,1.0
1507,1.0,1.3091641664505005,2.6475648880004883,1.0,1.9837977886199951,3.3310446739196777,1.0
1508,0.0,-0.09279778599739075,-0.8443705439567566,0.0,0.15936937928199768,-0.4354194104671478,0.0
1509,0.0,-0.4793589115142822,-0.04295836389064789,0.0,-0.4382762908935547,0.02320726029574871,0.0
1510,1.0,-0.041126836091279984,0.8535534739494324,1.0,0.34253424406051636,1.0420546531677246,1.0
1511,1.0,-0.18402543663978577,0.14525911211967468,0.0,-0.08533018827438354,0.2169526368379593,0.0
1512,1.0,-0.09197963029146194,2.0340890884399414,1.0,0.5898423790931702,2.5642313957214355,1.0
1513,0.0,-2.6054489612579346,-0.3898296654224396,0.0,-2.5448641777038574,-0.10879598557949066,0.0
1514,0.0,0.5407823920249939,-0.8314616680145264,0.0,0.9756072163581848,-0.39838165044784546,0.0
1515,0.0,0.9410028457641602,-0.81746906042099,0.0,1.4615799188613892,-0.45046648383140564,1.0
1516,1.0,0.733322262763977,1.1065164804458618,1.0,1.2252540588378906,1.4936885833740234,1.0
1517,1.0,1.2638044357299805,0.93280029296875,1.0,1.7283653020858765,1.3530431985855103,1.0
1518,0.0,1.2079567909240723,-0.7328312397003174,0.0,1.712501883506775,-0.41381001472473145,1.0
1519,0.0,0.5673604011535645,-0.9061476588249207,0.0,1.0091972351074219,-0.48710179328918457,1.0
1520,0.0,0.07343379408121109,-0.374655157327652,0.0,0.08487309515476227,-0.30487820506095886,0.0
1521,1.0,0.23341527581214905,0.756974458694458,1.0,0.595982551574707,1.0035641193389893,1.0
1522,0.0,0.5500274300575256,-0.3361317813396454,1.0,0.8158381581306458,-0.11702653765678406,1.0
1523,1.0,-0.6274425387382507,0.43338143825531006,0.0,-0.43421614170074463,0.5088714957237244,0.0
1524,0.0,-0.610092043876648,-0.6258901357650757,0.0,-0.5909976363182068,-0.5226504802703857,0.0
1525,0.0,0.0872756838798523,-1.265393853187561,0.0,0.38070493936538696,-0.9079989194869995,0.0
1526,0.0,0.46041256189346313,-0.764461874961853,0.0,0.8640626668930054,-0.341084748506546,1.0
1527,0.0,0.5160108804702759,-1.0461771488189697,0.0,0.943061113357544,-0.6270487308502197,0.0
1528,0.0,-1.3486676216125488,-0.18383653461933136,0.0,-1.2444684505462646,0.1528678983449936,0.0
1529,1.0,0.05136078596115112,0.27038583159446716,0.0,0.1935959756374359,0.3470499813556671,0.0
1530,1.0,1.0066308975219727,0.3319539427757263,1.0,1.3155559301376343,0.7279296517372131,1.0
1531,1.0,0.23843255639076233,-0.5782608985900879,0.0,0.6206658482551575,-0.07393978536128998,1.0
1532,0.0,-0.25172990560531616,-1.0495940446853638,0.0,0.0269966758787632,-0.6209220886230469,0.0
1533,0.0,-0.26087087392807007,-1.1062815189361572,0.0,0.0352979451417923,-0.6743575930595398,0.0
1534,0.0,1.0248241424560547,-0.7254805564880371,0.0,1.5224895477294922,-0.39641860127449036,0.0
1535,0.0,-0.625809907913208,-0.6019964218139648,0.0,-0.5963386297225952,-0.49834445118904114,0.0
1536,0.0,1.5412981510162354,-0.9194154143333435,0.0,1.9724764823913574,-0.6855167746543884,0.0
1537,0.0,-1.0806314945220947,0.42921823263168335,0.0,-0.8583183288574219,0.5667818188667297,1.0
1538,1.0,-1.108508825302124,0.17629608511924744,0.0,-0.8568175435066223,0.48681727051734924,0.0
1539,0.0,1.0299046039581299,-0.6106706261634827,0.0,1.5317150354385376,-0.27075842022895813,1.0
1540,0.0,-0.9394269585609436,-0.3815590441226959,0.0,-0.8045930862426758,-0.10716816037893295,0.0
1541,1.0,0.6264380216598511,0.46958687901496887,1.0,0.9127240180969238,0.7843961119651794,1.0
1542,1.0,-0.2440055012702942,0.9272466897964478,1.0,0.14472883939743042,1.0967509746551514,1.0
1543,1.0,-0.25270792841911316,2.773864984512329,1.0,0.5605251789093018,3.502516031265259,1.0
1544,1.0,-0.13590574264526367,2.7694036960601807,1.0,0.6569007039070129,3.4960391521453857,1.0
1545,0.0,0.7302432060241699,0.3786545693874359,1.0,0.8546748757362366,0.45603320002555847,1.0
1546,0.0,0.12306313961744308,-0.0877356007695198,0.0,0.12564480304718018,-0.11005699634552002,0.0
1547,0.0,-1.1772173643112183,-0.8213590979576111,0.0,-1.034868836402893,-0.5988692045211792,0.0
1548,1.0,0.11065904051065445,2.490781784057617,1.0,0.849388837814331,3.1622912883758545,1.0
1549,1.0,-0.007393663749098778,-0.2162342667579651,0.0,0.09281472861766815,-0.07976263016462326,0.0
1550,0.0,-0.9121367931365967,-0.46307969093322754,0.0,-0.7778670191764832,-0.232066348195076,0.0
1551,1.0,-0.3719233274459839,1.3467952013015747,1.0,0.21197174489498138,1.6925270557403564,1.0
1552,1.0,-0.39142847061157227,0.7166295647621155,1.0,-0.11820535361766815,0.798087477684021,1.0
1553,1.0,1.4100666046142578,2.632864475250244,1.0,2.0852184295654297,3.294961929321289,1.0
1554,1.0,-1.2989857196807861,2.9958033561706543,1.0,-0.17742331326007843,3.8258957862854004,1.0
1555,1.0,1.2796188592910767,0.5043067336082458,1.0,1.625253438949585,0.9474965929985046,1.0
1556,0.0,1.159427523612976,-0.3570557236671448,0.0,1.6511279344558716,-0.013828551396727562,1.0
1557,1.0,-0.647286593914032,2.2735753059387207,1.0,0.17992502450942993,2.9081428050994873,1.0
1558,1.0,-1.5229015350341797,0.7277926802635193,0.0,-1.1368035078048706,1.0854090452194214,1.0
1559,0.0,-0.8797177076339722,-1.3852431774139404,0.0,-0.6260668039321899,-0.94837486743927,0.0
1560,0.0,-1.2225488424301147,-0.45973503589630127,0.0,-1.0996237993240356,-0.15326161682605743,0.0
1561,0.0,-0.10624960064888,-1.037929892539978,0.0,0.19580699503421783,-0.6140895485877991,0.0
1562,0.0,0.10889573395252228,-0.13684707880020142,0.0,0.10076165199279785,-0.16825872659683228,0.0
1563,1.0,-0.1965702772140503,0.4945210814476013,1.0,-0.0178866907954216,0.5440673232078552,1.0
1564,0.0,-0.5949677228927612,0.1260824203491211,0.0,-0.5239141583442688,0.1871090680360794,1.0
1565,0.0,-0.6379755735397339,-0.4718753695487976,0.0,-0.5840004682540894,-0.3488759696483612,0.0
1566,0.0,-1.4194873571395874,-0.8311432003974915,0.0,-1.2749580144882202,-0.6090675592422485,0.0
1567,1.0,-0.9162957072257996,0.3652419447898865,0.0,-0.6853677034378052,0.5512058734893799,1.0
1568,1.0,0.2766520380973816,2.343763589859009,1.0,0.9942665100097656,3.011404514312744,1.0
1569,0.0,1.1261217594146729,-0.9388761520385742,0.0,1.6365426778793335,-0.622580349445343,1.0
1570,0.0,0.4730692505836487,-0.6964777708053589,0.0,0.8697963356971741,-0.2789379060268402,1.0
1571,0.0,0.6331278681755066,-0.8764375448226929,0.0,1.0947577953338623,-0.4604499042034149,0.0
1572,0.0,-0.6666741967201233,-0.9523229002952576,0.0,-0.568648099899292,-0.7006836533546448,0.0
1573,0.0,0.932784378528595,-0.18657709658145905,0.0,1.297782301902771,0.05245894566178322,1.0
1574,1.0,0.477506548166275,0.2412644773721695,1.0,0.6965315937995911,0.465263307094574,1.0
1575,1.0,-0.42865753173828125,2.1366987228393555,1.0,0.36264121532440186,2.7498934268951416,1.0
1576,1.0,0.9555165767669678,2.726426839828491,1.0,1.6821064949035645,3.453890085220337,1.0
1577,1.0,-0.9001542329788208,-0.9589062333106995,0.0,-0.7969485521316528,-0.6852409243583679,0.0
1578,1.0,-0.11046015471220016,0.0058204978704452515,0.0,-0.008833557367324829,0.10633879899978638,0.0
1579,1.0,-0.4021766185760498,2.6173458099365234,1.0,0.4365506172180176,3.323045015335083,1.0
1580,1.0,-0.22022134065628052,0.05983985960483551,0.0,-0.11599127948284149,0.15562541782855988,0.0
1581,0.0,0.6256766319274902,-0.8506951928138733,0.0,1.0897337198257446,-0.43725529313087463,1.0
1582,0.0,-0.09035888314247131,-0.9299683570861816,0.0,0.20350055396556854,-0.4936026930809021,0.0
1583,0.0,1.782308578491211,-0.6504181027412415,0.0,2.1835248470306396,-0.37914103269577026,1.0
1584,1.0,-0.2629610598087311,0.795648992061615,1.0,0.03771846741437912,0.9083763360977173,1.0
1585,1.0,1.3567850589752197,0.5027114748954773,1.0,1.707200050354004,0.9469344615936279,1.0
1586,0.0,0.1361406147480011,-0.06518703699111938,0.0,0.1454612910747528,-0.09478358924388885,0.0
1587,0.0,0.4196450710296631,-0.713956356048584,0.0,0.7983174324035645,-0.2998430132865906,0.0
1588,1.0,1.6211988925933838,0.6091879606246948,1.0,2.0167133808135986,1.050133228302002,1.0
1589,1.0,-0.4063858985900879,2.0851290225982666,1.0,0.36505597829818726,2.6830742359161377,1.0
1590,0.0,-1.1480344533920288,-1.2496076822280884,0.0,-1.0074515342712402,-0.9421250224113464,0.0
1591,1.0,-1.9173413515090942,1.0630042552947998,1.0,-1.4453551769256592,1.4556375741958618,1.0
1592,0.0,1.0704715251922607,-0.21726615726947784,1.0,1.4849772453308105,0.0721338763833046,1.0
1593,1.0,-1.165527105331421,0.774436354637146,1.0,-0.8199567794799805,0.9745545983314514,1.0
1594,0.0,-0.8818772435188293,-1.2368215322494507,0.0,-0.6891934275627136,-0.8730595111846924,0.0
1595,1.0,0.6527215838432312,-0.11772935837507248,0.0,1.0307129621505737,0.2394849956035614,1.0
1596,0.0,1.8218755722045898,-0.591346800327301,0.0,2.2128970623016357,-0.30583620071411133,1.0
1597,0.0,0.18562069535255432,-1.0523927211761475,0.0,0.5212677121162415,-0.6275371313095093,0.0
1598,1.0,0.8414044380187988,1.1913710832595825,1.0,1.3666869401931763,1.5867241621017456,1.0
1599,1.0,0.0742831602692604,0.4251444935798645,1.0,0.26306337118148804,0.5206149220466614,1.0
1600,1.0,0.8101919889450073,0.8626455068588257,1.0,1.2263277769088745,1.2606757879257202,1.0
1601,0.0,-0.24411384761333466,-0.5169281363487244,0.0,-0.2488090842962265,-0.42410898208618164,0.0
1602,0.0,-1.2349697351455688,-0.22438564896583557,0.0,-1.1363353729248047,0.09758522361516953,0.0
1603,1.0,0.6337945461273193,-0.02514377236366272,1.0,0.945248544216156,0.26892292499542236,1.0
1604,1.0,-0.8734508752822876,-0.7936664819717407,0.0,-0.7215418815612793,-0.49300017952919006,0.0
1605,0.0,1.1605114936828613,-0.1771528571844101,1.0,1.5731393098831177,0.1225169226527214,1.0
1606,1.0,1.0672110319137573,1.1302721500396729,1.0,1.5832633972167969,1.5339608192443848,1.0
1607,0.0,0.10652521252632141,-0.8839054107666016,0.0,0.4121982455253601,-0.44219452142715454,0.0
1608,1.0,0.27436596155166626,1.062981128692627,1.0,0.737467885017395,1.3670623302459717,1.0
1609,0.0,0.2965960204601288,-0.6916346549987793,0.0,0.626974880695343,-0.27714261412620544,0.0
1610,1.0,0.5898534655570984,0.7668230533599854,1.0,0.9658611416816711,1.1221158504486084,1.0
1611,0.0,0.34668558835983276,0.9360391497612,1.0,0.6588389873504639,0.9937752485275269,1.0
1612,1.0,-0.6980400681495667,0.04856733977794647,0.0,-0.5504401922225952,0.21565496921539307,0.0
1613,1.0,0.3372269570827484,0.5287166833877563,1.0,0.6085391640663147,0.7522451877593994,1.0
1614,0.0,0.5841003656387329,-0.13423468172550201,0.0,0.7542935609817505,-0.04505211487412453,1.0
1615,1.0,1.2323013544082642,-0.42619413137435913,0.0,1.9443302154541016,0.13701988756656647,1.0
1616,0.0,-0.23306205868721008,-1.6097898483276367,0.0,0.006681814789772034,-1.3123615980148315,0.0
1617,0.0,-1.2070387601852417,-0.2925092875957489,0.0,-1.1103869676589966,0.029186151921749115,0.0
1618,0.0,-1.8067176342010498,-0.9922406077384949,0.0,-1.5924230813980103,-0.7105820775032043,0.0
1619,0.0,0.9951876401901245,-2.173760414123535,0.0,1.4972089529037476,-1.963813304901123,0.0
1620,1.0,0.5271050930023193,0.372359037399292,1.0,0.776652991771698,0.6416898369789124,1.0
1621,0.0,1.3868821859359741,-1.2814687490463257,0.0,1.8950015306472778,-0.9936529397964478,0.0
1622,0.0,1.0178420543670654,-0.33735549449920654,0.0,1.4925613403320312,-0.007892553694546223,1.0
1623,0.0,0.5936007499694824,-0.6112419366836548,0.0,1.0133092403411865,-0.22864174842834473,1.0
1624,1.0,0.2675160765647888,0.825829803943634,1.0,0.6420426964759827,1.0853230953216553,1.0
1625,0.0,1.008852243423462,-0.7453705668449402,0.0,1.5164802074432373,-0.4005432426929474,1.0
1626,0.0,0.4480615556240082,-0.9227686524391174,0.0,0.8575395345687866,-0.48812323808670044,0.0
1627,1.0,-0.9354456067085266,0.5887402296066284,0.0,-0.6513282656669617,0.7337664365768433,1.0
1628,1.0,1.4408278465270996,1.0879000425338745,1.0,1.9548860788345337,1.4903546571731567,1.0
1629,1.0,-0.7487654089927673,1.0041663646697998,1.0,-0.34624165296554565,1.1705734729766846,1.0
1630,1.0,-0.08212247490882874,0.10309644043445587,0.0,-0.002156458795070648,0.1587190330028534,0.0
1631,1.0,-1.8592735528945923,2.9293482303619385,1.0,-0.6728403568267822,3.7319624423980713,1.0
1632,0.0,1.5090405941009521,-1.1986862421035767,0.0,1.9604631662368774,-0.9590556621551514,0.0
1633,0.0,1.7658963203430176,-0.7807819247245789,0.0,2.1534392833709717,-0.5465824604034424,0.0
1634,0.0,1.4583710432052612,-1.547412633895874,0.0,1.9487535953521729,-1.300729751586914,0.0
1635,0.0,0.20725861191749573,-1.3237851858139038,0.0,0.5317869186401367,-0.9607658386230469,0.0
1636,1.0,0.16326873004436493,1.51716947555542,1.0,0.8096027374267578,1.9283404350280762,1.0
1637,1.0,0.10742170363664627,1.1541376113891602,1.0,0.6231008768081665,1.4547086954116821,1.0
1638,0.0,1.4396862983703613,-1.011515498161316,0.0,1.8902496099472046,-0.7614582777023315,0.0
1639,0.0,1.282649278640747,-0.10254085063934326,0.0,1.658146858215332,0.20035892724990845,1.0
1640,1.0,0.16460514068603516,0.5296630859375,1.0,0.42343223094940186,0.692858874797821,1.0
1641,0.0,-0.6721636652946472,-0.980625331401825,0.0,-0.5733314752578735,-0.7215089797973633,0.0
1642,0.0,-1.1032239198684692,-1.2563716173171997,0.0,-0.9816059470176697,-0.9786738753318787,0.0
1643,1.0,-0.8891692161560059,-0.005744904279708862,0.0,-0.6628241539001465,0.30778414011001587,0.0
1644,1.0,1.8141883611679077,1.4047448635101318,1.0,2.4055464267730713,1.800818920135498,1.0
1645,1.0,0.5423861742019653,0.9473721981048584,1.0,0.9723877906799316,1.3033037185668945,1.0
1646,0.0,0.7945021390914917,-0.7356165647506714,0.0,1.2828645706176758,-0.35426270961761475,1.0
1647,1.0,1.713265299797058,0.037867188453674316,1.0,2.2616000175476074,0.5742756128311157,1.0
1648,1.0,-1.1771240234375,0.07452742755413055,0.0,-0.9500309824943542,0.4121452569961548,0.0
1649,0.0,-2.45003080368042,-0.5601316094398499,0.0,-2.4036009311676025,-0.27079227566719055,0.0
1650,0.0,-0.7947381734848022,-0.6213728785514832,0.0,-0.7233815789222717,-0.4687604010105133,0.0
1651,0.0,0.5840334892272949,1.3958184719085693,1.0,1.0771152973175049,1.59115469455719,1.0
1652,1.0,1.9338247776031494,-0.23413091897964478,1.0,2.553203582763672,0.3436697721481323,1.0
1653,0.0,0.1850849688053131,-0.6014548540115356,0.0,0.41911470890045166,-0.26352083683013916,0.0
1654,0.0,0.4192046821117401,-1.1618225574493408,0.0,0.8120477795600891,-0.7571023106575012,0.0
1655,0.0,0.747269332408905,-0.8771659731864929,0.0,1.2329357862472534,-0.4825083911418915,0.0
1656,1.0,0.7928105592727661,1.7204148769378662,1.0,1.4535257816314697,2.1488215923309326,1.0
1657,0.0,-0.9480941891670227,-0.37127885222435,0.0,-0.846031129360199,-0.13384394347667694,0.0
1658,0.0,0.020703546702861786,-0.3661494553089142,0.0,0.011939793825149536,-0.3190690279006958,0.0
1659,0.0,0.21938282251358032,-1.0140618085861206,0.0,0.567211389541626,-0.5851321816444397,0.0
1660,1.0,-0.016121570020914078,0.2886776626110077,0.0,0.1320813000202179,0.3723157048225403,1.0
1661,1.0,1.0919480323791504,0.07416917383670807,1.0,1.5375478267669678,0.5219618082046509,1.0
1662,1.0,-0.5240063667297363,0.19854362308979034,0.0,-0.3853101134300232,0.3045370280742645,0.0
1663,0.0,0.16054627299308777,-0.4143728017807007,0.0,0.2305399626493454,-0.28254687786102295,0.0
1664,1.0,0.9599705338478088,0.5303032398223877,1.0,1.2852345705032349,0.9368082880973816,1.0
1665,1.0,1.4685685634613037,-0.3564342260360718,0.0,2.174361228942871,0.2179049402475357,1.0
1666,0.0,0.4169963598251343,-0.9330698847770691,0.0,0.8138564229011536,-0.49960818886756897,0.0
1667,0.0,-0.16129466891288757,-0.5941664576530457,0.0,-0.11705204844474792,-0.419168084859848,0.0
1668,1.0,-1.01374351978302,0.2891196012496948,0.0,-0.7484139204025269,0.5389270186424255,0.0
1669,1.0,0.5217521786689758,2.480536699295044,1.0,1.2806856632232666,3.2051491737365723,1.0
1670,1.0,0.8675464987754822,-0.19842496514320374,1.0,1.420611023902893,0.29407042264938354,1.0
1671,0.0,0.6843951940536499,-0.15555790066719055,1.0,0.9224585890769958,-0.01529441773891449,0.0
1672,1.0,-0.058429501950740814,2.701343536376953,1.0,0.7011126279830933,3.4015727043151855,1.0
1673,0.0,1.5534559488296509,-0.7868446111679077,0.0,1.9950170516967773,-0.529235303401947,1.0
1674,0.0,-2.043799638748169,-1.0568368434906006,0.0,-1.8621186017990112,-0.8160715699195862,0.0
1675,0.0,0.3515127897262573,-0.7272137999534607,0.0,0.711785614490509,-0.3022539019584656,0.0
1676,0.0,-0.30342915654182434,2.6101322174072266,1.0,0.44239771366119385,3.1897132396698,1.0
1677,0.0,-0.678609311580658,-1.2573485374450684,0.0,-0.3941097855567932,-0.8206524848937988,0.0
1678,0.0,0.13413219153881073,-0.9128592014312744,0.0,0.4646683931350708,-0.4756028652191162,0.0
1679,0.0,0.11775398254394531,-0.8888227343559265,0.0,0.44369256496429443,-0.45098957419395447,0.0
1680,1.0,-0.2658469080924988,1.556259036064148,1.0,0.34507209062576294,1.9513131380081177,1.0
1681,1.0,1.340506672859192,0.5629637837409973,1.0,1.701727271080017,1.008775234222412,1.0
1682,1.0,0.3415077328681946,0.7346445322036743,1.0,0.6982526183128357,1.0121535062789917,1.0
1683,0.0,0.4333874583244324,-0.3841665983200073,0.0,0.6627683043479919,-0.15866702795028687,1.0
1684,0.0,-1.4396748542785645,-0.7136433124542236,0.0,-1.3041038513183594,-0.4461114704608917,0.0
1685,1.0,-0.7466667294502258,-0.20787084102630615,0.0,-0.6614742279052734,0.0051055531948804855,0.0
1686,0.0,-0.3371672034263611,-0.9523105025291443,0.0,-0.11440572142601013,-0.5697320103645325,0.0
1687,0.0,-0.2101915180683136,-0.5258094668388367,0.0,-0.20467890799045563,-0.4168086051940918,0.0
1688,0.0,-1.2898812294006348,-0.3057559132575989,0.0,-1.1919375658035278,0.03486058488488197,0.0
1689,1.0,0.18477094173431396,2.9882071018218994,1.0,0.9692221283912659,3.7473745346069336,1.0
1690,0.0,0.3591240644454956,-0.07124392688274384,1.0,0.40899592638015747,-0.07840877026319504,0.0
1691,1.0,1.041198968887329,-0.14150822162628174,1.0,1.6205886602401733,0.363783597946167,1.0
1692,1.0,0.11683353781700134,0.6642178297042847,1.0,0.42310911417007446,0.8413801193237305,1.0
1693,1.0,0.18895229697227478,0.4181188941001892,1.0,0.39371997117996216,0.5467313528060913,1.0
1694,0.0,0.27129802107810974,-0.6437852382659912,0.0,0.5660593509674072,-0.2570352256298065,0.0
1695,1.0,-0.8413863182067871,0.49832725524902344,0.0,-0.600328266620636,0.6337558031082153,1.0
1696,1.0,0.23362696170806885,0.4681569039821625,1.0,0.47820156812667847,0.6448495388031006,1.0
1697,1.0,-0.04133005812764168,0.6230762600898743,1.0,0.22136694192886353,0.7385817766189575,1.0
1698,0.0,0.4107504189014435,-0.3800812363624573,0.0,0.6157285571098328,-0.17331397533416748,0.0
1699,1.0,0.7335963845252991,0.9837606549263,1.0,1.1917568445205688,1.3750256299972534,1.0
1700,0.0,-0.26352357864379883,-1.7598106861114502,0.0,-0.05252670496702194,-1.487309455871582,0.0
1701,0.0,0.4201938509941101,-0.0807943195104599,0.0,0.48772376775741577,-0.0811365395784378,0.0
1702,0.0,-0.45009666681289673,-0.8846924901008606,0.0,-0.3193609118461609,-0.5872150659561157,0.0
1703,1.0,0.8162261843681335,0.3381841778755188,1.0,1.1017465591430664,0.6876838803291321,1.0
1704,1.0,0.14923088252544403,0.5341365337371826,1.0,0.39707934856414795,0.6823287010192871,1.0
1705,0.0,1.0985959768295288,-1.3736417293548584,0.0,1.631181001663208,-1.0535625219345093,0.0
1706,0.0,1.4897037744522095,-1.6470355987548828,0.0,2.008782386779785,-1.3983979225158691,0.0
1707,1.0,0.4876311719417572,0.6480862498283386,1.0,0.8192712068557739,0.94837886095047,1.0
1708,1.0,-0.26891452074050903,2.749180793762207,1.0,0.5261152386665344,3.4600625038146973,1.0
1709,1.0,-1.4916541576385498,2.08823823928833,1.0,-0.6552221179008484,2.629021406173706,1.0
1710,1.0,-0.2665022015571594,1.0109341144561768,1.0,0.18326722085475922,1.213613510131836,1.0
1711,0.0,-0.7075464129447937,-0.7628956437110901,0.0,-0.6631346344947815,-0.6186782121658325,0.0
1712,1.0,-0.13706576824188232,0.8890365958213806,1.0,0.2299681156873703,1.0564870834350586,1.0
1713,0.0,-1.0150792598724365,-0.9715787768363953,0.0,-0.9275417327880859,-0.7847126722335815,0.0
1714,1.0,0.12568026781082153,0.8713566660881042,1.0,0.5294784903526306,1.1137996912002563,1.0
1715,1.0,-0.3576618432998657,2.7681503295898438,1.0,0.4891926646232605,3.509141445159912,1.0
1716,0.0,0.4873802959918976,-0.8022577166557312,0.0,0.9027454853057861,-0.3757801353931427,0.0
1717,1.0,-0.19189909100532532,2.879444122314453,1.0,0.6008024215698242,3.6029140949249268,1.0
1718,1.0,0.1554517149925232,0.8211827874183655,1.0,0.5473640561103821,1.062483787536621,1.0
1719,1.0,-0.5023651123046875,0.5622948408126831,0.0,-0.2985420823097229,0.6160486936569214,1.0
1720,1.0,1.7867631912231445,0.11336497962474823,1.0,2.305868148803711,0.6309632062911987,1.0
1721,1.0,-0.02170330286026001,-0.5140852332115173,0.0,0.15883487462997437,-0.20645175874233246,0.0
1722,1.0,-0.8384725451469421,0.36363181471824646,0.0,-0.6067894697189331,0.5337200164794922,1.0
1723,1.0,0.310482382774353,0.06448598206043243,0.0,0.4803140163421631,0.2216821312904358,0.0
1724,1.0,0.5359363555908203,2.528538465499878,1.0,1.2839750051498413,3.259902000427246,1.0
1725,0.0,0.45516830682754517,-0.628182053565979,0.0,0.8242435455322266,-0.23646199703216553,0.0
1726,0.0,0.6180051565170288,-0.6138796806335449,0.0,1.0471774339675903,-0.23189124464988708,1.0
1727,0.0,1.0691663026809692,-0.47995585203170776,0.0,1.5727475881576538,-0.13756904006004333,1.0
1728,0.0,0.7105411887168884,-0.5950700044631958,0.0,1.1607195138931274,-0.21296273171901703,1.0
1729,0.0,-0.6714837551116943,-1.163884162902832,0.0,-0.4412897825241089,-0.7692731022834778,0.0
1730,1.0,0.8628559708595276,1.480993390083313,1.0,1.4879978895187378,1.8868767023086548,1.0
1731,1.0,-1.6052650213241577,0.8054160475730896,0.0,-1.2011866569519043,1.1592628955841064,1.0
1732,0.0,-0.7680569291114807,0.16985160112380981,0.0,-0.6607644557952881,0.2750568091869354,0.0
1733,1.0,-1.1282827854156494,-0.08658143877983093,0.0,-0.9440560936927795,0.2616918981075287,0.0
1734,0.0,-0.25185534358024597,-0.8306339979171753,0.0,-0.051398515701293945,-0.46536511182785034,0.0
1735,0.0,-2.274932622909546,-0.39155080914497375,0.0,-2.2262837886810303,-0.08079396933317184,0.0
1736,0.0,0.264396995306015,0.181710347533226,0.0,0.3121849298477173,0.1235513836145401,1.0
1737,1.0,0.04307345300912857,0.6750636100769043,1.0,0.34970366954803467,0.835702121257782,1.0
1738,0.0,2.604816198348999,-0.6585992574691772,1.0,2.870299816131592,-0.46456480026245117,1.0
1739,1.0,-0.6649165749549866,-0.22908879816532135,0.0,-0.5247774124145508,0.024809174239635468,0.0
1740,1.0,1.4129278659820557,-0.45930707454681396,0.0,2.1276090145111084,0.0960848480463028,1.0
1741,0.0,-0.6507485508918762,-0.9560796022415161,0.0,-0.5463050007820129,-0.697067141532898,0.0
1742,0.0,1.074652910232544,-0.6649161577224731,0.0,1.5820515155792236,-0.32410168647766113,1.0
1743,0.0,-0.8063432574272156,-0.7628840804100037,0.0,-0.7479528784751892,-0.6089995503425598,0.0
1744,0.0,0.5385231971740723,-0.19319269061088562,1.0,0.7113394141197205,-0.08580486476421356,1.0
1745,0.0,-1.0733336210250854,-1.3939504623413086,0.0,-0.899501621723175,-1.0289896726608276,0.0
1746,0.0,1.4801647663116455,-0.8215445876121521,0.0,1.92703115940094,-0.5566831827163696,1.0
1747,1.0,-1.0681887865066528,1.9934574365615845,1.0,-0.2980780005455017,2.553572177886963,1.0
1748,1.0,-0.2757588028907776,2.9592790603637695,1.0,0.5323724746704102,3.701807975769043,1.0
1749,0.0,0.1829288899898529,-0.4603275656700134,0.0,0.30069902539253235,-0.26816225051879883,0.0
1750,1.0,-0.6957296133041382,0.7806925177574158,1.0,-0.401153564453125,0.879654586315155,1.0
1751,1.0,1.3513046503067017,0.5919511914253235,1.0,1.718015432357788,1.0341473817825317,1.0
1752,0.0,-0.07088138163089752,-0.704143762588501,0.0,0.10506473481655121,-0.3774257004261017,0.0
1753,1.0,0.6139957308769226,0.39413002133369446,1.0,0.8765295147895813,0.6973738074302673,1.0
1754,1.0,-0.3898913860321045,0.1998593956232071,0.0,-0.2821310758590698,0.2673538327217102,0.0
1755,0.0,0.2219555377960205,-1.1526259183883667,0.0,0.5575036406517029,-0.7554723024368286,0.0
1756,0.0,-1.1281157732009888,-0.36425289511680603,0.0,-1.0721532106399536,-0.12456241995096207,0.0
1757,1.0,-1.467411994934082,2.8845272064208984,1.0,-0.37448084354400635,3.6923158168792725,1.0
1758,0.0,0.3880564570426941,-0.18408921360969543,0.0,0.4792330265045166,-0.12286875396966934,0.0
1759,0.0,-0.0977494865655899,-0.06071209907531738,0.0,-0.08967721462249756,-0.07717219740152359,0.0
1760,1.0,1.391532063484192,2.4094228744506836,1.0,2.0860135555267334,2.9985291957855225,1.0
1761,0.0,-0.4426232874393463,-0.6701388359069824,0.0,-0.42492812871932983,-0.5323552489280701,0.0
1762,1.0,-0.12241679430007935,0.6337301731109619,1.0,0.11151789128780365,0.7201195359230042,1.0
1763,1.0,-0.4316093325614929,-0.1891859620809555,0.0,-0.30660420656204224,0.0026791924610733986,0.0
1764,0.0,-0.515689492225647,-0.2922135293483734,0.0,-0.45474952459335327,-0.19605953991413116,0.0
1765,1.0,0.8287215828895569,0.630596399307251,1.0,1.1701982021331787,1.024479627609253,1.0
1766,1.0,-0.05774091184139252,0.16401684284210205,1.0,0.04532051086425781,0.22117732465267181,0.0
1767,0.0,1.7649434804916382,-1.116485357284546,0.0,2.1316614151000977,-0.9479454159736633,0.0
1768,1.0,0.051950521767139435,3.2068819999694824,1.0,0.831612765789032,3.984591484069824,1.0
1769,0.0,-1.4588336944580078,-0.950496256351471,0.0,-1.2719000577926636,-0.718748927116394,0.0
