,s,x1,z1,y1,x2,z2,y2
761,1.0,6.038089752197266,8.172391891479492,1.0,6.781152725219727,8.912276268005371,1.0
762,1.0,2.1826891899108887,5.81043815612793,1.0,2.931032657623291,6.679766178131104,1.0
763,0.0,-2.124752283096313,-1.996458411216736,0.0,-1.91012704372406,-1.929145693778992,0.0
764,0.0,-2.51420521736145,1.7502132654190063,1.0,-2.202646255493164,2.173789024353028,1.0
765,1.0,1.0924694538116455,0.9292106628417968,1.0,1.901009559631348,1.830571293830872,1.0
766,0.0,-1.4771242141723633,1.6023871898651123,0.0,-1.5892202854156494,1.4845902919769287,1.0
767,0.0,-0.9372738599777222,-1.4831584692001345,0.0,-0.8962006568908691,-1.377274513244629,0.0
768,0.0,3.0208282470703125,-4.354915142059326,0.0,3.0702383518218994,-4.227356433868408,0.0
769,0.0,0.1884617507457733,-0.8163316249847412,0.0,0.3089271187782287,-0.7641635537147522,0.0
770,1.0,3.300393581390381,-1.535435676574707,0.0,3.4468321800231934,-1.2176601886749268,0.0
771,0.0,-1.4633709192276,0.6473153829574585,1.0,-1.073625922203064,0.992439031600952,1.0
772,0.0,0.7245242595672607,-1.4172005653381348,0.0,0.7084572911262512,-1.2297377586364746,0.0
773,1.0,1.6471714973449707,7.064042568206787,1.0,2.5867133140563965,7.844344615936279,1.0
774,0.0,2.5144474506378174,-2.7282726764678955,0.0,2.647594928741455,-2.658909320831299,0.0
775,1.0,-1.5745697021484375,1.6637417078018188,1.0,-0.936915159225464,2.3685290813446045,1.0
776,0.0,-3.4180619716644287,-2.0371758937835693,0.0,-3.513720750808716,-1.8481740951538088,0.0
777,0.0,-0.6948764324188232,-1.3184539079666138,0.0,-0.7529422044754028,-1.1941771507263184,0.0
778,0.0,1.9159024953842163,3.797475814819336,1.0,2.3851993083953857,4.218533515930176,1.0
779,0.0,1.0087394714355469,-1.4378503561019895,0.0,1.0411462783813477,-1.3553223609924316,0.0
780,0.0,-2.3552260398864746,2.665642499923706,1.0,-2.197872400283813,3.0464704036712646,1.0
781,0.0,-2.694991111755371,4.129297256469727,1.0,-2.331148386001587,4.569222927093506,1.0
782,0.0,-0.2305694222450256,-1.7765511274337769,0.0,-0.0813127532601356,-1.6138111352920532,0.0
783,0.0,5.718447685241699,1.2362205982208252,1.0,6.032022476196289,1.656059980392456,1.0
784,0.0,0.2559275329113006,-3.5758063793182373,0.0,0.1762871742248535,-3.459646701812744,0.0
785,0.0,1.1065760850906372,-1.610820770263672,0.0,1.0630600452423096,-1.6798346042633057,0.0
786,0.0,0.0927971452474594,-1.6703578233718872,0.0,0.3395543098449707,-1.4915790557861328,0.0
787,0.0,-1.742603063583374,-0.9817003011703492,0.0,-1.6260474920272827,-0.889060914516449,0.0
788,1.0,2.3569068908691406,2.937872648239136,1.0,3.058432340621948,3.81388521194458,1.0
789,1.0,6.283753395080566,1.5301811695098877,1.0,7.271274089813232,2.239199161529541,1.0
790,0.0,-1.3395700454711914,-0.472925066947937,0.0,-1.2879849672317505,-0.2409422695636749,0.0
791,1.0,7.233106136322021,7.666893005371094,1.0,8.025997161865234,8.260172843933105,1.0
792,1.0,3.9838032722473145,8.423194885253906,1.0,4.660026550292969,9.226712226867676,1.0
793,1.0,6.279862403869629,3.337009191513061,1.0,7.131491661071777,4.153866291046143,1.0
794,0.0,-1.7104133367538452,-2.812737464904785,0.0,-1.5328329801559448,-2.5937516689300537,0.0
795,1.0,10.557832717895508,5.657743453979492,1.0,11.231043815612791,6.35459566116333,1.0
796,0.0,-1.8958392143249512,-1.852783799171448,0.0,-1.9648975133895876,-1.902119755744934,0.0
797,0.0,-4.636499881744385,1.7528787851333618,1.0,-4.732456207275391,1.8249733448028564,0.0
798,0.0,1.3906346559524536,-4.718793869018555,0.0,1.5458698272705078,-4.994610786437988,0.0
799,0.0,-1.5971664190292358,-7.27166748046875,0.0,-1.59401273727417,-7.248088359832764,0.0
800,1.0,1.4413576126098633,0.8520222902297974,1.0,2.343687057495117,1.6498019695281982,1.0
801,0.0,-3.500032663345337,-2.28296446800232,0.0,-3.3282341957092285,-2.2630105018615723,0.0
802,0.0,0.372128963470459,1.7221571207046509,0.0,0.1282509565353393,1.6540168523788452,1.0
803,0.0,4.489294528961182,4.3834638595581055,1.0,4.9218034744262695,4.764123916625977,1.0
804,0.0,-1.3395493030548096,-1.6628113985061646,0.0,-1.1783838272094729,-1.2292827367782593,0.0
805,0.0,4.549244403839111,4.272442817687988,1.0,4.737934589385986,4.553458690643311,1.0
806,0.0,3.125231981277466,-2.89959454536438,0.0,2.843158483505249,-3.216242790222168,0.0
807,1.0,7.475039482116699,3.614737033843994,1.0,8.151992797851562,4.311060905456543,1.0
808,1.0,7.376149654388428,10.773725509643556,1.0,8.063634872436523,11.485474586486816,1.0
809,0.0,-0.9152818918228148,-4.858399868011475,0.0,-0.8421764373779297,-4.927499771118164,0.0
810,0.0,-2.1507561206817627,-1.4998128414154053,0.0,-2.1895079612731934,-1.3145809173583984,0.0
811,0.0,-6.208848476409912,-3.5073046684265137,0.0,-6.185716152191162,-3.379254102706909,0.0
812,1.0,3.476940870285034,2.1539554595947266,1.0,4.224518775939941,2.911689043045044,1.0
813,0.0,-1.097895264625549,3.250654935836792,1.0,-0.7014213800430298,3.545673131942749,1.0
814,0.0,-1.6314036846160889,-0.5279059410095215,0.0,-1.4696999788284302,-0.3569574952125549,0.0
815,0.0,-4.690317153930664,-0.7936095595359802,0.0,-4.687060356140137,-0.8085664510726929,0.0
816,0.0,1.5325084924697876,-5.43720006942749,0.0,1.487803339958191,-5.151943206787109,0.0
817,1.0,7.442157745361328,9.854413986206056,1.0,8.034080505371094,10.561436653137209,1.0
818,0.0,0.9073330760002136,2.229110717773437,1.0,1.2339798212051392,2.493960380554199,1.0
819,0.0,1.4451721906661987,3.1977789402008057,1.0,1.7432152032852173,3.526484727859497,1.0
820,0.0,1.7271625995635986,0.8349968791007996,1.0,2.000943660736084,1.2296764850616455,1.0
821,0.0,-1.8050670623779297,0.8960856199264526,0.0,-1.886547565460205,0.7482833862304688,0.0
822,1.0,1.6820001602172852,1.9271280765533447,1.0,2.367345333099365,2.616847276687622,1.0
823,0.0,-0.1777686476707458,1.079784631729126,1.0,0.1383696496486663,1.369906663894653,1.0
824,0.0,-5.23352575302124,-1.1193535327911377,0.0,-5.049417972564697,-1.1239441633224487,0.0
825,0.0,-2.485681533813477,1.2175068855285645,0.0,-2.3897571563720703,1.2661702632904053,0.0
826,0.0,0.750225305557251,-1.2554537057876587,0.0,0.8895930647850037,-1.2049390077590942,0.0
827,0.0,-3.6177847385406494,-4.557440757751465,0.0,-3.5135340690612797,-4.493796348571777,0.0
828,1.0,8.106902122497559,6.938678741455078,1.0,8.819418907165527,7.759117126464844,1.0
829,0.0,1.599615216255188,-1.8114302158355715,0.0,1.5413602590560913,-1.890668869018555,0.0
830,0.0,1.861052632331848,-1.8055078983306885,0.0,1.7067549228668213,-2.0849881172180176,0.0
831,1.0,3.662268877029419,7.263941764831543,1.0,4.357658386230469,8.054655075073242,1.0
832,0.0,-3.5135340690612797,-4.493796348571777,0.0,-3.4252429008483887,-4.460858345031738,0.0
833,0.0,0.2555096447467804,-1.4898676872253418,0.0,0.4544006586074829,-1.3726214170455933,0.0
834,0.0,-1.5740935802459717,0.625961184501648,0.0,-1.842015504837036,0.5448599457740784,1.0
835,0.0,1.5165040493011477,-1.9225093126297,0.0,1.3786107301712036,-1.803237795829773,0.0
836,0.0,-4.7925872802734375,-1.407527208328247,0.0,-4.617500305175781,-1.404091715812683,0.0
837,1.0,2.5607259273529053,4.419270515441895,1.0,3.3761701583862305,5.320839881896973,1.0
838,0.0,0.1601466387510299,-5.899020195007324,0.0,0.3108859360218048,-5.746598720550537,0.0
839,0.0,-0.3352860510349273,-0.5661250948905945,0.0,-0.1372764110565185,-0.5116727352142334,0.0
840,0.0,1.573817491531372,3.4231767654418945,1.0,1.999235987663269,3.863180637359619,1.0
841,0.0,-1.247765064239502,-0.9367074966430664,0.0,-1.0030678510665894,-0.756933867931366,0.0
842,1.0,10.995684623718262,6.414508819580078,1.0,11.710322380065918,7.128860950469971,1.0
843,0.0,-5.09325647354126,-0.535368800163269,0.0,-4.94053316116333,-0.5505408644676208,0.0
844,1.0,2.5558152198791504,3.747086524963379,1.0,3.3065614700317383,4.607144355773926,1.0
845,0.0,-1.7769464254379272,-3.8332576751708975,0.0,-1.6388251781463623,-3.759624481201172,0.0
846,1.0,-0.494403600692749,2.3640661239624023,1.0,0.3004091382026672,3.3039915561676025,1.0
847,0.0,-4.281937122344971,-2.9953627586364746,0.0,-4.421141147613525,-2.948765754699707,0.0
848,0.0,1.2119210958480835,-5.126030921936035,0.0,1.239423394203186,-5.010806083679199,0.0
849,0.0,-0.6502925753593445,-1.959715485572815,0.0,-0.5287048816680908,-1.9143732786178589,0.0
850,1.0,2.365190029144287,5.557567596435547,1.0,3.248422145843506,6.358387470245361,1.0
851,0.0,-1.9648975133895876,-1.902119755744934,0.0,-1.9167968034744265,-2.0126335620880127,0.0
852,0.0,1.3726423978805542,2.9647390842437744,1.0,1.6572664976119995,3.351032495498657,1.0
853,0.0,0.2959597706794739,0.3706138134002685,0.0,0.2604923248291015,0.1995600461959839,1.0
854,0.0,-1.0027278661727903,-0.0514939650893211,0.0,-0.9600481986999512,0.286176323890686,0.0
855,0.0,7.344302177429199,2.0140514373779297,1.0,7.644649028778076,2.456523895263672,1.0
856,0.0,1.8968998193740845,1.5842031240463257,1.0,2.1873013973236084,1.938212752342224,1.0
857,1.0,3.3197829723358154,0.2217124998569488,1.0,4.12496280670166,0.9582059979438782,1.0
858,0.0,-3.334037065505981,-1.995500922203064,0.0,-3.283849000930786,-1.796419978141785,0.0
859,0.0,-0.4624722301959991,-1.1793133020401,0.0,-0.3676378130912781,-1.0208219289779663,0.0
860,1.0,5.750927925109863,2.5473825931549072,1.0,6.493907451629639,3.2867650985717773,1.0
861,1.0,-0.0312434434890747,4.057048797607422,1.0,0.6588759422302246,4.931830406188965,1.0
862,0.0,0.7482927441596985,-1.984331965446472,0.0,0.9070037007331848,-1.8930805921554563,0.0
863,0.0,-1.436440348625183,-1.916500687599182,0.0,-1.363564372062683,-1.9811004400253296,0.0
864,1.0,0.5400030612945557,-0.5217387676239014,0.0,0.8861844539642334,-0.2769436836242676,0.0
865,0.0,1.3786107301712036,-1.803237795829773,0.0,1.3595659732818604,-1.7065056562423706,0.0
866,1.0,5.952238082885742,8.34041690826416,1.0,6.91337251663208,8.910696983337402,1.0
867,1.0,3.2985727787017822,1.154625415802002,1.0,4.051408767700195,2.100278854370117,1.0
868,0.0,-2.8015284538269043,-3.2748496532440186,0.0,-2.851536273956299,-3.182556390762329,0.0
869,0.0,-1.5584287643432615,-1.4948415756225586,0.0,-1.5092356204986572,-1.4519994258880615,0.0
870,0.0,-0.709602415561676,-1.8755186796188357,0.0,-0.6205984950065613,-1.7671056985855105,0.0
871,0.0,0.3314622640609741,-1.337816834449768,0.0,0.5713748335838318,-1.1511365175247192,0.0
872,0.0,7.206880569458008,-0.300300657749176,1.0,7.630056858062744,0.1321721673011779,1.0
873,1.0,4.583835124969482,6.804479598999023,1.0,5.379542350769043,7.409156799316406,1.0
874,1.0,2.751948118209839,1.5001038312911987,1.0,3.476940870285034,2.1539554595947266,1.0
875,0.0,3.0928666591644287,4.689699649810791,1.0,3.4651424884796143,5.208107948303223,1.0
876,0.0,-4.2001729011535645,-3.402151584625244,0.0,-4.103712558746338,-3.412651538848877,0.0
877,0.0,2.178200483322144,4.102029323577881,1.0,2.4009439945220947,4.479096412658691,1.0
878,0.0,3.096148729324341,4.2721266746521,1.0,3.492703676223755,4.539711952209473,1.0
879,0.0,-0.7938714027404785,4.022993087768555,1.0,-0.3860501646995544,4.337589740753174,1.0
880,1.0,2.9350955486297607,-1.5191981792449951,0.0,3.102359771728516,-1.2330245971679688,0.0
881,0.0,-0.424341470003128,-0.2814961075782776,0.0,-0.6208006143569946,-0.3565794229507446,0.0
882,0.0,2.1606884002685547,1.736067771911621,1.0,2.471367359161377,2.1714131832122803,1.0
883,0.0,1.093497395515442,3.1222612857818604,1.0,1.3517287969589231,3.394953489303589,1.0
884,0.0,-0.4852848947048187,-0.6511131525039673,1.0,-0.4635768234729767,-0.5180673599243164,0.0
885,1.0,-1.2890907526016235,3.420386791229248,1.0,-0.6434366703033447,4.135552883148193,1.0
886,0.0,2.0644209384918213,-2.3755502700805664,0.0,2.054689645767212,-2.3468027114868164,0.0
887,0.0,-0.1648468971252441,-0.4205077588558197,0.0,-0.3820191323757171,-0.5938652753829956,0.0
888,0.0,0.8624939918518066,1.6840801239013672,1.0,1.3480333089828491,2.042048692703247,1.0
889,1.0,-2.770228624343872,1.5595135688781738,0.0,-2.396366596221924,1.9637914896011357,1.0
890,0.0,-1.301921010017395,-0.9362621307373048,0.0,-1.2716851234436035,-0.7277448177337646,0.0
891,1.0,1.8465487957000728,5.703874111175537,1.0,2.63960862159729,6.348912239074707,1.0
892,0.0,3.09793758392334,3.956478357315064,1.0,3.4206342697143555,4.268631935119629,1.0
893,0.0,-1.7540768384933472,-2.5014007091522217,0.0,-1.6491360664367676,-2.353525400161743,0.0
894,0.0,-0.3663393557071686,-0.5550826787948608,0.0,-0.2580277621746063,-0.5528742074966431,0.0
895,0.0,-1.975803017616272,0.2189566791057586,1.0,-1.8354012966156008,0.3702894449234009,0.0
896,1.0,5.22360372543335,6.144091606140137,1.0,5.896374225616455,6.741321563720703,1.0
897,0.0,-0.9458656311035156,-0.0227861627936363,0.0,-0.798220157623291,0.1032938212156295,0.0
898,0.0,-1.2981780767440796,-1.281369924545288,0.0,-1.3520536422729492,-1.2344970703125,0.0
899,0.0,-2.894273519515991,-1.1334800720214844,0.0,-2.976484060287476,-1.186167597770691,0.0
900,1.0,2.1294636726379395,-2.040374517440796,0.0,2.280745506286621,-1.7229721546173096,0.0
901,0.0,-1.819255352020264,-2.1968588829040527,0.0,-1.8958364725112915,-2.231311321258545,0.0
902,1.0,1.7317659854888916,0.9617764949798584,1.0,2.654527187347412,1.5289056301116943,1.0
903,0.0,-0.9105114936828612,-2.3137106895446777,0.0,-0.7728193402290344,-2.224754095077514,0.0
904,0.0,-1.3181769847869873,3.0267345905303955,1.0,-0.8742311000823975,3.294952392578125,1.0
905,1.0,3.539754629135132,8.1126070022583,1.0,4.220165252685547,8.859028816223145,1.0
906,0.0,0.601694643497467,3.69145393371582,1.0,0.8446872234344482,4.054506301879883,1.0
907,0.0,-1.3225884437561035,-1.530093789100647,0.0,-1.217476487159729,-1.3346456289291382,0.0
908,0.0,-4.9505157470703125,-1.4098806381225586,0.0,-4.7925872802734375,-1.407527208328247,0.0
909,1.0,0.6385073661804199,4.38018798828125,1.0,1.6302944421768188,5.298909187316895,1.0
910,1.0,10.425285339355469,5.411155700683594,1.0,11.09364128112793,6.282464027404785,1.0
911,1.0,8.831411361694336,3.667903661727905,1.0,9.555123329162598,4.535479545593262,1.0
912,0.0,-2.311460494995117,0.43720144033432,0.0,-2.329474687576294,0.5890297293663025,0.0
913,0.0,-0.3960620164871216,-2.1475725173950195,0.0,-0.3818546831607818,-2.1687827110290527,0.0
914,0.0,-4.302957534790039,-2.433074951171875,0.0,-4.358079433441162,-2.568101406097412,0.0
915,0.0,0.9769240617752076,-1.4492608308792114,0.0,1.0295298099517822,-1.2969117164611816,0.0
916,0.0,-2.120776414871216,-1.451518177986145,0.0,-2.1011037826538086,-1.302403211593628,0.0
917,0.0,-0.1251558661460876,0.1958165168762207,1.0,0.2000478506088256,0.471512109041214,0.0
918,1.0,2.6603970527648926,1.890835404396057,1.0,3.5817527770996094,2.602393627166748,1.0
919,0.0,-1.4306501150131226,3.463830709457397,1.0,-1.1778703927993774,3.6796908378601074,1.0
920,0.0,-1.4351199865341189,0.554097056388855,0.0,-1.523786544799805,0.5046238303184509,0.0
921,0.0,-0.7059155106544495,-1.396826148033142,0.0,-0.5625858306884766,-1.218224048614502,0.0
922,1.0,0.4235270023345947,-0.0789948627352714,0.0,0.5406333208084106,0.1917259693145752,1.0
923,0.0,-2.213127374649048,-1.4415240287780762,0.0,-2.1506187915802,-1.4825934171676636,0.0
924,0.0,-4.427304267883301,3.1108617782592773,1.0,-3.9208054542541504,3.391324758529663,1.0
925,0.0,0.4327481687068939,-1.2016812562942505,0.0,0.43808513879776,-1.2381492853164673,0.0
926,0.0,-2.5698277950286865,0.8182634115219116,1.0,-2.6051220893859863,0.8733684420585632,0.0
927,0.0,-0.7270031571388245,-0.9146207571029664,0.0,-0.7426934838294983,-0.7332651019096375,0.0
928,1.0,4.2371931076049805,3.999652147293091,1.0,4.915900707244873,4.752902507781982,1.0
929,0.0,3.1214945316314697,6.970654010772705,1.0,3.5927839279174805,7.290550708770752,1.0
930,0.0,2.1099119186401367,3.3532674312591557,1.0,2.3775579929351807,3.839664459228516,1.0
931,1.0,3.5373990535736084,1.3913849592208862,1.0,4.315661430358887,2.077392101287842,1.0
932,0.0,-1.879140853881836,3.419095039367676,1.0,-1.7193388938903809,3.647730827331543,1.0
933,1.0,4.469097137451172,5.684269428253174,1.0,5.267985820770264,6.4756760597229,1.0
934,0.0,1.4971306324005127,-2.6900055408477783,0.0,1.6825172901153564,-2.3663291931152344,0.0
935,0.0,1.8331948518753047,-1.637847900390625,0.0,1.657978892326355,-1.716602087020874,0.0
936,1.0,4.297257423400879,1.6371362209320068,1.0,5.057868957519531,2.5536975860595703,1.0
937,0.0,-0.7932787537574768,-0.0938705429434776,1.0,-0.7013667821884155,0.0087279006838798,0.0
938,0.0,-1.9070650339126587,-2.373659133911133,0.0,-1.7540768384933472,-2.5014007091522217,0.0
939,0.0,-0.2672818005084991,-0.576295018196106,0.0,-0.0957766100764274,-0.5671868324279785,0.0
940,0.0,-1.953938603401184,-2.189827919006348,0.0,-1.8417972326278689,-2.256338834762573,0.0
941,0.0,1.1711314916610718,3.23776650428772,1.0,1.5450507402420044,3.5630462169647217,1.0
942,0.0,1.5446898937225342,-1.949488997459412,0.0,1.6338269710540771,-1.9222911596298216,0.0
943,0.0,-1.3400511741638184,0.5576485395431519,1.0,-0.9841657876968384,0.833088755607605,0.0
944,0.0,2.959256887435913,3.1949167251586914,1.0,3.2225167751312256,3.628074407577514,1.0
945,0.0,0.7972671985626221,-1.7468277215957642,0.0,0.8034899234771729,-1.5858153104782104,0.0
946,1.0,1.0675814151763916,-1.1175497770309448,0.0,1.2920446395874023,-0.8845752477645874,0.0
947,0.0,0.3633927404880523,5.668930530548096,1.0,0.6717245578765869,5.932490348815918,1.0
948,0.0,-2.4056904315948486,-1.7379765510559082,0.0,-2.350876808166504,-1.5993696451187134,0.0
949,0.0,-3.1011502742767334,-2.368782997131348,0.0,-3.098185539245605,-2.297436475753784,0.0
950,0.0,0.5446395874023438,3.410315752029419,1.0,0.9065357446670532,3.712948083877564,1.0
951,0.0,-1.8651140928268437,-3.261897563934326,0.0,-1.71125590801239,-3.2035553455352783,0.0
952,0.0,2.5271482467651367,3.4020445346832275,1.0,2.8904337882995605,3.698031663894653,1.0
953,0.0,3.276209592819214,2.364870309829712,1.0,3.7643017768859854,2.6040520668029785,1.0
954,0.0,0.0610462501645088,-2.798943519592285,0.0,-0.0674662515521049,-2.662109136581421,0.0
955,1.0,0.54499351978302,1.0211836099624634,1.0,1.3553433418273926,1.9869345426559448,1.0
956,0.0,1.4998689889907837,-1.617537021636963,0.0,1.2062742710113523,-1.7951855659484863,0.0
957,0.0,-0.1705471575260162,-1.08065664768219,0.0,-0.2140226662158966,-1.1546496152877808,0.0
958,1.0,0.9136043787002563,-2.7941081523895264,0.0,1.393049955368042,-2.442949056625366,0.0
959,0.0,-0.171775072813034,-1.681018948554993,0.0,0.1305127739906311,-1.4685107469558716,0.0
960,0.0,0.9532470703125,3.216657876968384,1.0,1.573817491531372,3.4231767654418945,1.0
961,0.0,-2.8018741607666016,-1.871763825416565,0.0,-2.8733279705047607,-1.7466920614242554,0.0
962,1.0,-0.1616541892290115,0.4710819125175476,0.0,0.1148354411125183,0.7021582126617432,1.0
963,1.0,8.280376434326172,6.2705488204956055,1.0,9.21554470062256,7.004685878753662,1.0
964,0.0,3.874866008758545,1.0375075340270996,1.0,4.337249755859375,1.2373342514038086,1.0
965,0.0,-0.947659969329834,-0.3463194668292999,0.0,-0.8740252256393433,-0.5710020065307617,0.0
966,1.0,-0.1460818648338318,0.14003387093544,0.0,0.0369486510753631,0.5730671882629395,0.0
967,0.0,0.0932303741574287,-3.1312403678894043,0.0,0.2816632390022278,-3.1033935546875,0.0
968,0.0,-0.1666589677333831,-0.7471605539321899,0.0,0.0660577788949012,-0.7137483358383179,0.0
969,0.0,-0.0482327155768871,-1.861700177192688,0.0,-0.0522973909974098,-1.7844781875610352,0.0
970,0.0,-0.3240238130092621,-0.6419143080711365,0.0,-0.0884783938527107,-0.5363247394561768,0.0
971,1.0,1.9514838457107544,3.13333511352539,1.0,2.697814464569092,4.08419132232666,1.0
972,1.0,-0.8989441394805908,0.7439980506896973,1.0,-0.3121975660324096,1.519633173942566,1.0
973,0.0,3.667194843292236,0.5630363821983337,1.0,4.019509315490723,0.920833945274353,1.0
974,0.0,0.8154184818267822,5.494736671447754,1.0,1.4118781089782717,5.736897468566895,1.0
975,1.0,-2.1217691898345947,-0.9890224933624268,0.0,-1.8103680610656736,-0.5728069543838501,0.0
976,1.0,4.629836559295654,6.588767051696777,1.0,5.280948638916016,7.5165629386901855,1.0
977,0.0,0.119664654135704,-2.5443756580352783,0.0,0.1685316264629364,-2.479888439178467,0.0
978,1.0,-2.054849624633789,0.9080999493598938,0.0,-1.5474584102630615,1.2775683403015137,1.0
979,0.0,-0.1788048446178436,-2.95268988609314,0.0,0.0668212100863456,-2.8439176082611084,0.0
980,1.0,2.8296568393707275,7.725261211395264,1.0,3.5274815559387207,8.56812858581543,1.0
981,1.0,7.336816310882568,7.07623815536499,1.0,8.004388809204102,7.745336532592773,1.0
982,0.0,0.5287114381790161,2.788604736328125,1.0,0.928282618522644,3.182493209838867,1.0
983,0.0,0.1196652129292488,-1.9638832807540891,0.0,0.1223306804895401,-1.97918713092804,0.0
984,1.0,3.069520711898804,5.835917949676514,1.0,3.715312004089356,6.647167682647705,1.0
985,0.0,-2.587373733520508,-1.687975287437439,0.0,-2.559611320495605,-1.5901803970336914,0.0
986,0.0,-1.4730031490325928,1.6028608083724976,1.0,-1.2458332777023315,2.057851791381836,1.0
987,1.0,2.6620538234710693,-0.3398365974426269,0.0,2.776561737060547,-0.2051448822021484,1.0
988,0.0,-0.818388819694519,1.8659899234771729,1.0,-0.4313813745975494,2.418434858322144,1.0
989,0.0,0.0160987451672554,1.794801115989685,1.0,0.4180628061294555,1.988905668258667,1.0
990,0.0,-1.236936330795288,-0.2856957018375397,0.0,-1.2044906616210938,-0.1440805196762085,0.0
991,0.0,-3.535823345184326,0.543698787689209,0.0,-3.435072183609009,0.8809859156608582,0.0
992,0.0,-3.422616720199585,-0.6853697896003723,0.0,-3.3789384365081787,-0.5564278960227966,0.0
993,0.0,-1.189386010169983,-1.442890763282776,0.0,-1.1632150411605835,-1.33380126953125,0.0
994,1.0,2.360968351364136,7.429156303405762,1.0,3.029731512069702,8.230777740478516,1.0
995,0.0,-4.148530006408691,-2.2825138568878174,0.0,-4.079217910766602,-2.307745933532715,0.0
996,1.0,7.58734655380249,8.679842948913574,1.0,8.63350772857666,9.458550453186035,1.0
997,1.0,3.2173280715942383,2.79109525680542,1.0,4.053890228271484,3.4895381927490234,1.0
998,0.0,2.265575170516968,5.078391551971436,1.0,2.648620843887329,5.376399993896484,1.0
999,1.0,4.851803302764893,6.048616409301758,1.0,5.683736324310303,6.869475364685059,1.0
1000,0.0,-2.443974494934082,-2.496888399124145,0.0,-2.4213995933532715,-2.4099183082580566,0.0
1001,0.0,-0.6873735189437866,-0.1093247607350349,0.0,-0.9930708408355712,-0.3343129456043243,0.0
1002,0.0,1.605888843536377,-2.1737680435180664,0.0,1.7672487497329712,-2.215303897857666,0.0
1003,1.0,2.1972038745880127,2.649864435195923,1.0,2.931159496307373,3.390717029571533,1.0
1004,1.0,4.307516098022461,5.264532566070557,1.0,5.006373405456543,6.02980899810791,1.0
1005,0.0,-0.8919689655303955,-0.1918682157993316,0.0,-0.858841598033905,-0.1403808295726776,0.0
1006,0.0,2.016784191131592,2.735387325286865,1.0,2.367298126220703,3.098456621170044,1.0
1007,0.0,-2.3026366233825684,-2.2264773845672607,0.0,-2.1773507595062256,-2.113542079925537,0.0
1008,0.0,1.7263275384902954,3.739801168441773,1.0,2.1730573177337646,4.239833354949951,1.0
1009,0.0,-2.4240639209747314,-2.631245851516724,0.0,-2.4716389179229736,-2.5964457988739014,0.0
1010,0.0,-0.715323805809021,2.891276836395264,1.0,-0.4655527174472809,3.163449048995972,1.0
1011,0.0,-3.3944075107574463,0.5481064319610596,0.0,-3.3157198429107666,0.5925247669219971,0.0
1012,0.0,1.6145761013031006,1.9474908113479612,1.0,1.960566520690918,2.482926845550537,1.0
1013,0.0,-3.5087671279907227,0.1730740368366241,0.0,-3.541767120361328,0.2866358458995819,0.0
1014,0.0,-0.2957870066165924,-3.7242140769958496,0.0,-0.3774187266826629,-3.6095356941223145,0.0
1015,0.0,1.7910690307617188,1.3388488292694092,1.0,2.1606884002685547,1.736067771911621,1.0
1016,0.0,3.5266358852386475,-0.2476024031639099,1.0,3.852357864379883,0.1054358258843422,0.0
1017,0.0,-2.262320041656494,-4.613936901092529,0.0,-2.234976291656494,-4.544291496276856,0.0
1018,0.0,1.4374200105667114,-0.2045930922031402,1.0,1.8736929893493648,0.2250343561172485,1.0
1019,0.0,-3.372902631759644,-2.4873452186584477,0.0,-3.3210225105285645,-2.3768560886383057,0.0
1020,1.0,8.117706298828125,3.0245327949523926,1.0,8.831411361694336,3.667903661727905,1.0
1021,1.0,0.9272142052650452,-0.8907312154769897,0.0,1.00531804561615,-0.5770270824432373,0.0
1022,0.0,2.1760618686676025,-0.2403633594512939,1.0,2.3253839015960693,0.2573447823524475,1.0
1023,0.0,0.1220659539103508,0.8528047800064087,0.0,0.0897368565201759,0.6860464811325073,1.0
1024,0.0,3.903286218643189,-4.97597074508667,0.0,3.952349185943604,-4.8070220947265625,0.0
1025,0.0,3.329178810119629,-0.3958401679992676,1.0,3.7473223209381104,-0.0394250378012657,1.0
1026,1.0,6.493907451629639,3.2867650985717773,1.0,7.157246112823486,3.880679130554199,1.0
1027,1.0,1.1827232837677002,1.0435078144073486,1.0,1.982649803161621,1.9225749969482424,1.0
1028,0.0,-0.9529118537902832,-0.0237022116780281,0.0,-0.7344183325767517,-0.0241054520010948,1.0
1029,0.0,-2.0919711589813232,-1.014672875404358,0.0,-1.960492491722107,-0.844840943813324,0.0
1030,0.0,-3.2544209957122803,1.3345348834991455,0.0,-3.1839282512664795,1.373250961303711,0.0
1031,0.0,-2.071329355239868,-2.738654375076294,0.0,-1.9072588682174685,-2.5473456382751465,0.0
1032,0.0,-2.526120662689209,-2.4534852504730225,0.0,-2.474775075912476,-2.3271732330322266,0.0
1033,0.0,1.4351400136947632,1.1800005435943604,1.0,1.8923978805541992,1.5603492259979248,1.0
1034,0.0,-1.2669661045074463,0.0018047168850898,0.0,-1.2931886911392212,0.0333439856767654,0.0
1035,1.0,0.5725680589675903,-3.7739219665527344,0.0,1.1852235794067385,-3.0558552742004395,0.0
1036,0.0,0.3680078983306885,2.0219202041625977,1.0,0.5833744406700134,2.401873588562012,1.0
1037,0.0,0.7637386322021484,-1.904143214225769,0.0,0.8868497610092163,-1.840487718582153,0.0
1038,0.0,0.115227997303009,-2.203731775283813,0.0,0.3138647377490997,-2.265925407409668,0.0
