,s,x1,z1,y1,x2,z2,y2
277,0.0,0.6665909886360168,2.4384689331054688,0.0,1.3392367362976074,1.1961686611175537,1.0
278,0.0,1.3392367362976074,1.1961686611175537,1.0,-1.5587375164031982,2.149047613143921,0.0
279,0.0,-0.49482405185699463,2.5044329166412354,0.0,1.8326177597045898,1.4254837036132812,1.0
280,0.0,1.8326177597045898,1.4254837036132812,1.0,1.654526948928833,1.179633378982544,1.0
281,0.0,1.654526948928833,1.179633378982544,1.0,1.5004637241363525,0.5980072617530823,1.0
282,0.0,1.5004637241363525,0.5980072617530823,1.0,0.16648909449577332,1.2157416343688965,0.0
283,0.0,0.16648909449577332,1.2157416343688965,0.0,0.009755164384841919,0.045872390270233154,0.0
284,0.0,0.009755164384841919,0.045872390270233154,0.0,1.4640531539916992,0.7978135347366333,1.0
285,0.0,1.4640531539916992,0.7978135347366333,1.0,1.7562057971954346,-0.47268933057785034,1.0
286,0.0,1.7562057971954346,-0.47268933057785034,1.0,0.5416498184204102,-0.10107281804084778,1.0
287,0.0,0.5416498184204102,-0.10107281804084778,1.0,0.09359496831893921,1.9842357635498047,0.0
288,0.0,-0.015922538936138153,1.8215088844299316,0.0,-0.027047157287597656,3.3593735694885254,0.0
289,0.0,-0.027047157287597656,3.3593735694885254,0.0,0.3571844696998596,2.8043298721313477,0.0
290,0.0,0.3571844696998596,2.8043298721313477,0.0,-2.0508198738098145,0.05960649251937866,0.0
291,0.0,-2.0508198738098145,0.05960649251937866,0.0,1.0422313213348389,2.096595048904419,0.0
292,0.0,1.0422313213348389,2.096595048904419,0.0,0.13261550664901733,0.47358468174934387,0.0
293,0.0,0.13261550664901733,0.47358468174934387,0.0,0.505715012550354,1.9197187423706055,0.0
294,0.0,0.505715012550354,1.9197187423706055,0.0,0.9771323204040527,0.08673280477523804,1.0
295,0.0,0.9771323204040527,0.08673280477523804,1.0,1.0369518995285034,1.4134409427642822,1.0
296,0.0,1.0369518995285034,1.4134409427642822,1.0,1.4959659576416016,2.843212842941284,0.0
297,1.0,1.2354644536972046,0.46296465396881104,1.0,0.9679989218711853,2.3147380352020264,0.0
298,1.0,0.9679989218711853,2.3147380352020264,0.0,-0.6434984803199768,0.3253294825553894,0.0
299,1.0,-0.6434984803199768,0.3253294825553894,0.0,1.3543245792388916,3.430494785308838,0.0
300,1.0,1.3543245792388916,3.430494785308838,0.0,0.25750213861465454,-0.5338461995124817,1.0
301,1.0,0.25750213861465454,-0.5338461995124817,1.0,-0.331469863653183,-0.1689102053642273,0.0
302,1.0,-0.331469863653183,-0.1689102053642273,0.0,1.6032826900482178,1.5063974857330322,1.0
303,1.0,1.6032826900482178,1.5063974857330322,1.0,-0.5297762751579285,1.0136003494262695,0.0
304,1.0,-0.5297762751579285,1.0136003494262695,0.0,-0.9102099537849426,0.12732642889022827,0.0
305,1.0,-0.9102099537849426,0.12732642889022827,0.0,-1.2600090503692627,0.6494016051292419,0.0
306,0.0,0.11986586451530457,3.0192408561706543,0.0,-1.8658535480499268,-0.24344590306282043,0.0
307,0.0,-1.8658535480499268,-0.24344590306282043,0.0,0.28577226400375366,2.35539174079895,0.0
308,0.0,0.28577226400375366,2.35539174079895,0.0,0.6256912350654602,3.2679405212402344,0.0
309,0.0,0.6256912350654602,3.2679405212402344,0.0,-1.6810574531555176,0.6772410273551941,0.0
310,0.0,-1.6810574531555176,0.6772410273551941,0.0,-0.8812647461891174,2.094072103500366,0.0
311,0.0,-0.8812647461891174,2.094072103500366,0.0,-0.20739471912384033,1.5895459651947021,0.0
312,0.0,-0.20739471912384033,1.5895459651947021,0.0,0.5177738666534424,-0.540425181388855,1.0
313,0.0,0.5177738666534424,-0.540425181388855,1.0,-0.38800907135009766,1.470884084701538,0.0
314,0.0,-0.38800907135009766,1.470884084701538,0.0,0.27045321464538574,0.3401056230068207,0.0
315,1.0,-0.05399554595351219,1.771772027015686,0.0,1.1246697902679443,0.7171726822853088,1.0
316,1.0,1.1246697902679443,0.7171726822853088,1.0,-0.5497782230377197,0.14239339530467987,0.0
317,1.0,-0.5497782230377197,0.14239339530467987,0.0,-0.3315103054046631,1.3550915718078613,0.0
318,1.0,-0.3315103054046631,1.3550915718078613,0.0,0.6038814783096313,1.39438796043396,0.0
319,1.0,0.6038814783096313,1.39438796043396,0.0,0.973796010017395,1.3817052841186523,1.0
320,1.0,0.973796010017395,1.3817052841186523,1.0,1.5580501556396484,3.883352518081665,0.0
321,1.0,1.5580501556396484,3.883352518081665,0.0,1.2090649604797363,2.185105562210083,0.0
322,1.0,1.2090649604797363,2.185105562210083,0.0,1.0082974433898926,2.09848952293396,0.0
323,1.0,1.0082974433898926,2.09848952293396,0.0,1.0669476985931396,2.174787998199463,0.0
324,0.0,-0.6131041646003723,-0.13852767646312714,0.0,1.4736833572387695,0.14784935116767883,1.0
325,0.0,1.4736833572387695,0.14784935116767883,1.0,1.7450494766235352,0.7878288626670837,1.0
326,0.0,1.7450494766235352,0.7878288626670837,1.0,-0.308671772480011,0.2501928210258484,0.0
327,0.0,-0.308671772480011,0.2501928210258484,0.0,1.3359801769256592,1.6927580833435059,1.0
328,0.0,1.3359801769256592,1.6927580833435059,1.0,0.20433495938777924,2.532676935195923,0.0
329,0.0,0.20433495938777924,2.532676935195923,0.0,0.43998509645462036,1.5803563594818115,0.0
330,0.0,0.43998509645462036,1.5803563594818115,0.0,1.1628808975219727,0.4862681031227112,1.0
331,0.0,1.1628808975219727,0.4862681031227112,1.0,0.6082109212875366,1.9307923316955566,0.0
332,0.0,0.6082109212875366,1.9307923316955566,0.0,2.9009828567504883,-0.6648627519607544,1.0
333,0.0,1.764052391052246,1.6910953521728516,1.0,0.38002318143844604,-0.3559802770614624,1.0
334,0.0,0.38002318143844604,-0.3559802770614624,1.0,0.873869001865387,-0.6512071490287781,1.0
335,0.0,0.873869001865387,-0.6512071490287781,1.0,2.0464987754821777,0.287043958902359,1.0
336,0.0,2.0464987754821777,0.287043958902359,1.0,2.6146018505096436,-1.123349905014038,1.0
337,0.0,2.6146018505096436,-1.123349905014038,1.0,-0.0987459123134613,3.6647531986236572,0.0
338,0.0,-0.0987459123134613,3.6647531986236572,0.0,1.9057438373565674,0.16271501779556274,1.0
339,0.0,1.9057438373565674,0.16271501779556274,1.0,0.7564151883125305,0.8024563789367676,0.0
340,0.0,0.7564151883125305,0.8024563789367676,0.0,-0.8370407819747925,-1.5455482006072998,1.0
341,0.0,-0.8370407819747925,-1.5455482006072998,1.0,-0.5895376801490784,0.5243205428123474,0.0
342,0.0,0.7835590839385986,1.8865107297897339,0.0,1.4279096126556396,0.4862731397151947,1.0
343,0.0,1.4279096126556396,0.4862731397151947,1.0,-0.3266046643257141,1.3829588890075684,0.0
344,0.0,-0.3266046643257141,1.3829588890075684,0.0,1.1738669872283936,0.583545446395874,1.0
345,0.0,1.1738669872283936,0.583545446395874,1.0,0.4423794746398926,0.2432098090648651,1.0
346,0.0,0.4423794746398926,0.2432098090648651,1.0,0.19524353742599487,3.959052562713623,0.0
347,0.0,0.19524353742599487,3.959052562713623,0.0,0.67954021692276,1.9922020435333252,0.0
348,0.0,0.67954021692276,1.9922020435333252,0.0,-1.534346103668213,0.5470998287200928,0.0
349,0.0,-1.534346103668213,0.5470998287200928,0.0,0.43786370754241943,-2.2056710720062256,1.0
350,0.0,0.43786370754241943,-2.2056710720062256,1.0,-0.8405217528343201,-0.09321610629558563,0.0
351,0.0,-0.5521381497383118,1.6162734031677246,0.0,-1.3509349822998047,2.3593554496765137,0.0
352,0.0,-1.3509349822998047,2.3593554496765137,0.0,-0.6476817727088928,0.32288190722465515,0.0
353,0.0,-0.6476817727088928,0.32288190722465515,0.0,0.8620747923851013,1.029221534729004,1.0
354,0.0,0.8620747923851013,1.029221534729004,1.0,3.36391019821167,-0.21081551909446716,1.0
355,0.0,3.36391019821167,-0.21081551909446716,1.0,0.922084629535675,0.2501320242881775,1.0
356,0.0,0.922084629535675,0.2501320242881775,1.0,0.6062191724777222,1.1848902702331543,0.0
357,0.0,0.6062191724777222,1.1848902702331543,0.0,0.47271502017974854,0.27544891834259033,1.0
358,0.0,0.47271502017974854,0.27544891834259033,1.0,1.3390693664550781,-1.0371110439300537,1.0
359,0.0,1.3390693664550781,-1.0371110439300537,1.0,0.46426206827163696,-0.3614552915096283,1.0
360,0.0,0.14932893216609955,1.5474854707717896,0.0,0.9288418889045715,3.503491163253784,0.0
361,0.0,0.9288418889045715,3.503491163253784,0.0,0.7710103392601013,0.7596040368080139,1.0
362,0.0,0.7710103392601013,0.7596040368080139,1.0,0.43821701407432556,0.45319482684135437,1.0
363,0.0,0.43821701407432556,0.45319482684135437,1.0,1.2807936668395996,1.2960269451141357,1.0
364,0.0,1.2807936668395996,1.2960269451141357,1.0,0.824877142906189,2.428008556365967,0.0
365,0.0,0.824877142906189,2.428008556365967,0.0,1.5395174026489258,0.24358820915222168,1.0
366,0.0,1.5395174026489258,0.24358820915222168,1.0,1.1727895736694336,1.535663366317749,1.0
367,0.0,1.1727895736694336,1.535663366317749,1.0,0.934623658657074,2.588932752609253,0.0
368,0.0,0.934623658657074,2.588932752609253,0.0,1.4591765403747559,2.67427659034729,1.0
369,0.0,0.855911135673523,0.5846350789070129,1.0,-0.33457860350608826,1.872377872467041,0.0
370,0.0,-0.33457860350608826,1.872377872467041,0.0,0.7758062481880188,1.7415399551391602,0.0
371,0.0,0.7758062481880188,1.7415399551391602,0.0,0.07137757539749146,1.1614198684692383,0.0
372,0.0,0.07137757539749146,1.1614198684692383,0.0,-2.2691993713378906,-0.030086398124694824,0.0
373,0.0,-2.2691993713378906,-0.030086398124694824,0.0,-2.6221184730529785,0.8074379563331604,0.0
374,0.0,-2.6221184730529785,0.8074379563331604,0.0,-1.851529598236084,0.2163083255290985,0.0
375,0.0,-1.851529598236084,0.2163083255290985,0.0,1.9220576286315918,0.7898475527763367,1.0
376,0.0,1.9220576286315918,0.7898475527763367,1.0,0.11047303676605225,2.622330904006958,0.0
377,0.0,0.11047303676605225,2.622330904006958,0.0,-1.2685458660125732,0.8082741498947144,0.0
378,1.0,0.7909154891967773,1.560539722442627,1.0,-0.3984581232070923,-0.7255899906158447,1.0
379,1.0,-0.3984581232070923,-0.7255899906158447,1.0,0.35839661955833435,0.7010098695755005,0.0
380,1.0,0.35839661955833435,0.7010098695755005,0.0,-0.05824044346809387,0.8778626918792725,0.0
381,1.0,-0.05824044346809387,0.8778626918792725,0.0,2.3590073585510254,-0.571455180644989,1.0
382,1.0,2.3590073585510254,-0.571455180644989,1.0,-0.35662227869033813,3.628950357437134,0.0
383,1.0,-0.35662227869033813,3.628950357437134,0.0,-0.4637923836708069,2.1471364498138428,0.0
384,1.0,-0.4637923836708069,2.1471364498138428,0.0,1.9007694721221924,1.5826423168182373,1.0
385,1.0,1.9007694721221924,1.5826423168182373,1.0,0.36522260308265686,0.9712875485420227,0.0
386,1.0,0.36522260308265686,0.9712875485420227,0.0,0.7438145279884338,2.366880416870117,0.0
387,0.0,-0.8975270390510559,-0.21631330251693726,0.0,1.82108736038208,-1.4446651935577393,1.0
388,0.0,1.82108736038208,-1.4446651935577393,1.0,0.6055693030357361,-0.5596551895141602,1.0
389,0.0,0.6055693030357361,-0.5596551895141602,1.0,-1.1704905033111572,-0.41555243730545044,0.0
390,0.0,-1.1704905033111572,-0.41555243730545044,0.0,2.808483839035034,0.012627869844436646,1.0
391,0.0,2.808483839035034,0.012627869844436646,1.0,1.0286765098571777,2.9633700847625732,0.0
392,0.0,1.0286765098571777,2.9633700847625732,0.0,1.9678430557250977,-0.7693453431129456,1.0
393,0.0,1.9678430557250977,-0.7693453431129456,1.0,0.9237493276596069,1.147792100906372,1.0
394,0.0,0.9237493276596069,1.147792100906372,1.0,-0.2817062437534332,1.1661615371704102,0.0
395,0.0,-0.2817062437534332,1.1661615371704102,0.0,1.9750258922576904,-0.12719376385211945,1.0
396,0.0,0.496876060962677,1.2368003129959106,0.0,0.9300780296325684,1.0691099166870117,1.0
397,0.0,0.9300780296325684,1.0691099166870117,1.0,-0.6187674403190613,0.7467937469482422,0.0
398,0.0,-0.6187674403190613,0.7467937469482422,0.0,0.07797995209693909,2.8528568744659424,0.0
399,0.0,0.07797995209693909,2.8528568744659424,0.0,1.5739493370056152,1.6764051914215088,1.0
400,0.0,1.5739493370056152,1.6764051914215088,1.0,-0.8838531374931335,-0.1488405168056488,0.0
401,0.0,-0.8838531374931335,-0.1488405168056488,0.0,0.7434914708137512,0.654187798500061,1.0
402,0.0,0.7434914708137512,0.654187798500061,1.0,0.8324554562568665,1.8115952014923096,0.0
403,0.0,0.8324554562568665,1.8115952014923096,0.0,0.6569912433624268,1.8601248264312744,0.0
404,0.0,0.6569912433624268,1.8601248264312744,0.0,-1.1254525184631348,0.1419994831085205,0.0
405,0.0,2.069450855255127,-0.43851685523986816,1.0,1.2250134944915771,-0.5407989621162415,1.0
406,0.0,1.2250134944915771,-0.5407989621162415,1.0,0.22052258253097534,2.1025922298431396,0.0
407,0.0,0.22052258253097534,2.1025922298431396,0.0,0.39469218254089355,1.5108113288879395,0.0
408,0.0,0.39469218254089355,1.5108113288879395,0.0,0.1353248655796051,1.569854736328125,0.0
409,0.0,0.1353248655796051,1.569854736328125,0.0,0.6210370063781738,-0.8528176546096802,1.0
410,0.0,0.6210370063781738,-0.8528176546096802,1.0,1.0300681591033936,1.978773832321167,0.0
411,0.0,1.0300681591033936,1.978773832321167,0.0,0.7524493336677551,0.816920816898346,1.0
412,0.0,0.7524493336677551,0.816920816898346,1.0,0.20821724832057953,0.7316884994506836,0.0
413,0.0,0.20821724832057953,0.7316884994506836,0.0,0.9358024001121521,0.8794685006141663,1.0
414,1.0,1.9571174383163452,1.309837818145752,1.0,-1.6209828853607178,0.33902883529663086,0.0
415,1.0,-1.6209828853607178,0.33902883529663086,0.0,-0.8066309094429016,0.9268112778663635,0.0
416,1.0,-0.8066309094429016,0.9268112778663635,0.0,1.053941249847412,-0.4578467011451721,1.0
417,1.0,1.053941249847412,-0.4578467011451721,1.0,1.0462229251861572,0.2262033224105835,1.0
418,1.0,1.0462229251861572,0.2262033224105835,1.0,0.35868149995803833,1.650519847869873,0.0
419,1.0,0.35868149995803833,1.650519847869873,0.0,1.6518549919128418,-0.7782899141311646,1.0
420,1.0,1.6518549919128418,-0.7782899141311646,1.0,0.35258182883262634,1.9856770038604736,0.0
421,1.0,0.35258182883262634,1.9856770038604736,0.0,0.08201393485069275,2.660938262939453,0.0
422,1.0,0.08201393485069275,2.660938262939453,0.0,1.1170132160186768,1.8302667140960693,0.0
423,0.0,0.3755573332309723,0.9420390725135803,0.0,-0.49785488843917847,2.314626932144165,0.0
424,0.0,-0.49785488843917847,2.314626932144165,0.0,0.03927427530288696,1.9038934707641602,0.0
425,0.0,0.03927427530288696,1.9038934707641602,0.0,-0.7996476292610168,0.49227380752563477,0.0
426,0.0,-0.7996476292610168,0.49227380752563477,0.0,0.8510171175003052,-1.5011534690856934,1.0
427,0.0,0.8510171175003052,-1.5011534690856934,1.0,-0.10794126987457275,3.074500799179077,0.0
428,0.0,-0.10794126987457275,3.074500799179077,0.0,-2.831540107727051,0.9524570107460022,0.0
429,0.0,-2.831540107727051,0.9524570107460022,0.0,0.32642871141433716,3.0989277362823486,0.0
430,0.0,0.32642871141433716,3.0989277362823486,0.0,-0.3845512866973877,0.9572234153747559,0.0
431,0.0,-0.3845512866973877,0.9572234153747559,0.0,1.5723848342895508,0.45972615480422974,1.0
432,0.0,-0.9962264895439148,-0.7379413843154907,0.0,1.984973669052124,-0.9212262034416199,1.0
433,0.0,1.984973669052124,-0.9212262034416199,1.0,2.5333902835845947,-0.30242496728897095,1.0
434,0.0,2.5333902835845947,-0.30242496728897095,1.0,1.1938893795013428,0.3777250051498413,1.0
435,0.0,1.1938893795013428,0.3777250051498413,1.0,1.3496966361999512,-1.277634620666504,1.0
436,0.0,1.3496966361999512,-1.277634620666504,1.0,1.0442817211151123,0.803378164768219,1.0
437,0.0,1.0442817211151123,0.803378164768219,1.0,-0.4978507161140442,-1.1554896831512451,1.0
438,0.0,-0.4978507161140442,-1.1554896831512451,1.0,1.4924228191375732,1.539945363998413,1.0
439,0.0,1.4924228191375732,1.539945363998413,1.0,0.24881739914417267,2.81929349899292,0.0
440,0.0,0.24881739914417267,2.81929349899292,0.0,1.647118091583252,-0.5601708889007568,1.0
441,0.0,1.607489824295044,-0.40424254536628723,1.0,1.1386226415634155,-0.6217522025108337,1.0
442,0.0,1.1386226415634155,-0.6217522025108337,1.0,-0.07073362171649933,3.3597121238708496,0.0
443,0.0,-0.07073362171649933,3.3597121238708496,0.0,-0.6950200200080872,1.300475835800171,0.0
444,0.0,-0.6950200200080872,1.300475835800171,0.0,-0.44320982694625854,1.6452887058258057,0.0
445,0.0,-0.44320982694625854,1.6452887058258057,0.0,0.777444064617157,0.13282254338264465,1.0
446,0.0,0.777444064617157,0.13282254338264465,1.0,-0.006960809230804443,0.010504186153411865,1.0
447,0.0,-0.006960809230804443,0.010504186153411865,1.0,1.4729008674621582,1.233644962310791,1.0
448,0.0,1.4729008674621582,1.233644962310791,1.0,0.029028475284576416,1.680936336517334,0.0
449,0.0,0.029028475284576416,1.680936336517334,0.0,0.6872082352638245,0.49524831771850586,1.0
450,1.0,-0.33002933859825134,1.857525110244751,0.0,2.6082940101623535,-0.6783372759819031,1.0
451,1.0,2.6082940101623535,-0.6783372759819031,1.0,0.2552773058414459,1.8074016571044922,0.0
452,1.0,0.2552773058414459,1.8074016571044922,0.0,0.19062122702598572,1.3199830055236816,0.0
453,1.0,0.19062122702598572,1.3199830055236816,0.0,-0.9541825652122498,1.390540361404419,0.0
454,1.0,-0.9541825652122498,1.390540361404419,0.0,2.0967040061950684,0.15315252542495728,1.0
455,1.0,2.0967040061950684,0.15315252542495728,1.0,0.7256305813789368,-0.4430253505706787,1.0
456,1.0,0.7256305813789368,-0.4430253505706787,1.0,0.7729356288909912,3.1959002017974854,0.0
457,1.0,0.7729356288909912,3.1959002017974854,0.0,1.2576556205749512,1.8184845447540283,1.0
458,1.0,1.2576556205749512,1.8184845447540283,1.0,1.6602997779846191,1.5966556072235107,1.0
459,1.0,1.691820740699768,0.26506733894348145,1.0,0.4467628002166748,1.9616246223449707,0.0
460,1.0,0.4467628002166748,1.9616246223449707,0.0,1.3606154918670654,0.36856114864349365,1.0
461,1.0,1.3606154918670654,0.36856114864349365,1.0,0.036537498235702515,2.039031982421875,0.0
462,1.0,0.036537498235702515,2.039031982421875,0.0,-0.26700735092163086,1.6614372730255127,0.0
463,1.0,-0.26700735092163086,1.6614372730255127,0.0,0.8848544955253601,0.41427192091941833,1.0
464,1.0,0.8848544955253601,0.41427192091941833,1.0,-0.8143059611320496,0.3410548269748688,0.0
465,1.0,-0.8143059611320496,0.3410548269748688,0.0,2.645968198776245,0.2701684236526489,1.0
466,1.0,2.645968198776245,0.2701684236526489,1.0,-0.21371567249298096,-0.5188344717025757,1.0
467,1.0,-0.21371567249298096,-0.5188344717025757,1.0,1.260957956314087,3.1201939582824707,0.0
468,1.0,0.13876770436763763,1.1517843008041382,0.0,1.196333885192871,0.7969390153884888,1.0
469,1.0,1.196333885192871,0.7969390153884888,1.0,-0.08865565061569214,1.5921716690063477,0.0
470,1.0,-0.08865565061569214,1.5921716690063477,0.0,-0.724457323551178,1.3744397163391113,0.0
471,1.0,-0.724457323551178,1.3744397163391113,0.0,1.9220879077911377,0.6854931712150574,1.0
472,1.0,1.9220879077911377,0.6854931712150574,1.0,0.5269994735717773,3.4383819103240967,0.0
473,1.0,0.5269994735717773,3.4383819103240967,0.0,2.2810709476470947,-3.210603952407837,1.0
474,1.0,2.2810709476470947,-3.210603952407837,1.0,1.3594253063201904,0.31337329745292664,1.0
475,1.0,1.3594253063201904,0.31337329745292664,1.0,0.5066075921058655,1.5976402759552002,0.0
476,1.0,0.5066075921058655,1.5976402759552002,0.0,1.2663538455963135,1.3143560886383057,1.0
477,1.0,0.20550678670406342,2.296081781387329,0.0,1.7707645893096924,0.05195513367652893,1.0
478,1.0,1.7707645893096924,0.05195513367652893,1.0,-0.6448847651481628,0.282833993434906,0.0
479,1.0,-0.6448847651481628,0.282833993434906,0.0,-0.582852840423584,4.458259582519531,0.0
480,1.0,-0.582852840423584,4.458259582519531,0.0,1.2554383277893066,1.1796202659606934,1.0
481,1.0,1.2554383277893066,1.1796202659606934,1.0,1.2309324741363525,0.16324369609355927,1.0
482,1.0,1.2309324741363525,0.16324369609355927,1.0,0.5725926160812378,1.1034538745880127,1.0
483,1.0,0.5725926160812378,1.1034538745880127,1.0,1.51641845703125,3.8256020545959473,0.0
484,1.0,1.51641845703125,3.8256020545959473,0.0,0.6007629632949829,2.2845683097839355,0.0
485,1.0,0.6007629632949829,2.2845683097839355,0.0,1.7641923427581787,2.196291208267212,1.0
486,0.0,-0.6379529237747192,1.3781898021697998,0.0,1.382171869277954,0.8147143721580505,1.0
487,0.0,1.382171869277954,0.8147143721580505,1.0,-0.0977153480052948,0.5950115323066711,0.0
488,0.0,-0.0977153480052948,0.5950115323066711,0.0,-0.45197850465774536,0.5458450317382812,0.0
489,0.0,-0.45197850465774536,0.5458450317382812,0.0,1.5201492309570312,0.5311594009399414,1.0
490,0.0,1.5201492309570312,0.5311594009399414,1.0,1.3700966835021973,0.7143574953079224,1.0
491,0.0,1.3700966835021973,0.7143574953079224,1.0,0.10473969578742981,-0.07977360486984253,1.0
492,0.0,0.10473969578742981,-0.07977360486984253,1.0,-0.698479950428009,1.2310676574707031,0.0
493,0.0,-0.698479950428009,1.2310676574707031,0.0,-1.0175120830535889,0.8308262228965759,0.0
494,0.0,-1.0175120830535889,0.8308262228965759,0.0,0.12686216831207275,0.5316010117530823,0.0
495,0.0,-0.7771155834197998,1.0161117315292358,0.0,1.2409729957580566,1.7130532264709473,0.0
496,0.0,1.2409729957580566,1.7130532264709473,0.0,0.06938314437866211,4.06039571762085,0.0
497,0.0,0.06938314437866211,4.06039571762085,0.0,-0.4653242230415344,-0.21244820952415466,0.0
498,0.0,-0.4653242230415344,-0.21244820952415466,0.0,1.9268369674682617,1.780644178390503,1.0
499,0.0,1.9268369674682617,1.780644178390503,1.0,0.13208092749118805,0.4378710389137268,0.0
500,0.0,0.13208092749118805,0.4378710389137268,0.0,-0.8612963557243347,0.626049816608429,0.0
501,0.0,-0.8612963557243347,0.626049816608429,0.0,-2.2938296794891357,1.0639572143554688,0.0
502,0.0,-2.2938296794891357,1.0639572143554688,0.0,-1.5120091438293457,0.5428928136825562,0.0
503,0.0,-1.5120091438293457,0.5428928136825562,0.0,-0.4955816864967346,0.439053475856781,0.0
504,0.0,0.3964325785636902,-0.12017154693603516,1.0,0.14087513089179993,0.8828930854797363,0.0
505,0.0,0.14087513089179993,0.8828930854797363,0.0,2.103322982788086,1.4350321292877197,1.0
506,0.0,2.103322982788086,1.4350321292877197,1.0,3.3354170322418213,-1.7362968921661377,1.0
507,0.0,3.3354170322418213,-1.7362968921661377,1.0,0.9514896273612976,4.845175266265869,0.0
508,0.0,0.9514896273612976,4.845175266265869,0.0,0.15804311633110046,1.0770165920257568,0.0
509,0.0,0.15804311633110046,1.0770165920257568,0.0,2.398082971572876,-1.8534352779388428,1.0
510,0.0,2.398082971572876,-1.8534352779388428,1.0,-0.19692808389663696,-0.9744463562965393,1.0
511,0.0,-0.19692808389663696,-0.9744463562965393,1.0,-0.10811668634414673,-0.6332194805145264,1.0
512,0.0,-0.10811668634414673,-0.6332194805145264,1.0,-0.2586848735809326,-2.0843467712402344,1.0
513,1.0,1.1771578788757324,1.5475940704345703,0.0,2.054450273513794,0.26209789514541626,1.0
514,1.0,2.054450273513794,0.26209789514541626,1.0,0.6412264108657837,1.017094612121582,0.0
515,1.0,0.6412264108657837,1.017094612121582,0.0,-1.6886508464813232,-1.8361883163452148,1.0
516,1.0,-1.6886508464813232,-1.8361883163452148,1.0,-0.26071688532829285,3.1583375930786133,0.0
517,1.0,-0.26071688532829285,3.1583375930786133,0.0,1.8463869094848633,2.226720094680786,1.0
518,1.0,1.8463869094848633,2.226720094680786,1.0,-0.5729194283485413,1.91215181350708,0.0
519,1.0,-0.5729194283485413,1.91215181350708,0.0,1.1921441555023193,1.6166410446166992,1.0
520,1.0,1.1921441555023193,1.6166410446166992,1.0,0.3985059857368469,1.4956536293029785,0.0
521,1.0,0.3985059857368469,1.4956536293029785,0.0,-0.14656782150268555,1.7395246028900146,0.0
522,0.0,-0.5164160132408142,2.1891136169433594,0.0,0.47704586386680603,1.6037712097167969,0.0
523,0.0,0.47704586386680603,1.6037712097167969,0.0,1.9885809421539307,-1.6187469959259033,1.0
524,0.0,1.9885809421539307,-1.6187469959259033,1.0,1.1859843730926514,1.0906224250793457,1.0
525,0.0,1.1859843730926514,1.0906224250793457,1.0,2.790856122970581,0.33308660984039307,1.0
526,0.0,2.790856122970581,0.33308660984039307,1.0,1.241051435470581,2.2126805782318115,1.0
527,0.0,1.241051435470581,2.2126805782318115,1.0,0.8515340089797974,2.5337953567504883,0.0
528,0.0,0.8515340089797974,2.5337953567504883,0.0,2.043515920639038,0.3880354166030884,1.0
529,0.0,2.043515920639038,0.3880354166030884,1.0,0.4956614077091217,0.3208787143230438,1.0
530,0.0,0.4956614077091217,0.3208787143230438,1.0,0.03012692928314209,2.436393976211548,0.0
531,0.0,-0.6688370704650879,1.009575605392456,0.0,1.204585075378418,1.597313642501831,1.0
532,0.0,1.204585075378418,1.597313642501831,1.0,0.08222055435180664,3.977736711502075,0.0
533,0.0,0.08222055435180664,3.977736711502075,0.0,-0.44107192754745483,-0.17127221822738647,1.0
534,0.0,-0.44107192754745483,-0.17127221822738647,1.0,1.8951911926269531,1.7444164752960205,1.0
535,0.0,1.8951911926269531,1.7444164752960205,1.0,0.19338397681713104,0.45603522658348083,0.0
536,0.0,0.19338397681713104,0.45603522658348083,0.0,-0.8489592671394348,0.7097148895263672,0.0
537,0.0,-0.8489592671394348,0.7097148895263672,0.0,-2.200204372406006,0.9995284080505371,0.0
538,0.0,-2.200204372406006,0.9995284080505371,0.0,-1.46858549118042,0.4755101203918457,0.0
539,0.0,-1.46858549118042,0.4755101203918457,0.0,-0.45436757802963257,0.4088996350765228,0.0
540,1.0,2.2548274993896484,-1.387882113456726,1.0,0.941860556602478,1.4655563831329346,0.0
541,1.0,0.941860556602478,1.4655563831329346,0.0,0.4012240171432495,3.2127113342285156,0.0
542,1.0,0.4012240171432495,3.2127113342285156,0.0,0.6640116572380066,3.659785270690918,0.0
543,1.0,0.6640116572380066,3.659785270690918,0.0,2.0826191902160645,1.4948780536651611,1.0
544,1.0,2.0826191902160645,1.4948780536651611,1.0,0.5324763059616089,0.05249015986919403,1.0
545,1.0,0.5324763059616089,0.05249015986919403,1.0,0.8787176609039307,2.2821409702301025,0.0
546,1.0,0.8787176609039307,2.2821409702301025,0.0,1.2981970310211182,1.0199826955795288,1.0
547,1.0,1.2981970310211182,1.0199826955795288,1.0,1.334425687789917,1.005940556526184,1.0
548,1.0,1.334425687789917,1.005940556526184,1.0,1.3480961322784424,0.995670735836029,1.0
549,1.0,-0.6348555088043213,-0.18346787989139557,1.0,0.5174163579940796,2.0672593116760254,0.0
550,1.0,0.5174163579940796,2.0672593116760254,0.0,0.2484664022922516,4.266946792602539,0.0
551,1.0,0.2484664022922516,4.266946792602539,0.0,-0.42057615518569946,0.36841559410095215,0.0
552,1.0,-0.42057615518569946,0.36841559410095215,0.0,-2.283331871032715,-0.4315332770347595,0.0
553,1.0,-2.283331871032715,-0.4315332770347595,0.0,-1.8919885158538818,-0.39630424976348877,0.0
554,1.0,-1.8919885158538818,-0.39630424976348877,0.0,-0.34268009662628174,0.3995878994464874,0.0
