,s,x1,z1,y1,x2,z2,y2
277,0.0,0.6309765577316284,2.4554154872894287,0.0,1.3321428298950195,1.1856474876403809,1.0
278,0.0,1.3321428298950195,1.1856474876403809,1.0,-1.5516443252563477,2.1652610301971436,0.0
279,0.0,-0.49482405185699463,2.5044329166412354,0.0,1.8255760669708252,1.4058423042297363,1.0
280,0.0,1.8255760669708252,1.4058423042297363,1.0,1.653935194015503,1.2087304592132568,1.0
281,0.0,1.653935194015503,1.2087304592132568,1.0,1.507474660873413,0.6155945658683777,1.0
282,0.0,1.507474660873413,0.6155945658683777,1.0,0.12444758415222168,1.2234561443328857,0.0
283,0.0,0.12444758415222168,1.2234561443328857,0.0,0.003709852695465088,0.035332441329956055,1.0
284,0.0,0.003709852695465088,0.035332441329956055,1.0,1.4603211879730225,0.8170047402381897,1.0
285,0.0,1.4603211879730225,0.8170047402381897,1.0,1.7528247833251953,-0.4603428244590759,1.0
286,0.0,1.7528247833251953,-0.4603428244590759,1.0,0.4988000988960266,-0.062404364347457886,1.0
287,0.0,0.4988000988960266,-0.062404364347457886,1.0,0.0920751690864563,1.9817066192626953,0.0
288,0.0,-0.015922538936138153,1.8215088844299316,0.0,-0.04427093267440796,3.339489221572876,0.0
289,0.0,-0.04427093267440796,3.339489221572876,0.0,0.3736397325992584,2.8154704570770264,0.0
290,0.0,0.3736397325992584,2.8154704570770264,0.0,-2.0502853393554688,0.044111788272857666,0.0
291,0.0,-2.0502853393554688,0.044111788272857666,0.0,1.0719220638275146,2.081279754638672,0.0
292,0.0,1.0719220638275146,2.081279754638672,0.0,0.14832916855812073,0.4674748182296753,0.0
293,0.0,0.14832916855812073,0.4674748182296753,0.0,0.48656997084617615,1.9504587650299072,0.0
294,0.0,0.48656997084617615,1.9504587650299072,0.0,0.9936530590057373,0.03959709405899048,1.0
295,0.0,0.9936530590057373,0.03959709405899048,1.0,1.0292184352874756,1.3591883182525635,1.0
296,0.0,1.0292184352874756,1.3591883182525635,1.0,1.468580961227417,2.771843671798706,0.0
297,1.0,1.2354644536972046,0.46296465396881104,1.0,0.9610520005226135,2.3153188228607178,0.0
298,1.0,0.9610520005226135,2.3153188228607178,0.0,-0.640061616897583,0.3157903552055359,0.0
299,1.0,-0.640061616897583,0.3157903552055359,0.0,1.3460123538970947,3.4922239780426025,0.0
300,1.0,1.3460123538970947,3.4922239780426025,0.0,0.2598317563533783,-0.5124566555023193,1.0
301,1.0,0.2598317563533783,-0.5124566555023193,1.0,-0.399402916431427,-0.2058306336402893,0.0
302,1.0,-0.399402916431427,-0.2058306336402893,0.0,1.5999627113342285,1.5387818813323975,1.0
303,1.0,1.5999627113342285,1.5387818813323975,1.0,-0.5365226864814758,1.0112555027008057,0.0
304,1.0,-0.5365226864814758,1.0112555027008057,0.0,-0.9899685978889465,0.14876234531402588,0.0
305,1.0,-0.9899685978889465,0.14876234531402588,0.0,-1.2275464534759521,0.5937336087226868,0.0
306,0.0,0.11986586451530457,3.0192408561706543,0.0,-1.870391607284546,-0.23324382305145264,0.0
307,0.0,-1.870391607284546,-0.23324382305145264,0.0,0.2901577353477478,2.3622193336486816,0.0
308,0.0,0.2901577353477478,2.3622193336486816,0.0,0.6193753480911255,3.2701327800750732,0.0
309,0.0,0.6193753480911255,3.2701327800750732,0.0,-1.6786091327667236,0.675014853477478,0.0
310,0.0,-1.6786091327667236,0.675014853477478,0.0,-0.879551351070404,2.0831356048583984,0.0
311,0.0,-0.879551351070404,2.0831356048583984,0.0,-0.2005569040775299,1.6056249141693115,0.0
312,0.0,-0.2005569040775299,1.6056249141693115,0.0,0.5246720910072327,-0.5295374989509583,1.0
313,0.0,0.5246720910072327,-0.5295374989509583,1.0,-0.4143480658531189,1.4699671268463135,0.0
314,0.0,-0.4143480658531189,1.4699671268463135,0.0,0.26080459356307983,0.3510526418685913,0.0
315,1.0,-0.05399554595351219,1.771772027015686,0.0,1.1315619945526123,0.6904162764549255,1.0
316,1.0,1.1315619945526123,0.6904162764549255,1.0,-0.543937623500824,0.13696807622909546,0.0
317,1.0,-0.543937623500824,0.13696807622909546,0.0,-0.341528058052063,1.369215488433838,0.0
318,1.0,-0.341528058052063,1.369215488433838,0.0,0.5939953327178955,1.38020658493042,0.0
319,1.0,0.5939953327178955,1.38020658493042,0.0,0.9767430424690247,1.3916411399841309,1.0
320,1.0,0.9767430424690247,1.3916411399841309,1.0,1.5399529933929443,3.8729255199432373,0.0
321,1.0,1.5399529933929443,3.8729255199432373,0.0,1.1819443702697754,2.183297872543335,0.0
322,1.0,1.1819443702697754,2.183297872543335,0.0,1.0092854499816895,2.1326026916503906,0.0
323,1.0,1.0092854499816895,2.1326026916503906,0.0,1.1143991947174072,2.1307034492492676,0.0
324,0.0,-0.6131041646003723,-0.13852767646312714,0.0,1.4812042713165283,0.16978386044502258,1.0
325,0.0,1.4812042713165283,0.16978386044502258,1.0,1.7373297214508057,0.7976635098457336,1.0
326,0.0,1.7373297214508057,0.7976635098457336,1.0,-0.25698190927505493,0.24568608403205872,0.0
327,0.0,-0.25698190927505493,0.24568608403205872,0.0,1.3379414081573486,1.6744179725646973,1.0
328,0.0,1.3379414081573486,1.6744179725646973,1.0,0.23237502574920654,2.6280322074890137,0.0
329,0.0,0.23237502574920654,2.6280322074890137,0.0,0.4454348087310791,1.6247670650482178,0.0
330,0.0,0.4454348087310791,1.6247670650482178,0.0,1.1111781597137451,0.48546144366264343,1.0
331,0.0,1.1111781597137451,0.48546144366264343,1.0,0.6072996854782104,1.887742042541504,0.0
332,0.0,0.6072996854782104,1.887742042541504,0.0,2.912047863006592,-0.6732123494148254,1.0
333,0.0,1.764052391052246,1.6910953521728516,1.0,0.3817595839500427,-0.35246729850769043,1.0
334,0.0,0.3817595839500427,-0.35246729850769043,1.0,0.8649028539657593,-0.6438614726066589,1.0
335,0.0,0.8649028539657593,-0.6438614726066589,1.0,2.051621437072754,0.29316455125808716,1.0
336,0.0,2.051621437072754,0.29316455125808716,1.0,2.6194427013397217,-1.1538331508636475,1.0
337,0.0,2.6194427013397217,-1.1538331508636475,1.0,-0.09015129506587982,3.6682112216949463,0.0
338,0.0,-0.09015129506587982,3.6682112216949463,0.0,1.8733513355255127,0.1713683009147644,1.0
339,0.0,1.8733513355255127,0.1713683009147644,1.0,0.758340060710907,0.843960702419281,1.0
340,0.0,0.758340060710907,0.843960702419281,1.0,-0.8424851894378662,-1.5690512657165527,1.0
341,0.0,-0.8424851894378662,-1.5690512657165527,1.0,-0.6175024509429932,0.547250509262085,0.0
342,0.0,0.7835590839385986,1.8865107297897339,0.0,1.4266905784606934,0.4822465777397156,1.0
343,0.0,1.4266905784606934,0.4822465777397156,1.0,-0.3206908106803894,1.4006023406982422,0.0
344,0.0,-0.3206908106803894,1.4006023406982422,0.0,1.1672484874725342,0.5779023766517639,1.0
345,0.0,1.1672484874725342,0.5779023766517639,1.0,0.4418408274650574,0.22908955812454224,0.0
346,0.0,0.4418408274650574,0.22908955812454224,0.0,0.2056351751089096,3.958395481109619,0.0
347,0.0,0.2056351751089096,3.958395481109619,0.0,0.7053156495094299,1.9955480098724365,0.0
348,0.0,0.7053156495094299,1.9955480098724365,0.0,-1.54317045211792,0.54647296667099,0.0
349,0.0,-1.54317045211792,0.54647296667099,0.0,0.43859004974365234,-2.148902177810669,1.0
350,0.0,0.43859004974365234,-2.148902177810669,1.0,-0.9311158061027527,-0.04333937168121338,0.0
351,0.0,-0.5521381497383118,1.6162734031677246,0.0,-1.3526060581207275,2.3599636554718018,0.0
352,0.0,-1.3526060581207275,2.3599636554718018,0.0,-0.64662104845047,0.3169619143009186,0.0
353,0.0,-0.64662104845047,0.3169619143009186,0.0,0.8737240433692932,1.0449614524841309,0.0
354,0.0,0.8737240433692932,1.0449614524841309,0.0,3.364610433578491,-0.215900719165802,1.0
355,0.0,3.364610433578491,-0.215900719165802,1.0,0.8851548433303833,0.21810346841812134,1.0
356,0.0,0.8851548433303833,0.21810346841812134,1.0,0.6047154664993286,1.2251954078674316,0.0
357,0.0,0.6047154664993286,1.2251954078674316,0.0,0.45784029364585876,0.2524029016494751,1.0
358,0.0,0.45784029364585876,0.2524029016494751,1.0,1.3396360874176025,-1.0471608638763428,1.0
359,0.0,1.3396360874176025,-1.0471608638763428,1.0,0.5019309520721436,-0.4351833462715149,1.0
360,0.0,0.14932893216609955,1.5474854707717896,0.0,0.9369557499885559,3.4938204288482666,0.0
361,0.0,0.9369557499885559,3.4938204288482666,0.0,0.7824493646621704,0.7837281823158264,1.0
362,0.0,0.7824493646621704,0.7837281823158264,1.0,0.41583162546157837,0.4569277763366699,1.0
363,0.0,0.41583162546157837,0.4569277763366699,1.0,1.2889554500579834,1.3005709648132324,1.0
364,0.0,1.2889554500579834,1.3005709648132324,1.0,0.8016993403434753,2.4178049564361572,0.0
365,0.0,0.8016993403434753,2.4178049564361572,0.0,1.5218698978424072,0.2600991725921631,1.0
366,0.0,1.5218698978424072,0.2600991725921631,1.0,1.1308395862579346,1.6411945819854736,0.0
367,0.0,1.1308395862579346,1.6411945819854736,0.0,0.8790956139564514,2.590888261795044,0.0
368,0.0,0.8790956139564514,2.590888261795044,0.0,1.4226131439208984,2.661882162094116,0.0
369,0.0,0.855911135673523,0.5846350789070129,1.0,-0.3347914218902588,1.8706893920898438,0.0
370,0.0,-0.3347914218902588,1.8706893920898438,0.0,0.7824552059173584,1.7126801013946533,0.0
371,0.0,0.7824552059173584,1.7126801013946533,0.0,0.08497238159179688,1.1788923740386963,0.0
372,0.0,0.08497238159179688,1.1788923740386963,0.0,-2.2785720825195312,-0.01042485237121582,0.0
373,0.0,-2.2785720825195312,-0.01042485237121582,0.0,-2.5790505409240723,0.7758038640022278,0.0
374,0.0,-2.5790505409240723,0.7758038640022278,0.0,-1.8253872394561768,0.2008102685213089,0.0
375,0.0,-1.8253872394561768,0.2008102685213089,0.0,1.9337856769561768,0.7563878893852234,1.0
376,0.0,1.9337856769561768,0.7563878893852234,1.0,0.12297514081001282,2.611128091812134,0.0
377,0.0,0.12297514081001282,2.611128091812134,0.0,-1.2994379997253418,0.8137601017951965,0.0
378,1.0,0.7909154891967773,1.560539722442627,0.0,-0.39040011167526245,-0.7316163778305054,1.0
379,1.0,-0.39040011167526245,-0.7316163778305054,1.0,0.36474788188934326,0.694966733455658,0.0
380,1.0,0.36474788188934326,0.694966733455658,0.0,-0.052557945251464844,0.8718114495277405,0.0
381,1.0,-0.052557945251464844,0.8718114495277405,0.0,2.358682870864868,-0.5614028573036194,1.0
382,1.0,2.358682870864868,-0.5614028573036194,1.0,-0.3326885402202606,3.5981972217559814,0.0
383,1.0,-0.3326885402202606,3.5981972217559814,0.0,-0.5119418501853943,2.1237003803253174,0.0
384,1.0,-0.5119418501853943,2.1237003803253174,0.0,1.8348565101623535,1.641930103302002,1.0
385,1.0,1.8348565101623535,1.641930103302002,1.0,0.40213945508003235,0.9796750545501709,0.0
386,1.0,0.40213945508003235,0.9796750545501709,0.0,0.694935142993927,2.366255521774292,0.0
387,0.0,-0.8975270390510559,-0.21631330251693726,0.0,1.815526008605957,-1.4239861965179443,1.0
388,0.0,1.815526008605957,-1.4239861965179443,1.0,0.6139430999755859,-0.5238419771194458,1.0
389,0.0,0.6139430999755859,-0.5238419771194458,1.0,-1.1734802722930908,-0.4092995524406433,0.0
390,0.0,-1.1734802722930908,-0.4092995524406433,0.0,2.7982897758483887,0.001293182373046875,1.0
391,0.0,2.7982897758483887,0.001293182373046875,1.0,1.0338168144226074,2.9640660285949707,0.0
392,0.0,1.0338168144226074,2.9640660285949707,0.0,1.9606683254241943,-0.8000102639198303,1.0
393,0.0,1.9606683254241943,-0.8000102639198303,1.0,0.9193334579467773,1.0958492755889893,1.0
394,0.0,0.9193334579467773,1.0958492755889893,1.0,-0.28173214197158813,1.1547048091888428,0.0
395,0.0,-0.28173214197158813,1.1547048091888428,0.0,1.9580678939819336,-0.1512954980134964,1.0
396,0.0,0.496876060962677,1.2368003129959106,0.0,0.9327432513237,1.0729751586914062,1.0
397,0.0,0.9327432513237,1.0729751586914062,1.0,-0.6214083433151245,0.7497138977050781,0.0
398,0.0,-0.6214083433151245,0.7497138977050781,0.0,0.07329179346561432,2.871279001235962,0.0
399,0.0,0.07329179346561432,2.871279001235962,0.0,1.5842921733856201,1.6743192672729492,1.0
400,0.0,1.5842921733856201,1.6743192672729492,1.0,-0.8822773098945618,-0.14615470170974731,0.0
401,0.0,-0.8822773098945618,-0.14615470170974731,0.0,0.7274927496910095,0.7211444973945618,1.0
402,0.0,0.7274927496910095,0.7211444973945618,1.0,0.8332429528236389,1.8339478969573975,0.0
403,0.0,0.8332429528236389,1.8339478969573975,0.0,0.6780334115028381,1.9045217037200928,0.0
404,0.0,0.6780334115028381,1.9045217037200928,0.0,-1.12150239944458,0.20003598928451538,0.0
405,0.0,2.069450855255127,-0.43851685523986816,1.0,1.2232789993286133,-0.5415884852409363,1.0
406,0.0,1.2232789993286133,-0.5415884852409363,1.0,0.22105365991592407,2.1020236015319824,0.0
407,0.0,0.22105365991592407,2.1020236015319824,0.0,0.359510600566864,1.5110042095184326,0.0
408,0.0,0.359510600566864,1.5110042095184326,0.0,0.13968652486801147,1.572894811630249,0.0
409,0.0,0.13968652486801147,1.572894811630249,0.0,0.6229514479637146,-0.8565860390663147,1.0
410,0.0,0.6229514479637146,-0.8565860390663147,1.0,1.003450632095337,2.006518840789795,0.0
411,0.0,1.003450632095337,2.006518840789795,0.0,0.7653377056121826,0.8187428116798401,1.0
412,0.0,0.7653377056121826,0.8187428116798401,1.0,0.19664734601974487,0.735879123210907,0.0
413,0.0,0.19664734601974487,0.735879123210907,0.0,0.9162665605545044,0.8652611374855042,1.0
414,1.0,1.9571174383163452,1.309837818145752,1.0,-1.620140790939331,0.3479463458061218,0.0
415,1.0,-1.620140790939331,0.3479463458061218,0.0,-0.8049754500389099,0.91985684633255,0.0
416,1.0,-0.8049754500389099,0.91985684633255,0.0,1.0512100458145142,-0.46141546964645386,1.0
417,1.0,1.0512100458145142,-0.46141546964645386,1.0,1.0410252809524536,0.22352486848831177,1.0
418,1.0,1.0410252809524536,0.22352486848831177,1.0,0.3836210370063782,1.664527416229248,0.0
419,1.0,0.3836210370063782,1.664527416229248,0.0,1.6518478393554688,-0.7825918793678284,1.0
420,1.0,1.6518478393554688,-0.7825918793678284,1.0,0.34195035696029663,1.9855973720550537,0.0
421,1.0,0.34195035696029663,1.9855973720550537,0.0,0.10838407278060913,2.6568756103515625,0.0
422,1.0,0.10838407278060913,2.6568756103515625,0.0,1.1439597606658936,1.8075461387634277,0.0
423,0.0,0.3755573332309723,0.9420390725135803,0.0,-0.4689478278160095,2.3158252239227295,0.0
424,0.0,-0.4689478278160095,2.3158252239227295,0.0,0.03565111756324768,1.907956600189209,0.0
425,0.0,0.03565111756324768,1.907956600189209,0.0,-0.7904283404350281,0.49424344301223755,0.0
426,0.0,-0.7904283404350281,0.49424344301223755,0.0,0.8482123017311096,-1.47890043258667,1.0
427,0.0,0.8482123017311096,-1.47890043258667,1.0,-0.1379747986793518,3.095543384552002,0.0
428,0.0,-0.1379747986793518,3.095543384552002,0.0,-2.8108479976654053,1.012401819229126,0.0
429,0.0,-2.8108479976654053,1.012401819229126,0.0,0.29997095465660095,3.104161500930786,0.0
430,0.0,0.29997095465660095,3.104161500930786,0.0,-0.3788190484046936,0.9635175466537476,0.0
431,0.0,-0.3788190484046936,0.9635175466537476,0.0,1.623351812362671,0.6186281442642212,1.0
432,0.0,-0.9962264895439148,-0.7379413843154907,1.0,1.991419792175293,-0.9288697838783264,1.0
433,0.0,1.991419792175293,-0.9288697838783264,1.0,2.5188632011413574,-0.28496962785720825,1.0
434,0.0,2.5188632011413574,-0.28496962785720825,1.0,1.1842012405395508,0.3897815942764282,1.0
435,0.0,1.1842012405395508,0.3897815942764282,1.0,1.3759469985961914,-1.290848731994629,1.0
436,0.0,1.3759469985961914,-1.290848731994629,1.0,1.0086710453033447,0.8121495246887207,1.0
437,0.0,1.0086710453033447,0.8121495246887207,1.0,-0.4990963339805603,-1.1971523761749268,1.0
438,0.0,-0.4990963339805603,-1.1971523761749268,1.0,1.4845776557922363,1.5432982444763184,1.0
439,0.0,1.4845776557922363,1.5432982444763184,1.0,0.28672048449516296,2.8133771419525146,0.0
440,0.0,0.28672048449516296,2.8133771419525146,0.0,1.6468846797943115,-0.5672183632850647,1.0
441,0.0,1.607489824295044,-0.40424254536628723,1.0,1.135866403579712,-0.6209427118301392,1.0
442,0.0,1.135866403579712,-0.6209427118301392,1.0,-0.07455626130104065,3.3436968326568604,0.0
443,0.0,-0.07455626130104065,3.3436968326568604,0.0,-0.6944887042045593,1.2987377643585205,0.0
444,0.0,-0.6944887042045593,1.2987377643585205,0.0,-0.4478164315223694,1.6352901458740234,0.0
445,0.0,-0.4478164315223694,1.6352901458740234,0.0,0.7776510119438171,0.13247346878051758,1.0
446,0.0,0.7776510119438171,0.13247346878051758,1.0,0.014322668313980103,-0.008829355239868164,1.0
447,0.0,0.014322668313980103,-0.008829355239868164,1.0,1.4867959022521973,1.2835578918457031,1.0
448,0.0,1.4867959022521973,1.2835578918457031,1.0,-0.008758440613746643,1.658146619796753,0.0
449,0.0,-0.008758440613746643,1.658146619796753,0.0,0.7089104056358337,0.49228018522262573,1.0
450,1.0,-0.33002933859825134,1.857525110244751,0.0,2.6083226203918457,-0.6790347695350647,1.0
451,1.0,2.6083226203918457,-0.6790347695350647,1.0,0.23432248830795288,1.8104596138000488,0.0
452,1.0,0.23432248830795288,1.8104596138000488,0.0,0.15306764841079712,1.324188470840454,0.0
453,1.0,0.15306764841079712,1.324188470840454,0.0,-0.9459784626960754,1.3902652263641357,0.0
454,1.0,-0.9459784626960754,1.3902652263641357,0.0,2.1253669261932373,0.12374565005302429,1.0
455,1.0,2.1253669261932373,0.12374565005302429,1.0,0.6844003796577454,-0.40967226028442383,1.0
456,1.0,0.6844003796577454,-0.40967226028442383,1.0,0.794646680355072,3.221318244934082,0.0
457,1.0,0.794646680355072,3.221318244934082,0.0,1.2538158893585205,1.8219902515411377,0.0
458,1.0,1.2538158893585205,1.8219902515411377,0.0,1.6630098819732666,1.6003954410552979,1.0
459,1.0,1.691820740699768,0.26506733894348145,1.0,0.4534265995025635,1.9647257328033447,0.0
460,1.0,0.4534265995025635,1.9647257328033447,0.0,1.361994743347168,0.3960203528404236,1.0
461,1.0,1.361994743347168,0.3960203528404236,1.0,0.03626203536987305,2.065955877304077,0.0
462,1.0,0.03626203536987305,2.065955877304077,0.0,-0.28296715021133423,1.6148293018341064,0.0
463,1.0,-0.28296715021133423,1.6148293018341064,0.0,0.8994185924530029,0.411485493183136,1.0
464,1.0,0.8994185924530029,0.411485493183136,1.0,-0.8205730319023132,0.3189231753349304,0.0
465,1.0,-0.8205730319023132,0.3189231753349304,0.0,2.649533748626709,0.28907740116119385,1.0
466,1.0,2.649533748626709,0.28907740116119385,1.0,-0.21167489886283875,-0.5224444270133972,1.0
467,1.0,-0.21167489886283875,-0.5224444270133972,1.0,1.2622692584991455,3.1223230361938477,0.0
468,1.0,0.13876770436763763,1.1517843008041382,0.0,1.199018955230713,0.7959066033363342,1.0
469,1.0,1.199018955230713,0.7959066033363342,1.0,-0.1383112072944641,1.5794086456298828,0.0
470,1.0,-0.1383112072944641,1.5794086456298828,0.0,-0.7796723246574402,1.4621171951293945,0.0
471,1.0,-0.7796723246574402,1.4621171951293945,0.0,1.933384895324707,0.6662847399711609,1.0
472,1.0,1.933384895324707,0.6662847399711609,1.0,0.509967565536499,3.497032880783081,0.0
473,1.0,0.509967565536499,3.497032880783081,0.0,2.2815425395965576,-3.220473289489746,1.0
474,1.0,2.2815425395965576,-3.220473289489746,1.0,1.3933007717132568,0.3224083185195923,1.0
475,1.0,1.3933007717132568,0.3224083185195923,1.0,0.4399186074733734,1.653008222579956,0.0
476,1.0,0.4399186074733734,1.653008222579956,0.0,1.3267488479614258,1.3062324523925781,1.0
477,1.0,0.20550678670406342,2.296081781387329,0.0,1.7652430534362793,0.09929829835891724,1.0
478,1.0,1.7652430534362793,0.09929829835891724,1.0,-0.6320419907569885,0.2852070927619934,0.0
479,1.0,-0.6320419907569885,0.2852070927619934,0.0,-0.5770500302314758,4.45847749710083,0.0
480,1.0,-0.5770500302314758,4.45847749710083,0.0,1.2682974338531494,1.150298833847046,1.0
481,1.0,1.2682974338531494,1.150298833847046,1.0,1.2236568927764893,0.168850839138031,1.0
482,1.0,1.2236568927764893,0.168850839138031,1.0,0.5989594459533691,1.092987060546875,1.0
483,1.0,0.5989594459533691,1.092987060546875,1.0,1.5476627349853516,3.8287036418914795,0.0
484,1.0,1.5476627349853516,3.8287036418914795,0.0,0.5881499648094177,2.2901570796966553,0.0
485,1.0,0.5881499648094177,2.2901570796966553,0.0,1.761815071105957,2.1982316970825195,0.0
486,0.0,-0.6379529237747192,1.3781898021697998,0.0,1.378570318222046,0.8500133156776428,1.0
487,0.0,1.378570318222046,0.8500133156776428,1.0,-0.08986401557922363,0.5881800055503845,0.0
488,0.0,-0.08986401557922363,0.5881800055503845,0.0,-0.45692163705825806,0.6450856328010559,0.0
489,0.0,-0.45692163705825806,0.6450856328010559,0.0,1.526930332183838,0.5361390113830566,1.0
490,0.0,1.526930332183838,0.5361390113830566,1.0,1.3595976829528809,0.7136633396148682,1.0
491,0.0,1.3595976829528809,0.7136633396148682,1.0,0.1770644187927246,-0.08799844980239868,1.0
492,0.0,0.1770644187927246,-0.08799844980239868,1.0,-0.6724532842636108,1.316028356552124,0.0
493,0.0,-0.6724532842636108,1.316028356552124,0.0,-0.9549739956855774,0.7805325388908386,0.0
494,0.0,-0.9549739956855774,0.7805325388908386,0.0,0.21318885684013367,0.47672852873802185,0.0
495,0.0,-0.7771155834197998,1.0161117315292358,0.0,1.2395753860473633,1.7140913009643555,0.0
496,0.0,1.2395753860473633,1.7140913009643555,0.0,0.06927710771560669,4.052648544311523,0.0
497,0.0,0.06927710771560669,4.052648544311523,0.0,-0.4758337140083313,-0.20210987329483032,0.0
498,0.0,-0.4758337140083313,-0.20210987329483032,0.0,1.9220104217529297,1.790524959564209,1.0
499,0.0,1.9220104217529297,1.790524959564209,1.0,0.12920868396759033,0.43403881788253784,0.0
500,0.0,0.12920868396759033,0.43403881788253784,0.0,-0.8604872822761536,0.6356574296951294,0.0
501,0.0,-0.8604872822761536,0.6356574296951294,0.0,-2.2859935760498047,1.043198823928833,0.0
502,0.0,-2.2859935760498047,1.043198823928833,0.0,-1.5103702545166016,0.5044698715209961,0.0
503,0.0,-1.5103702545166016,0.5044698715209961,0.0,-0.4686208963394165,0.42505568265914917,0.0
504,0.0,0.3964325785636902,-0.12017154693603516,1.0,0.14491629600524902,0.8742403388023376,0.0
505,0.0,0.14491629600524902,0.8742403388023376,0.0,2.1082589626312256,1.4252185821533203,1.0
506,0.0,2.1082589626312256,1.4252185821533203,1.0,3.368983507156372,-1.667081594467163,1.0
507,0.0,3.368983507156372,-1.667081594467163,1.0,1.0022417306900024,4.847428321838379,0.0
508,0.0,1.0022417306900024,4.847428321838379,0.0,0.18637974560260773,1.048356533050537,1.0
509,0.0,0.18637974560260773,1.048356533050537,1.0,2.405031681060791,-1.8532989025115967,1.0
510,0.0,2.405031681060791,-1.8532989025115967,1.0,-0.1987735629081726,-0.9461173415184021,1.0
511,0.0,-0.1987735629081726,-0.9461173415184021,1.0,-0.11985138058662415,-0.6596282124519348,1.0
512,0.0,-0.11985138058662415,-0.6596282124519348,1.0,-0.2527833878993988,-2.0696842670440674,1.0
513,1.0,1.1771578788757324,1.5475940704345703,1.0,2.050863742828369,0.26477116346359253,1.0
514,1.0,2.050863742828369,0.26477116346359253,1.0,0.6327175498008728,1.041811227798462,1.0
515,1.0,0.6327175498008728,1.041811227798462,1.0,-1.6896939277648926,-1.820934534072876,1.0
516,1.0,-1.6896939277648926,-1.820934534072876,1.0,-0.2595929205417633,3.140699625015259,0.0
517,1.0,-0.2595929205417633,3.140699625015259,0.0,1.8353183269500732,2.2169134616851807,1.0
518,1.0,1.8353183269500732,2.2169134616851807,1.0,-0.5637496113777161,1.9066798686981201,0.0
519,1.0,-0.5637496113777161,1.9066798686981201,0.0,1.1773836612701416,1.5793750286102295,1.0
520,1.0,1.1773836612701416,1.5793750286102295,1.0,0.4281720221042633,1.5413072109222412,0.0
521,1.0,0.4281720221042633,1.5413072109222412,0.0,-0.15766197443008423,1.7339367866516113,0.0
522,0.0,-0.5164160132408142,2.1891136169433594,0.0,0.5293002724647522,1.6060285568237305,0.0
523,0.0,0.5293002724647522,1.6060285568237305,0.0,1.9842774868011475,-1.6094534397125244,1.0
524,0.0,1.9842774868011475,-1.6094534397125244,1.0,1.1871685981750488,1.085343837738037,1.0
525,0.0,1.1871685981750488,1.085343837738037,1.0,2.8025498390197754,0.33144885301589966,1.0
526,0.0,2.8025498390197754,0.33144885301589966,1.0,1.239396572113037,2.208165407180786,1.0
527,0.0,1.239396572113037,2.208165407180786,1.0,0.8852280974388123,2.4909493923187256,0.0
528,0.0,0.8852280974388123,2.4909493923187256,0.0,2.051581621170044,0.4303170442581177,1.0
529,0.0,2.051581621170044,0.4303170442581177,1.0,0.4934173822402954,0.34318622946739197,1.0
530,0.0,0.4934173822402954,0.34318622946739197,1.0,0.010607004165649414,2.4814412593841553,0.0
531,0.0,-0.6688370704650879,1.009575605392456,0.0,1.2050895690917969,1.6074717044830322,1.0
532,0.0,1.2050895690917969,1.6074717044830322,1.0,0.08184856176376343,3.968372106552124,0.0
533,0.0,0.08184856176376343,3.968372106552124,0.0,-0.45362144708633423,-0.1522650122642517,1.0
534,0.0,-0.45362144708633423,-0.1522650122642517,1.0,1.91782546043396,1.7751226425170898,1.0
535,0.0,1.91782546043396,1.7751226425170898,1.0,0.22345244884490967,0.44073450565338135,1.0
536,0.0,0.22345244884490967,0.44073450565338135,1.0,-0.8451562523841858,0.7214007377624512,0.0
537,0.0,-0.8451562523841858,0.7214007377624512,0.0,-2.1708827018737793,0.9721500873565674,0.0
538,0.0,-2.1708827018737793,0.9721500873565674,0.0,-1.497403621673584,0.4320361614227295,0.0
539,0.0,-1.497403621673584,0.4320361614227295,0.0,-0.4870995879173279,0.36492401361465454,0.0
540,1.0,2.2548274993896484,-1.387882113456726,1.0,0.9284800887107849,1.4655961990356445,1.0
541,1.0,0.9284800887107849,1.4655961990356445,1.0,0.4010832905769348,3.2191827297210693,0.0
542,1.0,0.4010832905769348,3.2191827297210693,0.0,0.6673330664634705,3.6466381549835205,0.0
543,1.0,0.6673330664634705,3.6466381549835205,0.0,2.08030104637146,1.5076885223388672,1.0
544,1.0,2.08030104637146,1.5076885223388672,1.0,0.5593072175979614,0.0667402446269989,1.0
545,1.0,0.5593072175979614,0.0667402446269989,1.0,0.8790883421897888,2.258073091506958,0.0
546,1.0,0.8790883421897888,2.258073091506958,0.0,1.2947087287902832,1.0349845886230469,1.0
547,1.0,1.2947087287902832,1.0349845886230469,1.0,1.3318254947662354,1.010604739189148,1.0
548,1.0,1.3318254947662354,1.010604739189148,1.0,1.3462212085723877,0.996898353099823,1.0
549,1.0,-0.6348555088043213,-0.18346787989139557,0.0,0.5111566781997681,2.079092502593994,0.0
550,1.0,0.5111566781997681,2.079092502593994,0.0,0.24509954452514648,4.277665615081787,0.0
551,1.0,0.24509954452514648,4.277665615081787,0.0,-0.4322448968887329,0.3909972608089447,0.0
552,1.0,-0.4322448968887329,0.3909972608089447,0.0,-2.2828164100646973,-0.4047049880027771,0.0
553,1.0,-2.2828164100646973,-0.4047049880027771,0.0,-1.9135186672210693,-0.37870627641677856,0.0
554,1.0,-1.9135186672210693,-0.37870627641677856,0.0,-0.3617017865180969,0.3613245487213135,0.0
