,s,x1,z1,y1,x2,z2,y2
276,0.0,-1.5853328704833984,2.2294349670410156,0.0,0.6290466785430908,2.497413158416748,0.0
277,0.0,0.6290466785430908,2.497413158416748,0.0,1.3526701927185059,1.1972062587738037,1.0
278,0.0,1.3526701927185059,1.1972062587738037,1.0,-1.5771563053131104,2.150294542312622,0.0
279,0.0,-0.49482405185699463,2.5044329166412354,0.0,1.8237123489379883,1.4203412532806396,1.0
280,0.0,1.8237123489379883,1.4203412532806396,1.0,1.6576168537139893,1.1666815280914307,1.0
281,0.0,1.6576168537139893,1.1666815280914307,1.0,1.5016298294067383,0.6068351864814758,1.0
282,0.0,1.5016298294067383,0.6068351864814758,1.0,0.17860925197601318,1.2079694271087646,0.0
283,0.0,0.17860925197601318,1.2079694271087646,0.0,0.019228875637054443,0.03811269998550415,1.0
284,0.0,0.019228875637054443,0.03811269998550415,1.0,1.4434788227081299,0.8094619512557983,1.0
285,0.0,1.4434788227081299,0.8094619512557983,1.0,1.7576117515563965,-0.456914484500885,1.0
286,0.0,1.7576117515563965,-0.456914484500885,1.0,0.4677995443344116,-0.049100905656814575,1.0
287,0.0,0.4677995443344116,-0.049100905656814575,1.0,0.08505240082740784,1.9733672142028809,0.0
288,0.0,-0.015922538936138153,1.8215088844299316,0.0,-0.046507179737091064,3.3286850452423096,0.0
289,0.0,-0.046507179737091064,3.3286850452423096,0.0,0.3716869652271271,2.820038080215454,0.0
290,0.0,0.3716869652271271,2.820038080215454,0.0,-2.0469725131988525,0.05411875247955322,0.0
291,0.0,-2.0469725131988525,0.05411875247955322,0.0,1.0700533390045166,2.0729987621307373,0.0
292,0.0,1.0700533390045166,2.0729987621307373,0.0,0.128132164478302,0.4730190634727478,1.0
293,0.0,0.128132164478302,0.4730190634727478,1.0,0.5092049837112427,1.9138736724853516,0.0
294,0.0,0.5092049837112427,1.9138736724853516,0.0,0.9638585448265076,0.09480136632919312,1.0
295,0.0,0.9638585448265076,0.09480136632919312,1.0,1.0091195106506348,1.3982224464416504,1.0
296,0.0,1.0091195106506348,1.3982224464416504,1.0,1.5080444812774658,2.870110273361206,0.0
297,1.0,1.2354644536972046,0.46296465396881104,1.0,0.9634897112846375,2.3152012825012207,0.0
298,1.0,0.9634897112846375,2.3152012825012207,0.0,-0.6440635323524475,0.29676347970962524,0.0
299,1.0,-0.6440635323524475,0.29676347970962524,0.0,1.3614935874938965,3.445963144302368,0.0
300,1.0,1.3614935874938965,3.445963144302368,0.0,0.2499210238456726,-0.6543115377426147,1.0
301,1.0,0.2499210238456726,-0.6543115377426147,1.0,-0.3374183773994446,-0.144947350025177,1.0
302,1.0,-0.3374183773994446,-0.144947350025177,1.0,1.6273200511932373,1.5445303916931152,1.0
303,1.0,1.6273200511932373,1.5445303916931152,1.0,-0.5076947808265686,1.0373048782348633,0.0
304,1.0,-0.5076947808265686,1.0373048782348633,0.0,-1.0111641883850098,0.1751919388771057,0.0
305,1.0,-1.0111641883850098,0.1751919388771057,0.0,-1.2415964603424072,0.7136200070381165,0.0
306,0.0,0.11986586451530457,3.0192408561706543,0.0,-1.88006591796875,-0.2300729751586914,0.0
307,0.0,-1.88006591796875,-0.2300729751586914,0.0,0.28942054510116577,2.358997344970703,0.0
308,0.0,0.28942054510116577,2.358997344970703,0.0,0.6254982352256775,3.2681002616882324,0.0
309,0.0,0.6254982352256775,3.2681002616882324,0.0,-1.6764953136444092,0.6724315881729126,0.0
310,0.0,-1.6764953136444092,0.6724315881729126,0.0,-0.8689256310462952,2.074608087539673,0.0
311,0.0,-0.8689256310462952,2.074608087539673,0.0,-0.24052050709724426,1.5801663398742676,0.0
312,0.0,-0.24052050709724426,1.5801663398742676,0.0,0.5293902158737183,-0.5385017395019531,1.0
313,0.0,0.5293902158737183,-0.5385017395019531,1.0,-0.3835905194282532,1.4654290676116943,0.0
314,0.0,-0.3835905194282532,1.4654290676116943,0.0,0.27754536271095276,0.33795589208602905,1.0
315,1.0,-0.05399554595351219,1.771772027015686,0.0,1.1247143745422363,0.717007040977478,1.0
316,1.0,1.1247143745422363,0.717007040977478,1.0,-0.5458685755729675,0.14218121767044067,0.0
317,1.0,-0.5458685755729675,0.14218121767044067,0.0,-0.3304658532142639,1.3651432991027832,0.0
318,1.0,-0.3304658532142639,1.3651432991027832,0.0,0.6271860003471375,1.3768527507781982,1.0
319,1.0,0.6271860003471375,1.3768527507781982,1.0,0.9942962527275085,1.3738949298858643,0.0
320,1.0,0.9942962527275085,1.3738949298858643,0.0,1.5407462120056152,3.861703634262085,0.0
321,1.0,1.5407462120056152,3.861703634262085,0.0,1.17612624168396,2.2244865894317627,1.0
322,1.0,1.17612624168396,2.2244865894317627,1.0,1.0044209957122803,2.1190645694732666,0.0
323,1.0,1.0044209957122803,2.1190645694732666,0.0,1.1158201694488525,2.134730577468872,1.0
324,0.0,-0.6131041646003723,-0.13852767646312714,1.0,1.484959602355957,0.1707782745361328,1.0
325,0.0,1.484959602355957,0.1707782745361328,1.0,1.7419376373291016,0.7822118401527405,1.0
326,0.0,1.7419376373291016,0.7822118401527405,1.0,-0.3170450031757355,0.23080885410308838,0.0
327,0.0,-0.3170450031757355,0.23080885410308838,0.0,1.345510721206665,1.7004878520965576,1.0
328,0.0,1.345510721206665,1.7004878520965576,1.0,0.16947147250175476,2.638087749481201,0.0
329,0.0,0.16947147250175476,2.638087749481201,0.0,0.4543507397174835,1.6239795684814453,0.0
330,0.0,0.4543507397174835,1.6239795684814453,0.0,1.1368701457977295,0.48701849579811096,1.0
331,0.0,1.1368701457977295,0.48701849579811096,1.0,0.5922018885612488,1.9005556106567383,0.0
332,0.0,0.5922018885612488,1.9005556106567383,0.0,2.9267148971557617,-0.6093922853469849,1.0
333,0.0,1.764052391052246,1.6910953521728516,1.0,0.3805650472640991,-0.354867160320282,1.0
334,0.0,0.3805650472640991,-0.354867160320282,1.0,0.8775144815444946,-0.6577708125114441,1.0
335,0.0,0.8775144815444946,-0.6577708125114441,1.0,2.0555150508880615,0.2841717600822449,1.0
336,0.0,2.0555150508880615,0.2841717600822449,1.0,2.6190755367279053,-1.127493143081665,1.0
337,0.0,2.6190755367279053,-1.127493143081665,1.0,-0.09345099329948425,3.686145067214966,0.0
338,0.0,-0.09345099329948425,3.686145067214966,0.0,1.8923494815826416,0.16234958171844482,1.0
339,0.0,1.8923494815826416,0.16234958171844482,1.0,0.7701475024223328,0.8298255801200867,1.0
340,0.0,0.7701475024223328,0.8298255801200867,1.0,-0.8479809761047363,-1.5579993724822998,1.0
341,0.0,-0.8479809761047363,-1.5579993724822998,1.0,-0.5934643745422363,0.5305378437042236,0.0
342,0.0,0.7835590839385986,1.8865107297897339,0.0,1.4270930290222168,0.4810970425605774,1.0
343,0.0,1.4270930290222168,0.4810970425605774,1.0,-0.3410974144935608,1.4167771339416504,0.0
344,0.0,-0.3410974144935608,1.4167771339416504,0.0,1.153374433517456,0.5796955227851868,1.0
345,0.0,1.153374433517456,0.5796955227851868,1.0,0.4613770842552185,0.23204034566879272,1.0
346,0.0,0.4613770842552185,0.23204034566879272,1.0,0.19790777564048767,3.969355821609497,0.0
347,0.0,0.19790777564048767,3.969355821609497,0.0,0.6697422862052917,1.9444146156311035,0.0
348,0.0,0.6697422862052917,1.9444146156311035,0.0,-1.544839859008789,0.5048612952232361,0.0
349,0.0,-1.544839859008789,0.5048612952232361,0.0,0.37603458762168884,-2.2122702598571777,1.0
350,0.0,0.37603458762168884,-2.2122702598571777,1.0,-0.809436023235321,-0.10619336366653442,0.0
351,0.0,-0.5521381497383118,1.6162734031677246,0.0,-1.3372244834899902,2.3647501468658447,0.0
352,0.0,-1.3372244834899902,2.3647501468658447,0.0,-0.6376169323921204,0.2992139756679535,0.0
353,0.0,-0.6376169323921204,0.2992139756679535,0.0,0.9055861234664917,1.0560392141342163,1.0
354,0.0,0.9055861234664917,1.0560392141342163,1.0,3.3725504875183105,-0.22350353002548218,1.0
355,0.0,3.3725504875183105,-0.22350353002548218,1.0,0.9080749154090881,0.24887853860855103,1.0
356,0.0,0.9080749154090881,0.24887853860855103,1.0,0.5792943239212036,1.2649660110473633,0.0
357,0.0,0.5792943239212036,1.2649660110473633,0.0,0.47582197189331055,0.33141249418258667,1.0
358,0.0,0.47582197189331055,0.33141249418258667,1.0,1.3279969692230225,-1.066972255706787,1.0
359,0.0,1.3279969692230225,-1.066972255706787,1.0,0.521562933921814,-0.4361688494682312,1.0
360,0.0,0.14932893216609955,1.5474854707717896,0.0,0.9343554377555847,3.4970953464508057,0.0
361,0.0,0.9343554377555847,3.4970953464508057,0.0,0.8013081550598145,0.7991746068000793,1.0
362,0.0,0.8013081550598145,0.7991746068000793,1.0,0.40932661294937134,0.45041126012802124,1.0
363,0.0,0.40932661294937134,0.45041126012802124,1.0,1.283174753189087,1.278728723526001,1.0
364,0.0,1.283174753189087,1.278728723526001,1.0,0.7983834147453308,2.4159224033355713,0.0
365,0.0,0.7983834147453308,2.4159224033355713,0.0,1.5169384479522705,0.26643067598342896,1.0
366,0.0,1.5169384479522705,0.26643067598342896,1.0,1.1513991355895996,1.5615265369415283,1.0
367,0.0,1.1513991355895996,1.5615265369415283,1.0,0.8780753016471863,2.59194016456604,0.0
368,0.0,0.8780753016471863,2.59194016456604,0.0,1.434818983078003,2.6614646911621094,0.0
369,0.0,0.855911135673523,0.5846350789070129,1.0,-0.3375987410545349,1.8714995384216309,0.0
370,0.0,-0.3375987410545349,1.8714995384216309,0.0,0.7790774703025818,1.7139790058135986,0.0
371,0.0,0.7790774703025818,1.7139790058135986,0.0,0.08663672208786011,1.1788914203643799,0.0
372,0.0,0.08663672208786011,1.1788914203643799,0.0,-2.2782211303710938,-0.003919333219528198,0.0
373,0.0,-2.2782211303710938,-0.003919333219528198,0.0,-2.6309456825256348,0.7974463701248169,0.0
374,0.0,-2.6309456825256348,0.7974463701248169,0.0,-1.8668136596679688,0.19758827984333038,0.0
375,0.0,-1.8668136596679688,0.19758827984333038,0.0,1.9240882396697998,0.7584188580513,1.0
376,0.0,1.9240882396697998,0.7584188580513,1.0,0.10473716259002686,2.557509183883667,0.0
377,0.0,0.10473716259002686,2.557509183883667,0.0,-1.2628450393676758,0.8051651120185852,0.0
378,1.0,0.7909154891967773,1.560539722442627,0.0,-0.3808508515357971,-0.7383490800857544,1.0
379,1.0,-0.3808508515357971,-0.7383490800857544,1.0,0.3606547713279724,0.6955330967903137,1.0
380,1.0,0.3606547713279724,0.6955330967903137,1.0,-0.05170518159866333,0.8758847117424011,0.0
381,1.0,-0.05170518159866333,0.8758847117424011,0.0,2.345614433288574,-0.5414409041404724,1.0
382,1.0,2.345614433288574,-0.5414409041404724,1.0,-0.3738407492637634,3.6028501987457275,0.0
383,1.0,-0.3738407492637634,3.6028501987457275,0.0,-0.5046138763427734,2.1400725841522217,0.0
384,1.0,-0.5046138763427734,2.1400725841522217,0.0,1.8722624778747559,1.6660208702087402,1.0
385,1.0,1.8722624778747559,1.6660208702087402,1.0,0.3739558458328247,1.0040040016174316,0.0
386,1.0,0.3739558458328247,1.0040040016174316,0.0,0.6730720400810242,2.3777458667755127,0.0
387,0.0,-0.8975270390510559,-0.21631330251693726,1.0,1.8239765167236328,-1.451014518737793,1.0
388,0.0,1.8239765167236328,-1.451014518737793,1.0,0.6082816123962402,-0.5165034532546997,1.0
389,0.0,0.6082816123962402,-0.5165034532546997,1.0,-1.173987865447998,-0.4065086245536804,1.0
390,0.0,-1.173987865447998,-0.4065086245536804,1.0,2.8325531482696533,0.02778610587120056,1.0
391,0.0,2.8325531482696533,0.02778610587120056,1.0,1.0431352853775024,2.964435577392578,0.0
392,0.0,1.0431352853775024,2.964435577392578,0.0,1.9757249355316162,-0.7671793103218079,1.0
393,0.0,1.9757249355316162,-0.7671793103218079,1.0,0.9346261620521545,1.1357452869415283,1.0
394,0.0,0.9346261620521545,1.1357452869415283,1.0,-0.26844871044158936,1.1760766506195068,0.0
395,0.0,-0.26844871044158936,1.1760766506195068,0.0,2.024609088897705,-0.21200793981552124,1.0
396,0.0,0.496876060962677,1.2368003129959106,1.0,0.9322254061698914,1.071191430091858,1.0
397,0.0,0.9322254061698914,1.071191430091858,1.0,-0.6207259297370911,0.7490974068641663,0.0
398,0.0,-0.6207259297370911,0.7490974068641663,0.0,0.0776529610157013,2.8443710803985596,0.0
399,0.0,0.0776529610157013,2.8443710803985596,0.0,1.5792028903961182,1.675487756729126,1.0
400,0.0,1.5792028903961182,1.675487756729126,1.0,-0.8945124745368958,-0.15254801511764526,0.0
401,0.0,-0.8945124745368958,-0.15254801511764526,0.0,0.7166650891304016,0.7412877678871155,1.0
402,0.0,0.7166650891304016,0.7412877678871155,1.0,0.8220016360282898,1.8239541053771973,0.0
403,0.0,0.8220016360282898,1.8239541053771973,0.0,0.6637793183326721,1.8727028369903564,0.0
404,0.0,0.6637793183326721,1.8727028369903564,0.0,-1.1146423816680908,0.18303531408309937,0.0
405,0.0,2.069450855255127,-0.43851685523986816,1.0,1.2238914966583252,-0.5416377186775208,1.0
406,0.0,1.2238914966583252,-0.5416377186775208,1.0,0.2184760570526123,2.101649761199951,0.0
407,0.0,0.2184760570526123,2.101649761199951,0.0,0.3992440700531006,1.5102908611297607,0.0
408,0.0,0.3992440700531006,1.5102908611297607,0.0,0.1358262300491333,1.5726115703582764,0.0
409,0.0,0.1358262300491333,1.5726115703582764,0.0,0.6233574151992798,-0.8578814268112183,1.0
410,0.0,0.6233574151992798,-0.8578814268112183,1.0,1.0328971147537231,2.0037267208099365,1.0
411,0.0,1.0328971147537231,2.0037267208099365,1.0,0.7456854581832886,0.8033122420310974,1.0
412,0.0,0.7456854581832886,0.8033122420310974,1.0,0.18498656153678894,0.7278700470924377,1.0
413,0.0,0.18498656153678894,0.7278700470924377,1.0,0.9211475253105164,0.876118540763855,1.0
414,1.0,1.9571174383163452,1.309837818145752,1.0,-1.6221978664398193,0.33576226234436035,0.0
415,1.0,-1.6221978664398193,0.33576226234436035,0.0,-0.8025485873222351,0.9300060868263245,0.0
416,1.0,-0.8025485873222351,0.9300060868263245,0.0,1.0395028591156006,-0.4381740093231201,1.0
417,1.0,1.0395028591156006,-0.4381740093231201,1.0,1.0465542078018188,0.22734493017196655,1.0
418,1.0,1.0465542078018188,0.22734493017196655,1.0,0.366821825504303,1.6678812503814697,0.0
419,1.0,0.366821825504303,1.6678812503814697,0.0,1.6499528884887695,-0.7928778529167175,1.0
420,1.0,1.6499528884887695,-0.7928778529167175,1.0,0.3791174292564392,1.995255708694458,0.0
421,1.0,0.3791174292564392,1.995255708694458,0.0,0.112028568983078,2.642730712890625,0.0
422,1.0,0.112028568983078,2.642730712890625,0.0,1.1410322189331055,1.8072645664215088,1.0
423,0.0,0.3755573332309723,0.9420390725135803,0.0,-0.4853793978691101,2.314872980117798,0.0
424,0.0,-0.4853793978691101,2.314872980117798,0.0,0.03791743516921997,1.9059803485870361,0.0
425,0.0,0.03791743516921997,1.9059803485870361,0.0,-0.7949860095977783,0.4824172258377075,0.0
426,0.0,-0.7949860095977783,0.4824172258377075,0.0,0.8274191617965698,-1.4728243350982666,1.0
427,0.0,0.8274191617965698,-1.4728243350982666,1.0,-0.0893900990486145,3.079237699508667,0.0
428,0.0,-0.0893900990486145,3.079237699508667,0.0,-2.836453914642334,0.98775315284729,0.0
429,0.0,-2.836453914642334,0.98775315284729,0.0,0.2842017710208893,3.127187967300415,0.0
430,0.0,0.2842017710208893,3.127187967300415,0.0,-0.3801778554916382,0.9756108522415161,0.0
431,0.0,-0.3801778554916382,0.9756108522415161,0.0,1.614506483078003,0.5792539119720459,1.0
432,0.0,-0.9962264895439148,-0.7379413843154907,1.0,1.990952491760254,-0.9290428757667542,1.0
433,0.0,1.990952491760254,-0.9290428757667542,1.0,2.5262508392333984,-0.295789897441864,1.0
434,0.0,2.5262508392333984,-0.295789897441864,1.0,1.1754910945892334,0.3722037672996521,1.0
435,0.0,1.1754910945892334,0.3722037672996521,1.0,1.3885776996612549,-1.2619283199310303,1.0
436,0.0,1.3885776996612549,-1.2619283199310303,1.0,1.0357775688171387,0.7991385459899902,1.0
437,0.0,1.0357775688171387,0.7991385459899902,1.0,-0.5220072865486145,-1.1394829750061035,1.0
438,0.0,-0.5220072865486145,-1.1394829750061035,1.0,1.4601147174835205,1.524587631225586,1.0
439,0.0,1.4601147174835205,1.524587631225586,1.0,0.26931998133659363,2.8378803730010986,0.0
440,0.0,0.26931998133659363,2.8378803730010986,0.0,1.6729767322540283,-0.6250563263893127,1.0
441,0.0,1.607489824295044,-0.40424254536628723,1.0,1.138118028640747,-0.6219160556793213,1.0
442,0.0,1.138118028640747,-0.6219160556793213,1.0,-0.06773144006729126,3.3649017810821533,0.0
443,0.0,-0.06773144006729126,3.3649017810821533,0.0,-0.6829496026039124,1.309523344039917,0.0
444,0.0,-0.6829496026039124,1.309523344039917,0.0,-0.448428213596344,1.621523380279541,0.0
445,0.0,-0.448428213596344,1.621523380279541,0.0,0.781395673751831,0.12842917442321777,1.0
446,0.0,0.781395673751831,0.12842917442321777,1.0,-0.04507964849472046,0.020261496305465698,1.0
447,0.0,-0.04507964849472046,0.020261496305465698,1.0,1.448434591293335,1.1885569095611572,1.0
448,0.0,1.448434591293335,1.1885569095611572,1.0,0.03600907325744629,1.7059648036956787,0.0
449,0.0,0.03600907325744629,1.7059648036956787,0.0,0.7047649621963501,0.4744257926940918,1.0
450,1.0,-0.33002933859825134,1.857525110244751,0.0,2.5827748775482178,-0.6794394850730896,1.0
451,1.0,2.5827748775482178,-0.6794394850730896,1.0,0.22222894430160522,1.8179330825805664,0.0
452,1.0,0.22222894430160522,1.8179330825805664,0.0,0.15559524297714233,1.3204433917999268,0.0
453,1.0,0.15559524297714233,1.3204433917999268,0.0,-0.9622666239738464,1.3771522045135498,0.0
454,1.0,-0.9622666239738464,1.3771522045135498,0.0,2.1259450912475586,0.12692159414291382,1.0
455,1.0,2.1259450912475586,0.12692159414291382,1.0,0.685261070728302,-0.4184105694293976,1.0
456,1.0,0.685261070728302,-0.4184105694293976,1.0,0.7941949963569641,3.2174384593963623,0.0
457,1.0,0.7941949963569641,3.2174384593963623,0.0,1.255723476409912,1.812013864517212,1.0
458,1.0,1.255723476409912,1.812013864517212,1.0,1.6705858707427979,1.6003634929656982,1.0
459,1.0,1.691820740699768,0.26506733894348145,1.0,0.45149320363998413,1.9634582996368408,0.0
460,1.0,0.45149320363998413,1.9634582996368408,0.0,1.3607549667358398,0.38017737865448,1.0
461,1.0,1.3607549667358398,0.38017737865448,1.0,0.03282439708709717,2.0496623516082764,0.0
462,1.0,0.03282439708709717,2.0496623516082764,0.0,-0.27025505900382996,1.6353282928466797,0.0
463,1.0,-0.27025505900382996,1.6353282928466797,0.0,0.8897911310195923,0.417172372341156,1.0
464,1.0,0.8897911310195923,0.417172372341156,1.0,-0.8185380697250366,0.3242822289466858,0.0
465,1.0,-0.8185380697250366,0.3242822289466858,0.0,2.653801918029785,0.27483487129211426,1.0
466,1.0,2.653801918029785,0.27483487129211426,1.0,-0.16804605722427368,-0.5245726108551025,1.0
467,1.0,-0.16804605722427368,-0.5245726108551025,1.0,1.2722547054290771,3.1259634494781494,0.0
468,1.0,0.13876770436763763,1.1517843008041382,0.0,1.1920459270477295,0.805214524269104,1.0
469,1.0,1.1920459270477295,0.805214524269104,1.0,-0.1000376045703888,1.588536262512207,0.0
470,1.0,-0.1000376045703888,1.588536262512207,0.0,-0.7433426976203918,1.386460304260254,0.0
471,1.0,-0.7433426976203918,1.386460304260254,0.0,1.8610844612121582,0.6501020789146423,1.0
472,1.0,1.8610844612121582,0.6501020789146423,1.0,0.5113214254379272,3.4662482738494873,0.0
473,1.0,0.5113214254379272,3.4662482738494873,0.0,2.235886812210083,-3.1990201473236084,1.0
474,1.0,2.235886812210083,-3.1990201473236084,1.0,1.3180484771728516,0.38573724031448364,1.0
475,1.0,1.3180484771728516,0.38573724031448364,1.0,0.52218097448349,1.566606044769287,0.0
476,1.0,0.52218097448349,1.566606044769287,0.0,1.2661676406860352,1.353046178817749,1.0
477,1.0,0.20550678670406342,2.296081781387329,0.0,1.7683913707733154,0.08363157510757446,1.0
478,1.0,1.7683913707733154,0.08363157510757446,1.0,-0.635124146938324,0.28324976563453674,0.0
479,1.0,-0.635124146938324,0.28324976563453674,0.0,-0.5828446745872498,4.459755897521973,0.0
480,1.0,-0.5828446745872498,4.459755897521973,0.0,1.2744419574737549,1.1595849990844727,1.0
481,1.0,1.2744419574737549,1.1595849990844727,1.0,1.2599287033081055,0.170404851436615,1.0
482,1.0,1.2599287033081055,0.170404851436615,1.0,0.5658810138702393,1.0756274461746216,1.0
483,1.0,0.5658810138702393,1.0756274461746216,1.0,1.5319390296936035,3.8147547245025635,0.0
484,1.0,1.5319390296936035,3.8147547245025635,0.0,0.6075530052185059,2.291116237640381,0.0
485,1.0,0.6075530052185059,2.291116237640381,0.0,1.7483465671539307,2.194766044616699,1.0
486,0.0,-0.6379529237747192,1.3781898021697998,0.0,1.3718202114105225,0.8362849354743958,1.0
487,0.0,1.3718202114105225,0.8362849354743958,1.0,-0.09985381364822388,0.5907425284385681,1.0
488,0.0,-0.09985381364822388,0.5907425284385681,1.0,-0.436288058757782,0.6219552159309387,0.0
489,0.0,-0.436288058757782,0.6219552159309387,0.0,1.5322089195251465,0.5264092683792114,1.0
490,0.0,1.5322089195251465,0.5264092683792114,1.0,1.3782567977905273,0.7018624544143677,1.0
491,0.0,1.3782567977905273,0.7018624544143677,1.0,0.11926864087581635,-0.08599263429641724,1.0
492,0.0,0.11926864087581635,-0.08599263429641724,1.0,-0.6757959723472595,1.28922438621521,0.0
493,0.0,-0.6757959723472595,1.28922438621521,0.0,-0.9970858693122864,0.8378605246543884,0.0
494,0.0,-0.9970858693122864,0.8378605246543884,0.0,0.17122972011566162,0.46553167700767517,1.0
495,0.0,-0.7771155834197998,1.0161117315292358,0.0,1.230844497680664,1.723834753036499,1.0
496,0.0,1.230844497680664,1.723834753036499,1.0,0.06739068031311035,4.06407356262207,0.0
497,0.0,0.06739068031311035,4.06407356262207,0.0,-0.47939419746398926,-0.19796377420425415,1.0
498,0.0,-0.47939419746398926,-0.19796377420425415,1.0,1.8797128200531006,1.7582590579986572,1.0
499,0.0,1.8797128200531006,1.7582590579986572,1.0,0.12637418508529663,0.40609121322631836,1.0
500,0.0,0.12637418508529663,0.40609121322631836,1.0,-0.8587284684181213,0.6403727531433105,0.0
501,0.0,-0.8587284684181213,0.6403727531433105,0.0,-2.2708940505981445,1.0716960430145264,0.0
502,0.0,-2.2708940505981445,1.0716960430145264,0.0,-1.4989187717437744,0.5430670976638794,0.0
503,0.0,-1.4989187717437744,0.5430670976638794,0.0,-0.4750635027885437,0.41150134801864624,0.0
504,0.0,0.3964325785636902,-0.12017154693603516,1.0,0.1351274847984314,0.8913958668708801,0.0
505,0.0,0.1351274847984314,0.8913958668708801,0.0,2.101328134536743,1.4468562602996826,1.0
506,0.0,2.101328134536743,1.4468562602996826,1.0,3.3382720947265625,-1.73958158493042,1.0
507,0.0,3.3382720947265625,-1.73958158493042,1.0,0.9840051531791687,4.8412885665893555,0.0
508,0.0,0.9840051531791687,4.8412885665893555,0.0,0.10136118531227112,1.0954828262329102,0.0
509,0.0,0.10136118531227112,1.0954828262329102,0.0,2.3762779235839844,-1.8677494525909424,1.0
510,0.0,2.3762779235839844,-1.8677494525909424,1.0,-0.2425174117088318,-0.9418079257011414,1.0
511,0.0,-0.2425174117088318,-0.9418079257011414,1.0,-0.13355445861816406,-0.668822705745697,1.0
512,0.0,-0.13355445861816406,-0.668822705745697,1.0,-0.28603750467300415,-2.106640100479126,1.0
513,1.0,1.1771578788757324,1.5475940704345703,1.0,2.053394317626953,0.26083868741989136,1.0
514,1.0,2.053394317626953,0.26083868741989136,1.0,0.6478049159049988,1.0060615539550781,1.0
515,1.0,0.6478049159049988,1.0060615539550781,1.0,-1.693408489227295,-1.8351798057556152,1.0
516,1.0,-1.693408489227295,-1.8351798057556152,1.0,-0.2578819990158081,3.140733242034912,0.0
517,1.0,-0.2578819990158081,3.140733242034912,0.0,1.854818344116211,2.2089126110076904,1.0
518,1.0,1.854818344116211,2.2089126110076904,1.0,-0.6034924983978271,1.9001200199127197,0.0
519,1.0,-0.6034924983978271,1.9001200199127197,0.0,1.1845779418945312,1.6139323711395264,1.0
520,1.0,1.1845779418945312,1.6139323711395264,1.0,0.44767192006111145,1.539320468902588,0.0
521,1.0,0.44767192006111145,1.539320468902588,0.0,-0.17986801266670227,1.7293965816497803,0.0
522,0.0,-0.5164160132408142,2.1891136169433594,0.0,0.5383064150810242,1.6110796928405762,0.0
523,0.0,0.5383064150810242,1.6110796928405762,0.0,1.9891648292541504,-1.6100704669952393,1.0
524,0.0,1.9891648292541504,-1.6100704669952393,1.0,1.185307264328003,1.0981512069702148,1.0
525,0.0,1.185307264328003,1.0981512069702148,1.0,2.783564805984497,0.34089094400405884,1.0
526,0.0,2.783564805984497,0.34089094400405884,1.0,1.235473394393921,2.2008824348449707,1.0
527,0.0,1.235473394393921,2.2008824348449707,1.0,0.8686590790748596,2.487523317337036,0.0
528,0.0,0.8686590790748596,2.487523317337036,0.0,2.065586566925049,0.4651765823364258,1.0
529,0.0,2.065586566925049,0.4651765823364258,1.0,0.507515013217926,0.3527725040912628,1.0
530,0.0,0.507515013217926,0.3527725040912628,1.0,0.02257460355758667,2.462238073348999,0.0
531,0.0,-0.6688370704650879,1.009575605392456,0.0,1.195472240447998,1.6219062805175781,0.0
532,0.0,1.195472240447998,1.6219062805175781,0.0,0.07907122373580933,3.9735615253448486,0.0
533,0.0,0.07907122373580933,3.9735615253448486,0.0,-0.4436134099960327,-0.17019742727279663,1.0
534,0.0,-0.4436134099960327,-0.17019742727279663,1.0,1.8947031497955322,1.7565968036651611,1.0
535,0.0,1.8947031497955322,1.7565968036651611,1.0,0.1871013343334198,0.45161542296409607,0.0
536,0.0,0.1871013343334198,0.45161542296409607,0.0,-0.8465427756309509,0.7030845284461975,0.0
537,0.0,-0.8465427756309509,0.7030845284461975,0.0,-2.1969187259674072,0.9860472679138184,0.0
538,0.0,-2.1969187259674072,0.9860472679138184,0.0,-1.5012400150299072,0.4712159037590027,0.0
539,0.0,-1.5012400150299072,0.4712159037590027,0.0,-0.49823087453842163,0.4152613878250122,0.0
540,1.0,2.2548274993896484,-1.387882113456726,1.0,0.9444190859794617,1.4659082889556885,0.0
541,1.0,0.9444190859794617,1.4659082889556885,0.0,0.4031924605369568,3.2100753784179688,0.0
542,1.0,0.4031924605369568,3.2100753784179688,0.0,0.6640062928199768,3.6666529178619385,0.0
543,1.0,0.6640062928199768,3.6666529178619385,0.0,2.089158058166504,1.4791948795318604,1.0
544,1.0,2.089158058166504,1.4791948795318604,1.0,0.5300480723381042,0.03751745820045471,1.0
545,1.0,0.5300480723381042,0.03751745820045471,1.0,0.8667061924934387,2.3011064529418945,0.0
546,1.0,0.8667061924934387,2.3011064529418945,0.0,1.2987542152404785,1.0189476013183594,1.0
547,1.0,1.2987542152404785,1.0189476013183594,1.0,1.3348076343536377,1.0076594352722168,1.0
548,1.0,1.3348076343536377,1.0076594352722168,1.0,1.3489747047424316,0.9958623647689819,1.0
549,1.0,-0.6348555088043213,-0.18346787989139557,0.0,0.5059154033660889,2.1070356369018555,0.0
550,1.0,0.5059154033660889,2.1070356369018555,0.0,0.25570857524871826,4.289482116699219,0.0
551,1.0,0.25570857524871826,4.289482116699219,0.0,-0.44430625438690186,0.3640665113925934,0.0
552,1.0,-0.44430625438690186,0.3640665113925934,0.0,-2.2730164527893066,-0.4501712918281555,0.0
553,1.0,-2.2730164527893066,-0.4501712918281555,0.0,-1.8120789527893066,-0.3964610695838928,0.0
