,s,x1,z1,y1,x2,z2,y2
526,0.0,-0.176101952791214,0.8413262963294983,0.0,-0.07525117695331573,0.9705737233161926,0.0
527,0.0,-0.07525117695331573,0.9705737233161926,0.0,-0.13077838718891144,1.2577019929885864,0.0
528,0.0,-0.13077838718891144,1.2577019929885864,0.0,-0.12903182208538055,1.0178526639938354,0.0
529,0.0,-0.12903182208538055,1.0178526639938354,0.0,0.12075376510620117,1.2158777713775635,1.0
530,0.0,0.12075376510620117,1.2158777713775635,1.0,-0.1798701137304306,1.0209811925888062,0.0
531,0.0,-0.03627411648631096,0.9231848120689392,0.0,0.12880846858024597,1.0668140649795532,0.0
532,0.0,0.12880846858024597,1.0668140649795532,0.0,-0.05228477716445923,1.1557962894439697,1.0
533,0.0,-0.05228477716445923,1.1557962894439697,1.0,0.27493754029273987,1.2095388174057007,0.0
534,0.0,0.27493754029273987,1.2095388174057007,0.0,0.12850283086299896,1.121279001235962,0.0
535,0.0,0.12850283086299896,1.121279001235962,0.0,0.026378534734249115,1.0065021514892578,1.0
536,0.0,0.026378534734249115,1.0065021514892578,1.0,-0.04423336684703827,1.0348689556121826,0.0
537,0.0,-0.04423336684703827,1.0348689556121826,0.0,0.013778094202280045,0.9775723218917847,1.0
538,0.0,0.013778094202280045,0.9775723218917847,1.0,-0.05532378703355789,1.073776125907898,0.0
539,0.0,-0.05532378703355789,1.073776125907898,0.0,-0.13961200416088104,1.2033507823944092,1.0
540,1.0,0.7742249965667725,1.7575597763061523,1.0,0.8919286727905273,1.6555968523025513,1.0
541,1.0,0.8919286727905273,1.6555968523025513,1.0,0.9609819650650024,1.4925994873046875,1.0
542,1.0,0.9609819650650024,1.4925994873046875,1.0,0.85155189037323,1.723433017730713,0.0
543,1.0,0.85155189037323,1.723433017730713,0.0,0.7532401084899902,1.579230546951294,0.0
544,1.0,0.7532401084899902,1.579230546951294,0.0,1.122024416923523,1.5317844152450562,1.0
545,1.0,1.122024416923523,1.5317844152450562,1.0,1.0708825588226318,1.359378695487976,1.0
546,1.0,1.0708825588226318,1.359378695487976,1.0,0.8474686145782471,1.6613293886184692,1.0
547,1.0,0.8474686145782471,1.6613293886184692,1.0,0.9465378522872925,1.442888855934143,0.0
548,1.0,0.9465378522872925,1.442888855934143,0.0,0.9283378720283508,1.7553085088729858,1.0
549,1.0,0.805515706539154,1.529750943183899,1.0,0.7205400466918945,1.5856624841690063,1.0
550,1.0,0.7205400466918945,1.5856624841690063,1.0,0.7992802262306213,1.466383695602417,1.0
551,1.0,0.7992802262306213,1.466383695602417,1.0,0.8168606758117676,1.567308783531189,1.0
552,1.0,0.8168606758117676,1.567308783531189,1.0,0.937693178653717,1.4747916460037231,1.0
553,1.0,0.937693178653717,1.4747916460037231,1.0,0.7979563474655151,1.43849778175354,0.0
554,1.0,0.7979563474655151,1.43849778175354,0.0,1.0108861923217773,1.370310664176941,0.0
555,1.0,1.0108861923217773,1.370310664176941,0.0,1.0045676231384277,1.4946153163909912,0.0
556,1.0,1.0045676231384277,1.4946153163909912,0.0,1.2438946962356567,1.372288465499878,0.0
557,1.0,1.2438946962356567,1.372288465499878,0.0,0.9384683966636658,1.5386992692947388,0.0
558,0.0,-0.08131463080644608,1.0162028074264526,1.0,-0.015990622341632843,1.0475739240646362,0.0
559,0.0,-0.015990622341632843,1.0475739240646362,0.0,-0.12184658646583557,1.1389533281326294,0.0
560,0.0,-0.12184658646583557,1.1389533281326294,0.0,-0.20714184641838074,0.9965075254440308,1.0
561,0.0,-0.20714184641838074,0.9965075254440308,1.0,0.022430136799812317,1.0630578994750977,1.0
562,0.0,0.022430136799812317,1.0630578994750977,1.0,-0.10892312973737717,0.8044180274009705,0.0
563,0.0,-0.10892312973737717,0.8044180274009705,0.0,0.00924888625741005,1.3078646659851074,0.0
564,0.0,0.00924888625741005,1.3078646659851074,0.0,-0.005053072702139616,1.019557237625122,0.0
565,0.0,-0.005053072702139616,1.019557237625122,0.0,0.022267792373895645,1.1543991565704346,0.0
566,0.0,0.022267792373895645,1.1543991565704346,0.0,-0.17326226830482483,1.142382264137268,0.0
567,0.0,-0.172628253698349,0.8069804310798645,0.0,0.0751168355345726,1.0646213293075562,1.0
568,0.0,0.0751168355345726,1.0646213293075562,1.0,-0.11257907003164291,1.0123848915100098,0.0
569,0.0,-0.11257907003164291,1.0123848915100098,0.0,-0.089607834815979,1.107978343963623,1.0
570,0.0,-0.089607834815979,1.107978343963623,1.0,-0.1156170666217804,1.0073546171188354,1.0
571,0.0,-0.1156170666217804,1.0073546171188354,1.0,-0.005491584539413452,1.079850196838379,0.0
572,0.0,-0.005491584539413452,1.079850196838379,0.0,0.04925192520022392,1.0315868854522705,1.0
573,0.0,0.04925192520022392,1.0315868854522705,1.0,-0.0580868236720562,1.025770902633667,0.0
574,0.0,-0.0580868236720562,1.025770902633667,0.0,-0.020973235368728638,1.0764687061309814,0.0
575,0.0,-0.020973235368728638,1.0764687061309814,0.0,0.12616199254989624,1.0467323064804077,0.0
576,1.0,0.859213650226593,1.4215997457504272,1.0,0.798491895198822,1.3815548419952393,1.0
577,1.0,0.798491895198822,1.3815548419952393,1.0,0.8165924549102783,1.6307495832443237,1.0
578,1.0,0.8165924549102783,1.6307495832443237,1.0,0.824528694152832,1.5255547761917114,0.0
579,1.0,0.824528694152832,1.5255547761917114,0.0,0.8684165477752686,1.649841070175171,1.0
580,1.0,0.8684165477752686,1.649841070175171,1.0,0.9731771945953369,1.4134654998779297,1.0
581,1.0,0.9731771945953369,1.4134654998779297,1.0,0.7412291169166565,1.4630701541900635,0.0
582,1.0,0.7412291169166565,1.4630701541900635,0.0,0.7700252532958984,1.726130723953247,1.0
583,1.0,0.7700252532958984,1.726130723953247,1.0,0.7660201191902161,1.6619309186935425,1.0
584,1.0,0.7660201191902161,1.6619309186935425,1.0,0.9210188984870911,1.527950406074524,0.0
585,0.0,-0.0401780940592289,1.0188486576080322,0.0,-0.11861784756183624,1.0995646715164185,1.0
586,0.0,-0.11861784756183624,1.0995646715164185,1.0,-0.19033053517341614,0.9583401679992676,0.0
587,0.0,-0.19033053517341614,0.9583401679992676,0.0,-0.07791437208652496,1.076184868812561,0.0
588,0.0,-0.07791437208652496,1.076184868812561,0.0,-0.013889934867620468,1.1912736892700195,0.0
589,0.0,-0.013889934867620468,1.1912736892700195,0.0,0.079167440533638,1.2543994188308716,0.0
590,0.0,0.079167440533638,1.2543994188308716,0.0,0.052280493080616,1.2101788520812988,1.0
591,0.0,0.052280493080616,1.2101788520812988,1.0,-0.07114219665527344,0.9976227283477783,1.0
592,0.0,-0.07114219665527344,0.9976227283477783,1.0,-0.19586291909217834,0.890995979309082,0.0
593,0.0,-0.19586291909217834,0.890995979309082,0.0,-0.10539062321186066,1.130157709121704,1.0
594,1.0,0.6784511804580688,1.6554924249649048,0.0,0.9917718172073364,1.6073458194732666,0.0
595,1.0,0.9917718172073364,1.6073458194732666,0.0,1.1302664279937744,1.348645806312561,0.0
596,1.0,1.1302664279937744,1.348645806312561,0.0,0.8163564801216125,1.5999523401260376,0.0
597,1.0,0.8163564801216125,1.5999523401260376,0.0,0.906764805316925,1.7001184225082397,1.0
598,1.0,0.906764805316925,1.7001184225082397,1.0,0.7885810136795044,1.5429513454437256,1.0
599,1.0,0.7885810136795044,1.5429513454437256,1.0,0.8330397605895996,1.4872610569000244,1.0
600,1.0,0.8330397605895996,1.4872610569000244,1.0,0.7429148554801941,1.5994905233383179,1.0
601,1.0,0.7429148554801941,1.5994905233383179,1.0,0.7960758805274963,1.6100560426712036,0.0
602,1.0,0.7960758805274963,1.6100560426712036,0.0,0.9481839537620544,1.5099021196365356,1.0
603,1.0,0.8877492547035217,1.5343191623687744,0.0,0.9174217581748962,1.5755951404571533,0.0
604,1.0,0.9174217581748962,1.5755951404571533,0.0,0.9050556421279907,1.5577336549758911,0.0
605,1.0,0.9050556421279907,1.5577336549758911,0.0,0.8938475847244263,1.4987670183181763,1.0
606,1.0,0.8938475847244263,1.4987670183181763,1.0,0.9229190349578857,1.5129191875457764,1.0
607,1.0,0.9229190349578857,1.5129191875457764,1.0,0.9685742855072021,1.473785638809204,1.0
608,1.0,0.9685742855072021,1.473785638809204,1.0,0.8625105023384094,1.4707081317901611,0.0
609,1.0,0.8625105023384094,1.4707081317901611,0.0,0.8731366395950317,1.5018287897109985,1.0
610,1.0,0.8731366395950317,1.5018287897109985,1.0,0.7400543689727783,1.443267583847046,1.0
611,1.0,0.7400543689727783,1.443267583847046,1.0,0.9863346815109253,1.4634835720062256,1.0
612,0.0,-0.09072984009981155,0.9967496395111084,0.0,0.012644980102777481,1.1074161529541016,1.0
613,0.0,0.012644980102777481,1.1074161529541016,1.0,-0.05425736680626869,1.1115092039108276,0.0
614,0.0,-0.05425736680626869,1.1115092039108276,0.0,-0.03844952583312988,1.0269310474395752,0.0
615,0.0,-0.03844952583312988,1.0269310474395752,0.0,-0.1351417750120163,1.077527642250061,0.0
616,0.0,-0.1351417750120163,1.077527642250061,0.0,0.029015609994530678,1.0985279083251953,1.0
617,0.0,0.029015609994530678,1.0985279083251953,1.0,0.02497503161430359,0.9684540033340454,0.0
618,0.0,0.02497503161430359,0.9684540033340454,0.0,0.12662671506404877,1.238372564315796,0.0
619,0.0,0.12662671506404877,1.238372564315796,0.0,0.005052856635302305,1.0457648038864136,0.0
620,0.0,0.005052856635302305,1.0457648038864136,0.0,0.027778437361121178,1.1072416305541992,0.0
621,1.0,0.8466655611991882,1.556656002998352,1.0,0.9665920734405518,1.4798880815505981,1.0
622,1.0,0.9665920734405518,1.4798880815505981,1.0,0.7883090972900391,1.5513638257980347,0.0
623,1.0,0.7883090972900391,1.5513638257980347,0.0,1.0438401699066162,1.4751317501068115,0.0
624,1.0,1.0438401699066162,1.4751317501068115,0.0,0.7552475333213806,1.596423864364624,1.0
625,1.0,0.7552475333213806,1.596423864364624,1.0,0.6921484470367432,1.7814499139785767,0.0
626,1.0,0.6921484470367432,1.7814499139785767,0.0,0.82240891456604,1.6455111503601074,0.0
627,1.0,0.82240891456604,1.6455111503601074,0.0,0.9015690684318542,1.677291989326477,1.0
628,1.0,0.9015690684318542,1.677291989326477,1.0,0.8796523213386536,1.5498229265213013,1.0
629,1.0,0.8796523213386536,1.5498229265213013,1.0,0.8948680758476257,1.5938392877578735,1.0
630,0.0,0.07290905714035034,1.0427215099334717,0.0,-0.14083369076251984,0.9671156406402588,1.0
631,0.0,-0.14083369076251984,0.9671156406402588,1.0,-0.14198152720928192,1.0396325588226318,0.0
632,0.0,-0.14198152720928192,1.0396325588226318,0.0,-0.03315272182226181,1.1462165117263794,0.0
633,0.0,-0.03315272182226181,1.1462165117263794,0.0,0.06972656399011612,1.161681056022644,0.0
634,0.0,0.06972656399011612,1.161681056022644,0.0,-0.1959659308195114,1.1968257427215576,0.0
635,0.0,-0.1959659308195114,1.1968257427215576,0.0,0.01908341981470585,0.9964513182640076,1.0
636,0.0,0.01908341981470585,0.9964513182640076,1.0,-0.2528652548789978,0.8944337368011475,1.0
637,0.0,-0.2528652548789978,0.8944337368011475,1.0,-0.1959572434425354,0.9239895939826965,0.0
638,0.0,-0.1959572434425354,0.9239895939826965,0.0,-0.04684578627347946,1.2077651023864746,0.0
639,0.0,0.01289829146116972,0.8169427514076233,0.0,0.1531657576560974,0.9528713226318359,1.0
640,0.0,0.1531657576560974,0.9528713226318359,1.0,-0.15862295031547546,0.9451368451118469,0.0
641,0.0,-0.15862295031547546,0.9451368451118469,0.0,0.039834536612033844,0.9200961589813232,0.0
642,0.0,0.039834536612033844,0.9200961589813232,0.0,0.0036625659558922052,1.0617595911026,0.0
643,0.0,0.0036625659558922052,1.0617595911026,0.0,-0.02755758911371231,1.0870330333709717,1.0
644,0.0,-0.02755758911371231,1.0870330333709717,1.0,-0.036052823066711426,0.9809273481369019,0.0
645,0.0,-0.036052823066711426,0.9809273481369019,0.0,-0.009783760644495487,1.0063748359680176,0.0
646,0.0,-0.009783760644495487,1.0063748359680176,0.0,-0.11833275109529495,1.1480966806411743,0.0
647,0.0,-0.11833275109529495,1.1480966806411743,0.0,-0.030695149675011635,1.1798222064971924,1.0
648,1.0,0.9554110765457153,1.4224447011947632,0.0,1.0134618282318115,1.4858042001724243,0.0
649,1.0,1.0134618282318115,1.4858042001724243,0.0,0.7055978178977966,1.6131008863449097,1.0
650,1.0,0.7055978178977966,1.6131008863449097,1.0,0.7743523716926575,1.5267518758773804,0.0
651,1.0,0.7743523716926575,1.5267518758773804,0.0,0.8449661731719971,1.606621503829956,1.0
652,1.0,0.8449661731719971,1.606621503829956,1.0,0.7727135419845581,1.6708372831344604,1.0
653,1.0,0.7727135419845581,1.6708372831344604,1.0,0.8269243836402893,1.5727002620697021,0.0
654,1.0,0.8269243836402893,1.5727002620697021,0.0,1.0989928245544434,1.514370322227478,1.0
655,1.0,1.0989928245544434,1.514370322227478,1.0,0.7211992740631104,1.6809200048446655,0.0
656,1.0,0.7211992740631104,1.6809200048446655,0.0,0.9884395599365234,1.7155182361602783,1.0
657,1.0,0.7179884314537048,1.6713918447494507,0.0,0.8962940573692322,1.6197055578231812,0.0
658,1.0,0.8962940573692322,1.6197055578231812,0.0,0.919856071472168,1.6991627216339111,1.0
659,1.0,0.919856071472168,1.6991627216339111,1.0,0.8189396262168884,1.5407500267028809,1.0
660,1.0,0.8189396262168884,1.5407500267028809,1.0,0.9198901057243347,1.5491214990615845,1.0
661,1.0,0.9198901057243347,1.5491214990615845,1.0,0.8743345141410828,1.699040412902832,1.0
662,1.0,0.8743345141410828,1.699040412902832,1.0,1.0553103685379028,1.3873822689056396,1.0
663,1.0,1.0553103685379028,1.3873822689056396,1.0,0.8594492077827454,1.3565170764923096,0.0
664,1.0,0.8594492077827454,1.3565170764923096,0.0,0.9189157485961914,1.5114349126815796,1.0
665,1.0,0.9189157485961914,1.5114349126815796,1.0,0.7072741389274597,1.5897088050842285,1.0
666,1.0,0.8817051649093628,1.536294937133789,0.0,1.0517799854278564,1.471842646598816,1.0
667,1.0,1.0517799854278564,1.471842646598816,1.0,0.8761565685272217,1.4188871383666992,1.0
668,1.0,0.8761565685272217,1.4188871383666992,1.0,0.8447936177253723,1.4491994380950928,1.0
669,1.0,0.8447936177253723,1.4491994380950928,1.0,0.6888287663459778,1.678267240524292,0.0
670,1.0,0.6888287663459778,1.678267240524292,0.0,0.8919466733932495,1.6189898252487183,1.0
671,1.0,0.8919466733932495,1.6189898252487183,1.0,0.9151882529258728,1.7583341598510742,1.0
672,1.0,0.9151882529258728,1.7583341598510742,1.0,0.7516742944717407,1.6251838207244873,1.0
673,1.0,0.7516742944717407,1.6251838207244873,1.0,0.7419925332069397,1.6662085056304932,1.0
674,1.0,0.7419925332069397,1.6662085056304932,1.0,0.8788819909095764,1.575225830078125,1.0
675,1.0,0.7729899883270264,1.5209110975265503,1.0,0.8154380917549133,1.4260313510894775,0.0
676,1.0,0.8154380917549133,1.4260313510894775,0.0,0.7829892039299011,1.7103502750396729,1.0
677,1.0,0.7829892039299011,1.7103502750396729,1.0,0.7629932165145874,1.5761607885360718,1.0
678,1.0,0.7629932165145874,1.5761607885360718,1.0,0.831766664981842,1.7375255823135376,1.0
679,1.0,0.831766664981842,1.7375255823135376,1.0,0.7892681360244751,1.6299816370010376,1.0
680,1.0,0.7892681360244751,1.6299816370010376,1.0,0.8629730939865112,1.7394102811813354,0.0
681,1.0,0.8629730939865112,1.7394102811813354,0.0,0.9034367203712463,1.5384601354599,1.0
682,1.0,0.9034367203712463,1.5384601354599,1.0,0.6193456649780273,1.8768125772476196,1.0
683,1.0,0.6193456649780273,1.8768125772476196,1.0,0.7202791571617126,1.659864902496338,1.0
684,1.0,0.7543913125991821,1.489596962928772,0.0,0.9375792145729065,1.6352760791778564,1.0
685,1.0,0.9375792145729065,1.6352760791778564,1.0,0.6699485778808594,1.7954449653625488,1.0
686,1.0,0.6699485778808594,1.7954449653625488,1.0,0.9167250394821167,1.5662384033203125,1.0
687,1.0,0.9167250394821167,1.5662384033203125,1.0,0.6573883295059204,1.611372709274292,1.0
688,1.0,0.6573883295059204,1.611372709274292,1.0,0.7623118162155151,1.741376280784607,0.0
689,1.0,0.7623118162155151,1.741376280784607,0.0,0.9274476766586304,1.6951572895050049,1.0
690,1.0,0.9274476766586304,1.6951572895050049,1.0,0.7982332110404968,1.5910927057266235,1.0
691,1.0,0.7982332110404968,1.5910927057266235,1.0,0.7495955228805542,1.5790619850158691,0.0
692,1.0,0.7495955228805542,1.5790619850158691,0.0,0.8459184169769287,1.5067052841186523,0.0
693,1.0,0.7835860252380371,1.438026785850525,1.0,0.8437442183494568,1.6897335052490234,0.0
694,1.0,0.8437442183494568,1.6897335052490234,0.0,0.932235062122345,1.4457530975341797,1.0
695,1.0,0.932235062122345,1.4457530975341797,1.0,0.8715834021568298,1.5010300874710083,1.0
696,1.0,0.8715834021568298,1.5010300874710083,1.0,0.925991952419281,1.3815228939056396,1.0
697,1.0,0.925991952419281,1.3815228939056396,1.0,0.9711102247238159,1.2517681121826172,1.0
698,1.0,0.9711102247238159,1.2517681121826172,1.0,0.7797112464904785,1.4665465354919434,1.0
699,1.0,0.7797112464904785,1.4665465354919434,1.0,0.6339461803436279,1.7421040534973145,0.0
700,1.0,0.6339461803436279,1.7421040534973145,0.0,0.9406251907348633,1.5810104608535767,1.0
701,1.0,0.9406251907348633,1.5810104608535767,1.0,1.0095418691635132,1.3143502473831177,1.0
702,0.0,-0.03115525282919407,0.9864093065261841,1.0,-0.09759839624166489,1.0237796306610107,1.0
703,0.0,-0.09759839624166489,1.0237796306610107,1.0,-0.20635521411895752,0.9087310433387756,1.0
704,0.0,-0.20635521411895752,0.9087310433387756,1.0,-0.15910731256008148,1.0343425273895264,0.0
705,0.0,-0.15910731256008148,1.0343425273895264,0.0,0.2226514369249344,0.96085524559021,0.0
706,0.0,0.2226514369249344,0.96085524559021,0.0,-0.10662093013525009,0.9885285496711731,0.0
707,0.0,-0.10662093013525009,0.9885285496711731,0.0,-0.10753919929265976,1.090660572052002,0.0
708,0.0,-0.10753919929265976,1.090660572052002,0.0,-0.03449540212750435,1.0861226320266724,0.0
709,0.0,-0.03449540212750435,1.0861226320266724,0.0,0.19578303396701813,1.1093283891677856,1.0
710,0.0,0.19578303396701813,1.1093283891677856,1.0,-0.11767181754112244,0.9676377177238464,1.0
711,0.0,0.005616534035652876,1.1132922172546387,1.0,0.06541205197572708,0.8541892170906067,0.0
712,0.0,0.06541205197572708,0.8541892170906067,0.0,-0.07077804207801819,0.9339219331741333,0.0
713,0.0,-0.07077804207801819,0.9339219331741333,0.0,0.07066559046506882,1.0924110412597656,0.0
714,0.0,0.07066559046506882,1.0924110412597656,0.0,0.009978773072361946,1.1651461124420166,1.0
715,0.0,0.009978773072361946,1.1651461124420166,1.0,-0.03284049034118652,0.9267715811729431,1.0
716,0.0,-0.03284049034118652,0.9267715811729431,1.0,-0.07471020519733429,0.8781973719596863,0.0
717,0.0,-0.07471020519733429,0.8781973719596863,0.0,-0.08675219863653183,1.083178997039795,1.0
718,0.0,-0.08675219863653183,1.083178997039795,1.0,-0.2549779415130615,0.925453782081604,0.0
719,0.0,-0.2549779415130615,0.925453782081604,0.0,0.023026850074529648,0.925489068031311,0.0
720,0.0,-0.11651498079299927,0.7980393767356873,1.0,-0.15723402798175812,1.1100839376449585,1.0
721,0.0,-0.15723402798175812,1.1100839376449585,1.0,-0.2031896561384201,0.9219961762428284,0.0
722,0.0,-0.2031896561384201,0.9219961762428284,0.0,0.09384582936763763,1.215214729309082,0.0
723,0.0,0.09384582936763763,1.215214729309082,0.0,0.09748829156160355,1.1882940530776978,1.0
724,0.0,0.09748829156160355,1.1882940530776978,1.0,-0.03506223112344742,1.1553478240966797,1.0
725,0.0,-0.03506223112344742,1.1553478240966797,1.0,-0.24134185910224915,0.7988801002502441,0.0
726,0.0,-0.24134185910224915,0.7988801002502441,0.0,-0.035518042743206024,0.9631269574165344,1.0
727,0.0,-0.035518042743206024,0.9631269574165344,1.0,-0.017046615481376648,0.8655093908309937,0.0
728,0.0,-0.017046615481376648,0.8655093908309937,0.0,-0.0426291860640049,1.1343886852264404,0.0
729,1.0,0.9315536618232727,1.3720695972442627,0.0,1.0282392501831055,1.5628434419631958,1.0
730,1.0,1.0282392501831055,1.5628434419631958,1.0,0.7731664180755615,1.726253867149353,1.0
731,1.0,0.7731664180755615,1.726253867149353,1.0,0.6523178219795227,1.7518131732940674,0.0
732,1.0,0.6523178219795227,1.7518131732940674,0.0,0.8604950904846191,1.7600351572036743,1.0
733,1.0,0.8604950904846191,1.7600351572036743,1.0,0.9046090841293335,1.430985689163208,0.0
734,1.0,0.9046090841293335,1.430985689163208,0.0,1.14460289478302,1.4087367057800293,0.0
735,1.0,1.14460289478302,1.4087367057800293,0.0,1.0117287635803223,1.393099069595337,1.0
736,1.0,1.0117287635803223,1.393099069595337,1.0,0.7773623466491699,1.763687014579773,1.0
737,1.0,0.7773623466491699,1.763687014579773,1.0,0.8123559951782227,1.5821417570114136,1.0
738,1.0,0.8880372643470764,1.358426809310913,0.0,1.0135397911071777,1.5388801097869873,1.0
739,1.0,1.0135397911071777,1.5388801097869873,1.0,0.8533077836036682,1.453527808189392,1.0
740,1.0,0.8533077836036682,1.453527808189392,1.0,0.8225415945053101,1.6060134172439575,0.0
741,1.0,0.8225415945053101,1.6060134172439575,0.0,0.8482599258422852,1.6098639965057373,1.0
742,1.0,0.8482599258422852,1.6098639965057373,1.0,0.706306517124176,1.3964155912399292,1.0
743,1.0,0.706306517124176,1.3964155912399292,1.0,0.5975748300552368,1.7069060802459717,1.0
744,1.0,0.5975748300552368,1.7069060802459717,1.0,0.9288387298583984,1.4566410779953003,1.0
745,1.0,0.9288387298583984,1.4566410779953003,1.0,0.8563747406005859,1.380555272102356,1.0
746,1.0,0.8563747406005859,1.380555272102356,1.0,0.8453919887542725,1.6454991102218628,1.0
747,0.0,-0.15362437069416046,1.0667186975479126,0.0,0.14779730141162872,1.1335456371307373,0.0
748,0.0,0.14779730141162872,1.1335456371307373,0.0,-0.018682429566979408,1.0252243280410767,0.0
749,0.0,-0.018682429566979408,1.0252243280410767,0.0,0.10972940921783447,1.0044543743133545,0.0
750,0.0,0.10972940921783447,1.0044543743133545,0.0,0.05663719028234482,1.2497996091842651,1.0
751,0.0,0.05663719028234482,1.2497996091842651,1.0,-0.0453350730240345,0.8984485864639282,1.0
752,0.0,-0.0453350730240345,0.8984485864639282,1.0,-0.12046059221029282,0.8448808789253235,0.0
753,0.0,-0.12046059221029282,0.8448808789253235,0.0,-0.0888068825006485,0.8767451643943787,0.0
754,0.0,-0.0888068825006485,0.8767451643943787,0.0,-0.06746231764554977,1.1200172901153564,0.0
755,0.0,-0.06746231764554977,1.1200172901153564,0.0,-0.046269919723272324,1.0032570362091064,0.0
756,1.0,0.9902962446212769,1.334482192993164,1.0,0.86448734998703,1.5398452281951904,1.0
757,1.0,0.86448734998703,1.5398452281951904,1.0,0.7979190349578857,1.6812044382095337,0.0
758,1.0,0.7979190349578857,1.6812044382095337,0.0,0.7592355012893677,1.8455729484558105,0.0
759,1.0,0.7592355012893677,1.8455729484558105,0.0,0.8945774435997009,1.562842607498169,1.0
760,1.0,0.8945774435997009,1.562842607498169,1.0,0.835168182849884,1.59188711643219,0.0
761,1.0,0.835168182849884,1.59188711643219,0.0,1.0409189462661743,1.4603509902954102,1.0
762,1.0,1.0409189462661743,1.4603509902954102,1.0,0.7618211507797241,1.7918555736541748,0.0
763,1.0,0.7618211507797241,1.7918555736541748,0.0,1.0969048738479614,1.3904223442077637,1.0
764,1.0,1.0969048738479614,1.3904223442077637,1.0,0.8058520555496216,1.5225424766540527,1.0
765,1.0,1.031059980392456,1.3083171844482422,0.0,0.9638634324073792,1.4269518852233887,1.0
766,1.0,0.9638634324073792,1.4269518852233887,1.0,0.8630844354629517,1.762823224067688,1.0
767,1.0,0.8630844354629517,1.762823224067688,1.0,0.727931022644043,1.5956838130950928,1.0
768,1.0,0.727931022644043,1.5956838130950928,1.0,0.9352413415908813,1.3681836128234863,1.0
769,1.0,0.9352413415908813,1.3681836128234863,1.0,0.704017698764801,1.7348763942718506,1.0
770,1.0,0.704017698764801,1.7348763942718506,1.0,0.8160021305084229,1.5716661214828491,1.0
771,1.0,0.8160021305084229,1.5716661214828491,1.0,0.8903263807296753,1.4863576889038086,0.0
772,1.0,0.8903263807296753,1.4863576889038086,0.0,0.9324460029602051,1.5612503290176392,1.0
773,1.0,0.9324460029602051,1.5612503290176392,1.0,0.7856218814849854,1.5662082433700562,0.0
774,0.0,0.11787796020507812,0.9713654518127441,1.0,-0.01114489883184433,0.9840304255485535,0.0
775,0.0,-0.01114489883184433,0.9840304255485535,0.0,0.036478251218795776,1.006378412246704,1.0
776,0.0,0.036478251218795776,1.006378412246704,1.0,-0.07589008659124374,0.9291493892669678,1.0
777,0.0,-0.07589008659124374,0.9291493892669678,1.0,0.07622914016246796,0.8916025757789612,1.0
778,0.0,0.07622914016246796,0.8916025757789612,1.0,-0.19597375392913818,0.9106031656265259,1.0
779,0.0,-0.19597375392913818,0.9106031656265259,1.0,-0.11495883762836456,1.0862131118774414,0.0
780,0.0,-0.11495883762836456,1.0862131118774414,0.0,-0.009590004570782185,1.1711170673370361,0.0
781,0.0,-0.009590004570782185,1.1711170673370361,0.0,-0.09926057606935501,0.9875876903533936,0.0
782,0.0,-0.09926057606935501,0.9875876903533936,0.0,-0.19247597455978394,0.9700680375099182,0.0
783,0.0,-0.01799248345196247,1.0443774461746216,0.0,0.18039225041866302,1.0806461572647095,1.0
784,0.0,0.18039225041866302,1.0806461572647095,1.0,-0.0009867027401924133,1.116057276725769,1.0
785,0.0,-0.0009867027401924133,1.116057276725769,1.0,-0.2593197226524353,0.9815893769264221,0.0
786,0.0,-0.2593197226524353,0.9815893769264221,0.0,0.03816286846995354,1.1900999546051025,0.0
787,0.0,0.03816286846995354,1.1900999546051025,0.0,-0.11441128700971603,1.1173760890960693,0.0
788,0.0,-0.11441128700971603,1.1173760890960693,0.0,0.04912593960762024,1.0653424263000488,0.0
789,0.0,0.04912593960762024,1.0653424263000488,0.0,-0.023290660232305527,1.1937507390975952,1.0
790,0.0,-0.023290660232305527,1.1937507390975952,1.0,-0.24244791269302368,0.7560896277427673,0.0
791,0.0,-0.24244791269302368,0.7560896277427673,0.0,0.011447807773947716,1.0531061887741089,1.0
792,0.0,-0.10707525908946991,0.9550340175628662,1.0,-0.06861570477485657,1.0178104639053345,0.0
793,0.0,-0.06861570477485657,1.0178104639053345,0.0,0.10255513340234756,0.9871028065681458,0.0
794,0.0,0.10255513340234756,0.9871028065681458,0.0,-0.06789295375347137,1.156192421913147,1.0
795,0.0,-0.06789295375347137,1.156192421913147,1.0,-0.028285890817642212,1.037919521331787,0.0
796,0.0,-0.028285890817642212,1.037919521331787,0.0,-0.06929295510053635,1.3283979892730713,1.0
797,0.0,-0.06929295510053635,1.3283979892730713,1.0,0.050619520246982574,1.1855782270431519,1.0
798,0.0,0.050619520246982574,1.1855782270431519,1.0,-0.14656828343868256,0.898849368095398,0.0
799,0.0,-0.14656828343868256,0.898849368095398,0.0,-0.09358183294534683,1.0667215585708618,0.0
800,0.0,-0.09358183294534683,1.0667215585708618,0.0,-0.18821002542972565,1.1872349977493286,0.0
801,0.0,0.10544517636299133,0.6898314952850342,1.0,-0.1520111858844757,1.0566654205322266,0.0
802,0.0,-0.1520111858844757,1.0566654205322266,0.0,-0.029964860528707504,1.2183988094329834,1.0
803,0.0,-0.029964860528707504,1.2183988094329834,1.0,-0.15360413491725922,0.941221296787262,0.0
804,0.0,-0.15360413491725922,0.941221296787262,0.0,-0.010407458059489727,0.9287498593330383,1.0
