,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
1014,1.0,0.0868521109223365,0.0205279067158699,0.3573412597179413,1.0,0.0999182388186454,0.0337659418582916,0.3731631338596344,0.0
1015,0.0,-0.3356831073760986,-0.2825330197811126,0.0558034218847751,1.0,-0.2375445663928985,-0.1871442198753357,0.148989051580429,1.0
1016,1.0,-0.0399084500968456,-0.0855434164404869,0.0208250321447849,1.0,-0.03472501039505,-0.0855449214577674,0.0311805121600627,0.0
1017,1.0,-0.2089225351810455,0.0741696879267692,-0.0648117139935493,1.0,-0.2049167454242706,0.0932006165385246,-0.061989203095436,0.0
1018,1.0,0.1713591516017913,0.3666234612464905,-0.1673345863819122,0.0,0.1727323085069656,0.3598489165306091,-0.1664217710494995,0.0
1019,0.0,0.0445985905826091,0.7015057802200317,0.1200309842824935,0.0,0.1424063444137573,0.7905604839324951,0.203849047422409,1.0
1020,0.0,0.0868521109223365,0.1417522728443145,-0.3663495481014251,1.0,0.1905131489038467,0.2736774981021881,-0.2608762681484222,0.0
1021,1.0,0.213612675666809,-0.841983437538147,-0.2110575735569,1.0,0.2199245989322662,-0.8374236822128296,-0.1936775296926498,0.0
1022,1.0,-0.1244154945015907,0.0205279067158699,0.6588791012763977,0.0,-0.1113281771540641,0.0208803862333297,0.6570049524307251,0.0
1023,1.0,-0.082161970436573,0.9297106266021729,0.4719256460666656,0.0,-0.069938451051712,0.9452365040779114,0.4784223735332489,1.0
1024,1.0,0.1713591516017913,1.8210128545761108,0.3115075230598449,1.0,0.1806399077177047,1.8172296285629272,0.3149059414863586,1.0
1025,1.0,-0.0399084500968456,-0.7862202525138855,-0.701659619808197,1.0,-0.0316445082426071,-0.7757197022438049,-0.6940292716026306,0.0
1026,1.0,0.4248802959918976,-0.1310025453567505,0.0558034218847751,0.0,0.4194692373275757,-0.117075003683567,0.0659192651510238,0.0
1027,0.0,0.0023450704757124,-0.4340634644031524,0.0558034218847751,0.0,0.1000892221927642,-0.3157324194908142,0.1550993472337722,0.0
1028,1.0,0.0023450704757124,0.5357314348220825,0.6914451718330383,0.0,0.0229909718036651,0.5414571166038513,0.7068073749542236,1.0
1029,1.0,-0.4624436497688293,-0.5855939388275146,-0.547272264957428,0.0,-0.4638918340206146,-0.5827814340591431,-0.5324459075927734,1.0
1030,0.0,-0.2089225351810455,-0.5855939388275146,0.0558034218847751,1.0,-0.0995402559638023,-0.4812057912349701,0.1812198460102081,0.0
1031,0.0,0.0023450704757124,-0.1200923547148704,-0.2888543307781219,0.0,0.1017617508769035,-0.0181284695863723,-0.2018743157386779,1.0
1032,1.0,1.1009366512298584,-0.2785932123661041,-0.4480663239955902,1.0,1.1226547956466677,-0.2476043552160263,-0.4181324541568756,1.0
1033,1.0,0.9741760492324828,1.1664012670516968,1.3301023244857788,1.0,0.9856907725334167,1.1847989559173584,1.3610037565231323,1.0
1034,0.0,-0.1244154945015907,0.3842010200023651,-0.0090272137895226,1.0,-0.0182931199669837,0.4947035610675812,0.1057372465729713,0.0
1035,0.0,0.2981197237968445,-0.2825330197811126,-0.2457344233989715,1.0,0.3852397203445434,-0.1812814474105835,-0.1434202790260315,1.0
1036,0.0,-0.420190155506134,-0.4340634644031524,-0.403740257024765,0.0,-0.3097602427005768,-0.3263191878795624,-0.3158095777034759,0.0
1037,1.0,0.0868521109223365,1.2327715158462524,1.2619547843933103,1.0,0.0914544612169265,1.2367342710494995,1.2841323614120483,0.0
1038,0.0,-0.082161970436573,0.1084155738353729,0.1161109879612922,1.0,0.0316269323229789,0.211738720536232,0.2095966786146164,1.0
1039,1.0,-0.3356831073760986,-0.2825330197811126,-0.2457344233989715,1.0,-0.3336032629013061,-0.2752435207366943,-0.2314368337392807,0.0
1040,0.0,-0.5046972036361694,-0.2825330197811126,0.6425960659980774,1.0,-0.4080306589603424,-0.197700947523117,0.7366175055503845,1.0
1041,0.0,0.5516408681869507,1.9140524864196775,1.871362805366516,0.0,0.6522238254547119,2.0081050395965576,1.961430788040161,1.0
1042,1.0,-0.3356831073760986,-0.7704610824584961,-0.7312103509902954,0.0,-0.3270590603351593,-0.7597776651382446,-0.7223421931266785,1.0
1043,0.0,-0.3356831073760986,0.0205279067158699,-0.3965033292770386,1.0,-0.2338593304157257,0.1303025186061859,-0.2925540804862976,0.0
1044,1.0,0.213612675666809,1.2333776950836182,-0.3039312362670898,0.0,0.2017019093036651,1.23704195022583,-0.2906167209148407,1.0
1045,1.0,0.1713591516017913,-0.1597933322191238,-0.2457344233989715,1.0,0.172746330499649,-0.1461847871541977,-0.2504116594791412,1.0
1046,1.0,-0.2934295833110809,-0.4667940437793731,-0.547272264957428,0.0,-0.2930042445659637,-0.4616160094738006,-0.5591514706611633,1.0
1047,1.0,0.213612675666809,0.0205279067158699,0.3271874785423279,1.0,0.2299354523420334,0.0319836661219596,0.3443215787410736,1.0
1048,1.0,0.0445985905826091,-0.4037573635578155,-0.3965033292770386,0.0,0.0696393325924873,-0.3839151859283447,-0.3766894936561584,0.0
1049,0.0,0.7206549048423767,-0.1310025453567505,-0.3060419857501983,0.0,0.8186076283454895,-0.0418086573481559,-0.2131517827510833,1.0
1050,0.0,0.8051619529724121,-0.8325885534286499,-0.8403670191764832,0.0,0.9003224968910217,-0.746645987033844,-0.7572042942047119,0.0
1051,1.0,-0.4624436497688293,-0.2825330197811126,-0.2457344233989715,1.0,-0.4672035276889801,-0.2766043245792389,-0.2482422739267349,1.0
1052,0.0,-0.0399084500968456,0.6342262625694275,0.364276647567749,1.0,0.0643203407526016,0.7442108392715454,0.4804852306842804,0.0
1053,0.0,-0.3356831073760986,0.0205279067158699,0.0558034218847751,1.0,-0.2272011339664459,0.1216102987527847,0.1567964851856231,0.0
1054,1.0,-0.4624436497688293,-0.4073941111564636,-0.3150881230831146,0.0,-0.4685353636741638,-0.3942468166351318,-0.2962105870246887,1.0
1055,1.0,-0.2089225351810455,-0.8774415850639343,-0.2089468091726303,0.0,-0.2027149796485901,-0.8620103597640991,-0.2038468271493911,0.0
1056,0.0,-0.2511760592460632,0.0244676992297172,-0.0566701926290988,0.0,-0.1550292372703552,0.1093754768371582,0.0330529138445854,0.0
1057,0.0,0.3403732478618622,-0.8144049048423767,-0.806293249130249,1.0,0.4498862326145172,-0.7060444355010986,-0.6909242272377014,1.0
1058,0.0,-0.2089225351810455,0.0205279067158699,-0.0244056433439254,1.0,-0.112925000488758,0.1275166571140289,0.0660792738199234,0.0
1059,0.0,0.0445985905826091,0.5527029037475586,0.6323437690734863,0.0,0.1335703432559967,0.6462254524230957,0.7364591956138611,0.0
1060,0.0,-0.3356831073760986,-0.4340634644031524,-0.3965033292770386,1.0,-0.2379579842090606,-0.3299755454063415,-0.2907448709011078,1.0
1061,1.0,-0.2089225351810455,-0.8359222412109375,-0.2243252396583557,0.0,-0.1881114095449447,-0.8217131495475769,-0.2272868156433105,0.0
1062,1.0,-0.082161970436573,0.2684317231178283,0.6453099250793457,1.0,-0.0773656293749809,0.2936018407344818,0.67902010679245,0.0
1063,0.0,0.7206549048423767,0.6266497373580933,0.6588791012763977,1.0,0.8121243119239807,0.7356470227241516,0.7601826190948486,0.0
1064,1.0,-0.1244154945015907,0.5054253935813904,0.1999385058879852,1.0,-0.1080272495746612,0.520036518573761,0.2226164489984512,0.0
1065,1.0,0.1713591516017913,0.0205279067158699,0.0558034218847751,1.0,0.1790768057107925,0.0445393696427345,0.067569687962532,1.0
1066,0.0,-0.082161970436573,0.7781801819801331,0.6588791012763977,0.0,0.0189614817500114,0.8753367066383362,0.751494288444519,1.0
1067,1.0,0.9319225549697876,-0.2825330197811126,-0.2457344233989715,1.0,0.9553716778755188,-0.2649825513362884,-0.214841291308403,1.0
1068,0.0,-0.3356831073760986,-0.4143645167350769,1.3343238830566406,0.0,-0.2259363234043121,-0.31571826338768,1.4282050132751465,1.0
1069,1.0,0.0445985905826091,1.154884934425354,0.785826563835144,0.0,0.0439305305480957,1.1886367797851562,0.7961816191673279,1.0
1070,1.0,-0.2511760592460632,-0.373451292514801,0.3874950408935547,1.0,-0.2258220911026001,-0.3704444169998169,0.3791509568691253,1.0
1071,0.0,-0.5046972036361694,-0.4340634644031524,-0.547272264957428,1.0,-0.4109503924846649,-0.3309420943260193,-0.4417666494846344,0.0
1072,0.0,0.1291056275367736,0.6705935597419739,0.7152667045593262,1.0,0.217678427696228,0.7590336799621582,0.8096054196357727,1.0
1073,0.0,0.5516408681869507,1.235802173614502,1.2631609439849854,0.0,0.6383289694786072,1.3264613151550293,1.3657442331314087,1.0
1074,0.0,-0.5046972036361694,-0.4643695652484894,-0.4568109214305877,1.0,-0.4061048924922943,-0.3649227321147918,-0.3633284866809845,1.0
1075,1.0,-0.3356831073760986,-0.2843513786792755,-0.3965033292770386,0.0,-0.3447191417217254,-0.2739435136318207,-0.3848961293697357,1.0
1076,0.0,0.3403732478618622,-0.56316739320755,-0.5466691851615906,1.0,0.4437980651855469,-0.4840130507946014,-0.44699427485466,0.0
1077,1.0,0.6361479163169861,0.0205279067158699,0.9604169726371764,0.0,0.629603922367096,0.0194369815289974,0.9723465442657472,1.0
1078,1.0,1.481218338012695,-0.3555707037448883,-0.3184050321578979,0.0,1.4959630966186523,-0.3642178475856781,-0.3099431991577148,0.0
1079,1.0,0.6784014105796814,-0.721971333026886,-0.2692543864250183,0.0,0.710911750793457,-0.7100381255149841,-0.256704032421112,0.0
1080,0.0,0.6361479163169861,0.2014552801847458,0.8615125417709351,0.0,0.724651038646698,0.287445992231369,0.9507184624671936,0.0
1081,0.0,-0.420190155506134,-0.4340634644031524,-0.416706383228302,0.0,-0.3306492269039154,-0.3215073049068451,-0.3101550638675689,0.0
1082,0.0,-0.082161970436573,-0.1310025453567505,-0.0967747271060943,0.0,0.02317476272583,-0.0334003642201423,-0.002820461988449,1.0
1083,1.0,-0.2089225351810455,0.0847768187522888,-0.3663495481014251,0.0,-0.2060846090316772,0.0941004827618599,-0.3745667934417724,0.0
1084,1.0,-0.4624436497688293,-0.2825330197811126,-0.3965033292770386,0.0,-0.4471644163131714,-0.2802969217300415,-0.3999188244342804,1.0
1085,1.0,-0.420190155506134,-0.4037573635578155,-0.4329894185066223,0.0,-0.4174139201641083,-0.3939778804779053,-0.4204475879669189,1.0
1086,0.0,0.0023450704757124,0.0205279067158699,0.3573412597179413,1.0,0.1146779507398605,0.1286462843418121,0.4481356739997864,1.0
1087,0.0,0.0868521109223365,0.0150728104636073,-0.0035995326470583,1.0,0.1908161491155624,0.1145201474428176,0.1082825511693954,1.0
1088,1.0,0.213612675666809,-0.5249817371368408,0.6588791012763977,1.0,0.2245772033929824,-0.5104086399078369,0.6666586995124817,1.0
1089,0.0,1.2276971340179443,0.6230130195617676,0.6516422033309937,1.0,1.344799518585205,0.724578857421875,0.763908326625824,0.0
1090,1.0,-0.2511760592460632,-0.3431451916694641,-0.3168973624706268,0.0,-0.2373994886875152,-0.3355234563350677,-0.3016426563262939,1.0
1091,0.0,0.213612675666809,-0.404666543006897,-0.0636055618524551,0.0,0.3263139724731445,-0.3004035055637359,0.0286898910999298,0.0
1092,1.0,-0.082161970436573,0.3842010200023651,0.1462647765874862,0.0,-0.0703629627823829,0.3861262202262878,0.1464862078428268,0.0
1093,0.0,-0.082161970436573,0.3842010200023651,0.4176488220691681,1.0,0.0075112059712409,0.4839006662368774,0.5366290807723999,0.0
1094,1.0,0.0445985905826091,0.73757004737854,0.6851128935813904,0.0,0.0273062400519847,0.7462998628616333,0.6983113288879395,0.0
1095,1.0,-0.2934295833110809,-0.2219208180904388,-0.104011632502079,1.0,-0.2879295647144317,-0.2086131721735,-0.0916380733251571,0.0
1096,1.0,-0.2934295833110809,-0.0249312296509742,-0.2065345048904419,0.0,-0.2687298953533172,-0.0301662664860487,-0.198027104139328,1.0
1097,1.0,-0.3356831073760986,-0.2749564945697784,-0.2270390689373016,0.0,-0.3228625655174255,-0.2670270204544067,-0.2157053500413894,0.0
1098,1.0,0.0868521109223365,0.3317714631557464,0.3585474193096161,0.0,0.0790780559182167,0.3317858576774597,0.3467990159988403,0.0
1099,1.0,-0.3356831073760986,-0.4198195934295654,1.5634926557540894,1.0,-0.3306412696838379,-0.4077632427215576,1.5808793306350708,1.0
1100,1.0,-0.3356831073760986,-0.2716228067874908,-0.4739985764026642,0.0,-0.3145417869091034,-0.2484389990568161,-0.4737630784511566,1.0
1101,0.0,0.6361479163169861,0.7796955108642578,0.1336001902818679,1.0,0.7478139400482178,0.8951696157455444,0.2424402236938476,1.0
1102,1.0,0.3403732478618622,0.6266497373580933,0.6588791012763977,1.0,0.3615438342094421,0.6532279849052429,0.6723254323005676,0.0
1103,1.0,0.7206549048423767,0.0205279067158699,0.6588791012763977,0.0,0.7016899585723877,0.0205725599080324,0.6691301465034485,1.0
1104,0.0,0.6361479163169861,-0.373451292514801,-0.3965033292770386,0.0,0.7287365794181824,-0.2709099054336548,-0.2821133136749267,0.0
1105,1.0,-0.420190155506134,-0.4340634644031524,-0.3965033292770386,0.0,-0.4251418709754944,-0.407900333404541,-0.3952231109142303,0.0
1106,0.0,-0.2089225351810455,0.0205279067158699,0.0558034218847751,1.0,-0.1185597404837608,0.1201721057295799,0.1573224663734436,1.0
1107,1.0,-0.3356831073760986,-0.4425491690635681,-0.547272264957428,1.0,-0.3278577923774719,-0.4111936688423157,-0.5314927101135254,1.0
1108,1.0,-0.2089225351810455,0.0835645794868469,-0.2565897703170776,0.0,-0.1913706213235855,0.1013881638646125,-0.2333347201347351,0.0
1109,1.0,-0.4624436497688293,-0.5286184549331665,-0.4866631627082824,1.0,-0.4529882669448852,-0.5200233459472656,-0.4770359098911285,0.0
1110,0.0,-0.3356831073760986,-0.2522269189357757,-0.3081527650356293,1.0,-0.2221012711524963,-0.1464598476886749,-0.221588522195816,0.0
1111,0.0,0.0868521109223365,0.0859890654683113,-0.1438146233558654,1.0,0.1838796436786651,0.1844493895769119,-0.055550031363964,1.0
1112,1.0,0.0445985905826091,-0.2825330197811126,-0.3663495481014251,1.0,0.0491882562637329,-0.278332382440567,-0.3533656597137451,1.0
1113,1.0,-0.3356831073760986,-0.1764616817235946,0.0558034218847751,0.0,-0.3173703551292419,-0.1504688411951065,0.0837181583046913,0.0
1114,0.0,-0.2089225351810455,0.6266497373580933,0.0859572067856788,0.0,-0.1172024235129356,0.710534930229187,0.1748377680778503,0.0
1115,0.0,0.1291056275367736,-0.3107176721096039,-0.2457344233989715,1.0,0.2282523810863495,-0.2059854865074157,-0.144228309392929,0.0
1116,0.0,-0.5046972036361694,-0.5249817371368408,-0.4145956039428711,0.0,-0.3881237804889679,-0.4270308911800384,-0.3360950946807861,0.0
1117,1.0,-0.4624436497688293,-0.4340634644031524,-0.4266571402549743,1.0,-0.4313741028308868,-0.4202122688293457,-0.4225583672523498,0.0
1118,1.0,0.0445985905826091,0.0205279067158699,-0.1854268461465835,1.0,0.0585403591394424,0.0279662255197763,-0.1805638521909713,0.0
1119,0.0,-0.4624436497688293,-0.2161626666784286,-0.2457344233989715,0.0,-0.3596386015415191,-0.113314114511013,-0.1438243985176086,1.0
1120,0.0,0.9319225549697876,0.0205279067158699,0.0558034218847751,1.0,1.0367491245269775,0.1322268843650818,0.1530738770961761,1.0
1121,1.0,-0.0399084500968456,-0.4901297390460968,-0.4963123798370361,1.0,-0.0334634333848953,-0.4835176765918731,-0.472085565328598,0.0
1122,0.0,-0.420190155506134,-0.4037573635578155,-0.2457344233989715,0.0,-0.3262884020805359,-0.2987911701202392,-0.1462768614292144,0.0
1123,1.0,0.7206549048423767,-0.2773809731006622,-0.102202408015728,1.0,0.7486581206321716,-0.2629846036434173,-0.0700351074337959,0.0
1124,1.0,-0.1666690111160278,-0.4637634456157684,-0.4305771291255951,1.0,-0.1547628194093704,-0.4544658660888672,-0.4174193143844604,0.0
1125,0.0,-0.4624436497688293,-0.2825330197811126,-0.0949655026197433,0.0,-0.3530592024326324,-0.1787580847740173,0.010819062590599,1.0
1126,0.0,-0.420190155506134,-0.4261838793754577,-0.3374019265174866,1.0,-0.3301558494567871,-0.3382073640823364,-0.2487402558326721,0.0
1127,0.0,-0.3356831073760986,-0.2482871264219284,-0.2611128389835357,1.0,-0.2253603339195251,-0.1434413492679596,-0.1728944182395935,0.0
1128,0.0,-0.420190155506134,-0.3713298439979553,0.1999385058879852,0.0,-0.310326486825943,-0.2875491976737976,0.2851780354976654,1.0
1129,0.0,-0.2934295833110809,-0.1158495023846626,-0.3965033292770386,1.0,-0.1731919646263122,0.0011451169848442,-0.3060765862464905,1.0
1130,1.0,-0.420190155506134,-0.4243655204772949,-0.1947745233774185,0.0,-0.419920951128006,-0.4384995102882385,-0.1878503561019897,1.0
1131,1.0,0.8051619529724121,0.0205279067158699,0.0558034218847751,1.0,0.8380473256111145,0.0432644709944725,0.0811519771814346,0.0
1132,0.0,-0.3356831073760986,0.6266497373580933,-0.1552730649709701,0.0,-0.2482858300209045,0.7329094409942627,-0.0701422914862632,0.0
1133,0.0,-0.4624436497688293,-0.5368010997772217,-0.0343563929200172,0.0,-0.3579228222370147,-0.4229982197284698,0.0479854941368103,0.0
1134,0.0,0.0445985905826091,0.4475407302379608,0.5096178650856018,0.0,0.1216983646154403,0.5427919030189514,0.6012212634086609,0.0
1135,0.0,-0.3356831073760986,-0.2825330197811126,-0.2457344233989715,1.0,-0.2357726395130157,-0.1765079200267791,-0.1535456478595733,0.0
1136,1.0,0.3403732478618622,-0.4464889764785766,-0.295488178730011,1.0,0.3526837825775146,-0.4427607953548431,-0.2741116881370544,1.0
1137,1.0,-0.3356831073760986,-0.3604196608066559,-0.1745714843273162,1.0,-0.3168701231479645,-0.3607909083366394,-0.1599350720643997,0.0
1138,1.0,-0.0399084500968456,0.3235888183116913,-0.2457344233989715,0.0,-0.0255458671599626,0.318995714187622,-0.2383711189031601,0.0
1139,0.0,-0.082161970436573,0.9327412843704224,0.811758816242218,1.0,0.0263886526226997,1.0435947179794312,0.9250254034996032,0.0
1140,1.0,-0.0399084500968456,-0.7540957927703857,-0.7149273157119751,0.0,-0.0384589880704879,-0.7595722675323486,-0.7028586268424988,0.0
1141,1.0,-0.2089225351810455,-0.5240725874900818,-0.5331000089645386,0.0,-0.196485623717308,-0.5249602794647217,-0.5332056283950806,1.0
1142,0.0,0.0868521109223365,-0.0125057324767112,0.1176186800003051,1.0,0.1858086287975311,0.0893733650445938,0.2129621505737304,1.0
1143,1.0,-0.4624436497688293,-0.4971001446247101,-0.44987553358078,1.0,-0.4444969594478607,-0.477477490901947,-0.4404549896717071,0.0
1144,1.0,0.7206549048423767,1.0812411308288574,1.111185908317566,1.0,0.749498188495636,1.1034947633743286,1.109989047050476,1.0
1145,1.0,0.5516408681869507,1.7540363073349,1.865030527114868,1.0,0.584572970867157,1.7568142414093018,1.873327612876892,1.0
1146,0.0,-0.5046972036361694,-0.5855939388275146,-0.3663495481014251,0.0,-0.4086454212665558,-0.4999300539493561,-0.2569569647312164,0.0
1147,0.0,-0.3356831073760986,1.3527836799621582,-0.4088664054870605,1.0,-0.2157219052314758,1.4659044742584229,-0.3071599304676056,1.0
1148,1.0,-0.420190155506134,-0.3728451728820801,-0.387155681848526,0.0,-0.3924205899238586,-0.3504830300807953,-0.3686805069446563,1.0
1149,1.0,-0.2934295833110809,-0.1310025453567505,-0.2439251989126205,0.0,-0.304964005947113,-0.1438355147838592,-0.2198988646268844,0.0
1150,0.0,-0.082161970436573,-0.4643695652484894,-0.3965033292770386,0.0,0.0243445560336112,-0.362503319978714,-0.2880857288837433,1.0
1151,0.0,0.3403732478618622,-0.0849372893571853,-0.7948348522186279,0.0,0.4450063407421112,0.0070747286081314,-0.6949968934059143,0.0
1152,1.0,-0.420190155506134,-0.5577123165130615,-0.5144046545028687,0.0,-0.4028650224208832,-0.55633944272995,-0.5117849707603455,0.0
1153,0.0,-0.1244154945015907,0.1720583587884903,0.6588791012763977,0.0,-0.0426244512200355,0.2476962208747863,0.7599970698356628,1.0
1154,0.0,0.0023450704757124,0.3123755753040313,0.206572338938713,0.0,0.0917656123638153,0.4104301929473877,0.3019837737083435,0.0
1155,0.0,-0.1244154945015907,0.4520866572856903,0.2367261350154876,1.0,-0.0272500589489936,0.5670722126960754,0.3343050479888916,0.0
1156,1.0,-0.3356831073760986,-0.5855939388275146,-0.2879497110843658,0.0,-0.330305278301239,-0.5700269937515259,-0.2749413251876831,0.0
1157,1.0,0.0445985905826091,0.2366103380918502,0.2204430848360061,1.0,0.0761122331023216,0.2628475725650787,0.2318313419818878,0.0
1158,1.0,-0.3356831073760986,0.1720583587884903,-0.0949655026197433,0.0,-0.335954874753952,0.182192251086235,-0.0742511972784996,0.0
1159,0.0,-0.082161970436573,-0.1916147321462631,-0.1854268461465835,1.0,0.0145314484834671,-0.071953035891056,-0.0870815142989158,0.0
1160,0.0,-0.4624436497688293,-0.5019491314888,-0.4604293704032898,1.0,-0.3757942616939544,-0.3888201415538788,-0.3571069836616516,0.0
1161,0.0,0.2558661997318268,0.1720583587884903,-0.0648117139935493,0.0,0.3502959012985229,0.2523515224456787,0.009811520576477,0.0
1162,0.0,0.213612675666809,0.6266497373580933,0.6588791012763977,1.0,0.3178903460502624,0.7234644889831543,0.766262948513031,1.0
1163,0.0,-0.2934295833110809,0.0205279067158699,-0.2457344233989715,1.0,-0.1753318905830383,0.1283024996519088,-0.1538217961788177,0.0
1164,1.0,-0.082161970436573,0.1417522728443145,0.2686891257762909,1.0,-0.083475612103939,0.1411755383014679,0.272635668516159,0.0
1165,1.0,0.0023450704757124,0.0508340001106262,-0.3965033292770386,0.0,-0.0044320803135633,0.0597061440348625,-0.4111655354499817,0.0
1166,0.0,-0.3356831073760986,-0.1876749396324157,-0.1513530761003494,0.0,-0.2259187400341034,-0.0938569381833076,-0.068993903696537,1.0
1167,1.0,-0.2511760592460632,-0.0118996109813451,0.426996499300003,1.0,-0.2447986155748367,-0.0053854379802942,0.4276818931102752,1.0
1168,1.0,-0.0399084500968456,-0.6216581463813782,-0.3117712140083313,0.0,-0.0379781872034072,-0.6198717355728149,-0.2894369661808014,0.0
1169,1.0,-0.2089225351810455,-0.1310025453567505,-0.1239131316542625,0.0,-0.2047498226165771,-0.1316067278385162,-0.1051935628056526,0.0
1170,1.0,-0.1244154945015907,0.0205279067158699,-0.3965033292770386,0.0,-0.1158342286944389,0.0336157083511352,-0.4001195430755615,0.0
1171,0.0,-0.082161970436573,-0.3264768421649933,-0.2695558965206146,1.0,0.0108980014920234,-0.2251163125038147,-0.154477059841156,1.0
1172,0.0,0.0445985905826091,-0.6765121817588806,-0.6377336382865906,1.0,0.1395765841007232,-0.575565755367279,-0.5318359732627869,0.0
1173,1.0,0.4248802959918976,-0.4340634644031524,-0.2457344233989715,0.0,0.4351726770401001,-0.4082300961017608,-0.2328283041715622,1.0
1174,0.0,0.3403732478618622,-0.7898569703102112,-0.7505087852478027,0.0,0.4519794583320617,-0.7034842371940613,-0.6486326456069946,1.0
1175,0.0,0.4671337902545929,-0.8844119906425476,2.014894723892212,1.0,0.5806700587272644,-0.7698925733566284,2.121640920639038,1.0
1176,1.0,-0.3356831073760986,0.6266497373580933,-0.2457344233989715,0.0,-0.3323658406734466,0.6204915046691895,-0.2564069628715515,0.0
1177,1.0,-0.3356831073760986,-0.3479941785335541,-0.0343563929200172,0.0,-0.3205002844333648,-0.3309893906116485,-0.0360274463891983,0.0
1178,0.0,-0.3356831073760986,-0.4037573635578155,-0.364841878414154,0.0,-0.2335152924060821,-0.2986799478530884,-0.2551111578941345,1.0
1179,1.0,0.593894362449646,0.1435706317424774,0.0506772808730602,0.0,0.5936061143875122,0.138421356678009,0.0474378764629364,0.0
1180,0.0,-0.0399084500968456,-0.8004640936851501,-0.7610626220703125,1.0,0.0633712410926818,-0.7092357277870178,-0.6783936023712158,1.0
1181,1.0,0.5093873143196106,-0.2743503749370575,-0.2397036701440811,1.0,0.5153496861457825,-0.2537958920001983,-0.2360245287418365,0.0
1182,1.0,0.7206549048423767,-0.1637331247329712,-0.8041825294494629,0.0,0.7134414315223694,-0.1660691797733307,-0.7923505306243896,0.0
1183,1.0,0.0868521109223365,1.004869818687439,0.5442947149276733,1.0,0.1068485081195831,1.0208749771118164,0.5613654255867004,0.0
1184,1.0,-0.4624436497688293,-0.5019491314888,-0.3654449582099914,1.0,-0.4455932080745697,-0.5239918828010559,-0.3549703955650329,0.0
1185,1.0,-0.3356831073760986,-0.1916147321462631,-0.2457344233989715,1.0,-0.3338153660297394,-0.1833296567201614,-0.2386922687292099,0.0
1186,1.0,0.1713591516017913,1.0812411308288574,1.2921085357666016,0.0,0.1542371660470962,1.0785948038101196,1.2866826057434082,0.0
1187,0.0,-0.4624436497688293,-0.4716430306434631,-0.3965033292770386,0.0,-0.365540474653244,-0.3619810938835144,-0.3035423457622528,1.0
1188,1.0,-0.1244154945015907,-0.2825330197811126,0.3573412597179413,0.0,-0.1193274781107902,-0.2707830667495727,0.3745367527008056,1.0
1189,0.0,0.0445985905826091,0.7478740811347961,0.7225036025047302,1.0,0.1600341796875,0.8477784395217896,0.8349713683128357,0.0
1190,0.0,0.0023450704757124,0.6266497373580933,0.6588791012763977,1.0,0.1160331293940544,0.7446703910827637,0.771171510219574,0.0
1191,1.0,0.3826267719268799,-0.6659050583839417,-0.7224657535552979,0.0,0.3860361576080322,-0.6574243903160095,-0.7206355333328247,0.0
1192,1.0,-0.3356831073760986,-0.2522269189357757,-0.0949655026197433,0.0,-0.3352085649967193,-0.2582288980484009,-0.087857037782669,0.0
1193,0.0,-0.3779366314411163,-0.1310025453567505,-0.2457344233989715,0.0,-0.2641909420490265,-0.0287732109427452,-0.1479685008525848,0.0
1194,1.0,-0.2934295833110809,-0.2825330197811126,-0.2457344233989715,0.0,-0.2709039747714996,-0.2829039990901947,-0.2370215803384781,0.0
1195,0.0,-0.2089225351810455,-0.4601266980171203,-0.4302755892276764,0.0,-0.1019736602902412,-0.337696373462677,-0.3233813047409057,1.0
1196,0.0,0.4671337902545929,0.4751192927360534,0.9604169726371764,1.0,0.5734329223632812,0.5823875069618225,1.0707201957702637,0.0
1197,1.0,-0.2089225351810455,0.0205279067158699,0.0558034218847751,0.0,-0.2022353261709213,0.0070779770612716,0.0608698427677154,0.0
1198,1.0,0.0868521109223365,0.1259931027889251,0.2035569697618484,0.0,0.0992595851421356,0.1317049115896225,0.2120177000761032,0.0
1199,0.0,0.0868521109223365,0.0214370898902416,-0.0940608829259872,0.0,0.203062891960144,0.1256082355976104,0.0030950531363487,0.0
1200,1.0,0.2981197237968445,0.4881508946418762,0.6588791012763977,0.0,0.3140768110752105,0.4874404668807983,0.639049232006073,0.0
1201,0.0,0.6361479163169861,0.8851606845855713,0.4845902323722839,0.0,0.7292585968971252,0.975676953792572,0.5896772146224976,1.0
1202,1.0,-0.0399084500968456,-0.1161525622010231,-0.0774763077497482,0.0,-0.0318078473210334,-0.0865738689899444,-0.0612543746829032,0.0
1203,1.0,0.4248802959918976,-0.7734916806221008,-0.2155806422233581,1.0,0.4301369190216064,-0.7556412816047668,-0.1883562803268432,0.0
1204,0.0,0.4671337902545929,-0.4422461092472076,-0.4046448767185211,0.0,0.5743981599807739,-0.3436320722103119,-0.3188152313232422,1.0
1205,0.0,-0.3356831073760986,-0.2552575170993805,-0.11004239320755,0.0,-0.2214895486831665,-0.1454569697380066,-0.0174209922552108,1.0
1206,0.0,-0.3779366314411163,-0.5855939388275146,-0.2457344233989715,0.0,-0.2741059958934784,-0.4907213151454925,-0.1456876695156097,0.0
1207,0.0,-0.0399084500968456,0.0205279067158699,0.0558034218847751,0.0,0.0566785335540771,0.1264026761054992,0.1521241962909698,0.0
